noresm1-m,1861,2300,rcp45,zosga,m
1861,0.111021
1862,0.112144
1863,0.112039
1864,0.113306
1865,0.113541
1866,0.113091
1867,0.112654
1868,0.113403
1869,0.114336
1870,0.114402
1871,0.114609
1872,0.114876
1873,0.114694
1874,0.114445
1875,0.114767
1876,0.115778
1877,0.115165
1878,0.115017
1879,0.115273
1880,0.116577
1881,0.116765
1882,0.117259
1883,0.117503
1884,0.112603
1885,0.110872
1886,0.112293
1887,0.114099
1888,0.116159
1889,0.116599
1890,0.114504
1891,0.111145
1892,0.110073
1893,0.109340
1894,0.111288
1895,0.112990
1896,0.112811
1897,0.113562
1898,0.115361
1899,0.116742
1900,0.117152
1901,0.116665
1902,0.115627
1903,0.112461
1904,0.111519
1905,0.112715
1906,0.113769
1907,0.114275
1908,0.113700
1909,0.114758
1910,0.116406
1911,0.117260
1912,0.117870
1913,0.117962
1914,0.117600
1915,0.117479
1916,0.118185
1917,0.118763
1918,0.119192
1919,0.119866
1920,0.120376
1921,0.120420
1922,0.120897
1923,0.121827
1924,0.122440
1925,0.122893
1926,0.122786
1927,0.122973
1928,0.122739
1929,0.123324
1930,0.123585
1931,0.124854
1932,0.125547
1933,0.126024
1934,0.127498
1935,0.127024
1936,0.126517
1937,0.127657
1938,0.128825
1939,0.129595
1940,0.129777
1941,0.129509
1942,0.130223
1943,0.131050
1944,0.130559
1945,0.129188
1946,0.128912
1947,0.130146
1948,0.131795
1949,0.132060
1950,0.131563
1951,0.132587
1952,0.132803
1953,0.133259
1954,0.135434
1955,0.137090
1956,0.137275
1957,0.137436
1958,0.137866
1959,0.137403
1960,0.138320
1961,0.138486
1962,0.138548
1963,0.137897
1964,0.135637
1965,0.136726
1966,0.136744
1967,0.137294
1968,0.138249
1969,0.137776
1970,0.138455
1971,0.139037
1972,0.138731
1973,0.140066
1974,0.141271
1975,0.142050
1976,0.143262
1977,0.144427
1978,0.145021
1979,0.146280
1980,0.148234
1981,0.148750
1982,0.148959
1983,0.147375
1984,0.148307
1985,0.148571
1986,0.149854
1987,0.151260
1988,0.153232
1989,0.154877
1990,0.155598
1991,0.154653
1992,0.151595
1993,0.153003
1994,0.155306
1995,0.157166
1996,0.158814
1997,0.161318
1998,0.162024
1999,0.163051
2000,0.164781
2001,0.165755
2002,0.167833
2003,0.170500
2004,0.171585
2005,0.172495
2006,0.173906
2007,0.174469
2008,0.176350
2009,0.178397
2010,0.180855
2011,0.182807
2012,0.185213
2013,0.186430
2014,0.186896
2015,0.187063
2016,0.189606
2017,0.192628
2018,0.195064
2019,0.196655
2020,0.198213
2021,0.200139
2022,0.202713
2023,0.204251
2024,0.205834
2025,0.208031
2026,0.209953
2027,0.212198
2028,0.214320
2029,0.217027
2030,0.218822
2031,0.220488
2032,0.222179
2033,0.224273
2034,0.226484
2035,0.229493
2036,0.232288
2037,0.235271
2038,0.237077
2039,0.239410
2040,0.240670
2041,0.242128
2042,0.244667
2043,0.247929
2044,0.250597
2045,0.252240
2046,0.253560
2047,0.256924
2048,0.260331
2049,0.263053
2050,0.265730
2051,0.268228
2052,0.270284
2053,0.272002
2054,0.274100
2055,0.277407
2056,0.280095
2057,0.283352
2058,0.286004
2059,0.287891
2060,0.291393
2061,0.293863
2062,0.296230
2063,0.298947
2064,0.300954
2065,0.303335
2066,0.305968
2067,0.307995
2068,0.310166
2069,0.312840
2070,0.316295
2071,0.318831
2072,0.320331
2073,0.322694
2074,0.324859
2075,0.327107
2076,0.329212
2077,0.332831
2078,0.335954
2079,0.338651
2080,0.339950
2081,0.341875
2082,0.344282
2083,0.347489
2084,0.350254
2085,0.350709
2086,0.352532
2087,0.355684
2088,0.359063
2089,0.362382
2090,0.365163
2091,0.367806
2092,0.370292
2093,0.372112
2094,0.375443
2095,0.377294
2096,0.378984
2097,0.380405
2098,0.382294
2099,0.383959
2100,0.386723
2101,0.388505
2102,0.390647
2103,0.393543
