bnu-esm,1861,2100,rcp45,zosga,m
1861,0.188419
1862,0.188506
1863,0.188570
1864,0.188624
1865,0.188734
1866,0.188799
1867,0.188886
1868,0.188958
1869,0.189143
1870,0.189222
1871,0.189347
1872,0.189443
1873,0.189504
1874,0.189630
1875,0.189815
1876,0.190035
1877,0.190098
1878,0.190157
1879,0.190202
1880,0.190266
1881,0.190378
1882,0.190531
1883,0.190610
1884,0.190632
1885,0.190685
1886,0.190763
1887,0.190853
1888,0.190989
1889,0.191077
1890,0.191137
1891,0.191231
1892,0.191317
1893,0.191420
1894,0.191501
1895,0.191598
1896,0.191685
1897,0.191788
1898,0.191899
1899,0.191988
1900,0.192179
1901,0.192280
1902,0.192392
1903,0.192421
1904,0.192447
1905,0.192539
1906,0.192655
1907,0.192767
1908,0.192886
1909,0.193032
1910,0.193201
1911,0.193290
1912,0.193345
1913,0.193409
1914,0.193548
1915,0.193651
1916,0.193756
1917,0.193829
1918,0.193958
1919,0.194048
1920,0.194147
1921,0.194290
1922,0.194342
1923,0.194466
1924,0.194592
1925,0.194671
1926,0.194737
1927,0.194908
1928,0.195065
1929,0.195107
1930,0.195230
1931,0.195317
1932,0.195363
1933,0.195489
1934,0.195530
1935,0.195612
1936,0.195749
1937,0.195884
1938,0.196004
1939,0.196137
1940,0.196286
1941,0.196377
1942,0.196442
1943,0.196552
1944,0.196657
1945,0.196771
1946,0.196825
1947,0.196959
1948,0.197096
1949,0.197176
1950,0.197269
1951,0.197375
1952,0.197476
1953,0.197550
1954,0.197611
1955,0.197791
1956,0.197886
1957,0.198026
1958,0.198164
1959,0.198247
1960,0.198319
1961,0.198412
1962,0.198503
1963,0.198568
1964,0.198576
1965,0.198675
1966,0.198738
1967,0.198906
1968,0.199044
1969,0.199144
1970,0.199224
1971,0.199340
1972,0.199450
1973,0.199555
1974,0.199625
1975,0.199738
1976,0.199850
1977,0.199973
1978,0.200095
1979,0.200182
1980,0.200298
1981,0.200461
1982,0.200555
1983,0.200593
1984,0.200692
1985,0.200814
1986,0.200943
1987,0.201099
1988,0.201223
1989,0.201328
1990,0.201422
1991,0.201597
1992,0.201643
1993,0.201742
1994,0.201888
1995,0.202074
1996,0.202180
1997,0.202314
1998,0.202417
1999,0.202547
2000,0.202687
2001,0.202832
2002,0.202918
2003,0.203044
2004,0.203197
2005,0.203313
2006,0.203473
2007,0.203591
2008,0.203681
2009,0.203789
2010,0.203901
2011,0.204046
2012,0.204149
2013,0.204260
2014,0.204427
2015,0.204530
2016,0.204626
2017,0.204737
2018,0.204862
2019,0.205005
2020,0.205132
2021,0.205240
2022,0.205373
2023,0.205456
2024,0.205559
2025,0.205723
2026,0.205831
2027,0.205979
2028,0.206110
2029,0.206199
2030,0.206262
2031,0.206387
2032,0.206509
2033,0.206597
2034,0.206742
2035,0.206860
2036,0.206973
2037,0.207057
2038,0.207164
2039,0.207248
2040,0.207347
2041,0.207477
2042,0.207602
2043,0.207773
2044,0.207889
2045,0.207980
2046,0.208116
2047,0.208218
2048,0.208350
2049,0.208486
2050,0.208561
2051,0.208666
2052,0.208728
2053,0.208861
2054,0.208950
2055,0.209071
2056,0.209183
2057,0.209313
2058,0.209451
2059,0.209553
2060,0.209669
2061,0.209765
2062,0.209882
2063,0.209989
2064,0.210109
2065,0.210193
2066,0.210297
2067,0.210395
2068,0.210531
2069,0.210625
2070,0.210690
2071,0.210804
2072,0.210927
2073,0.211003
2074,0.211116
2075,0.211213
2076,0.211285
2077,0.211386
2078,0.211531
2079,0.211651
2080,0.211754
2081,0.211868
2082,0.211954
2083,0.212050
2084,0.212123
2085,0.212243
2086,0.212355
2087,0.212449
2088,0.212522
2089,0.212626
2090,0.212733
2091,0.212826
2092,0.212926
2093,0.213023
2094,0.213124
2095,0.213235
2096,0.213328
2097,0.213444
2098,0.213546
2099,0.213656
2100,0.213740
