ipsl-cm5a-mr,1861,2100,rcp26,zosga,m
1861,-0.000310
1862,0.000335
1863,-0.002575
1864,-0.002854
1865,-0.001873
1866,-0.001076
1867,-0.001999
1868,-0.002015
1869,-0.003883
1870,-0.003515
1871,-0.003717
1872,-0.004075
1873,-0.001100
1874,-0.003029
1875,-0.001337
1876,-0.000584
1877,-0.000545
1878,-0.001226
1879,-0.001864
1880,-0.000685
1881,-0.002236
1882,-0.002645
1883,-0.000651
1884,-0.000058
1885,-0.000543
1886,-0.001079
1887,-0.001097
1888,-0.002883
1889,-0.001754
1890,-0.002461
1891,0.000602
1892,0.001027
1893,0.000861
1894,0.000255
1895,0.000707
1896,0.002473
1897,0.002426
1898,0.000189
1899,0.002008
1900,0.001412
1901,0.000951
1902,0.000022
1903,0.000056
1904,-0.000796
1905,-0.001837
1906,-0.002348
1907,-0.001341
1908,-0.000036
1909,-0.000065
1910,-0.000502
1911,-0.001972
1912,-0.002118
1913,-0.002786
1914,-0.002209
1915,-0.002482
1916,-0.001134
1917,-0.000457
1918,-0.000611
1919,-0.000158
1920,0.000849
1921,0.001550
1922,-0.000318
1923,-0.002551
1924,-0.003107
1925,-0.001992
1926,-0.001850
1927,-0.004207
1928,-0.005905
1929,-0.004979
1930,-0.007437
1931,-0.007248
1932,-0.006888
1933,-0.010074
1934,-0.008636
1935,-0.006385
1936,-0.006854
1937,-0.007466
1938,-0.006398
1939,-0.006843
1940,-0.005687
1941,-0.006537
1942,-0.004163
1943,-0.005934
1944,-0.007480
1945,-0.007243
1946,-0.006661
1947,-0.007324
1948,-0.007898
1949,-0.006161
1950,-0.006251
1951,-0.007221
1952,-0.009110
1953,-0.008140
1954,-0.007260
1955,-0.008502
1956,-0.009759
1957,-0.009648
1958,-0.009460
1959,-0.008750
1960,-0.009597
1961,-0.008883
1962,-0.009769
1963,-0.009768
1964,-0.008930
1965,-0.008232
1966,-0.008902
1967,-0.009068
1968,-0.006919
1969,-0.008390
1970,-0.009220
1971,-0.009962
1972,-0.010336
1973,-0.013349
1974,-0.012993
1975,-0.013760
1976,-0.013344
1977,-0.012525
1978,-0.012469
1979,-0.013047
1980,-0.012771
1981,-0.015736
1982,-0.016941
1983,-0.014333
1984,-0.015174
1985,-0.018477
1986,-0.020501
1987,-0.017230
1988,-0.017940
1989,-0.017464
1990,-0.018138
1991,-0.019345
1992,-0.016043
1993,-0.017933
1994,-0.018425
1995,-0.020759
1996,-0.018931
1997,-0.019641
1998,-0.020365
1999,-0.020028
2000,-0.021556
2001,-0.023520
2002,-0.022486
2003,-0.023359
2004,-0.022952
2005,-0.022444
2006,-0.024252
2007,-0.023935
2008,-0.024988
2009,-0.025959
2010,-0.027080
2011,-0.027396
2012,-0.028390
2013,-0.031118
2014,-0.031812
2015,-0.033165
2016,-0.034501
2017,-0.034176
2018,-0.036056
2019,-0.037389
2020,-0.040524
2021,-0.040169
2022,-0.038652
2023,-0.040133
2024,-0.042025
2025,-0.043373
2026,-0.043501
2027,-0.044244
2028,-0.045520
2029,-0.046440
2030,-0.047378
2031,-0.048452
2032,-0.048933
2033,-0.049248
2034,-0.049671
2035,-0.049599
2036,-0.050608
2037,-0.052683
2038,-0.052098
2039,-0.054885
2040,-0.056316
2041,-0.057486
2042,-0.058495
2043,-0.058132
2044,-0.059971
2045,-0.059982
2046,-0.061235
2047,-0.061502
2048,-0.063235
2049,-0.065366
2050,-0.067527
2051,-0.066702
2052,-0.066981
2053,-0.069277
2054,-0.070176
2055,-0.068269
2056,-0.070894
2057,-0.071914
2058,-0.073546
2059,-0.074809
2060,-0.073478
2061,-0.075040
2062,-0.075850
2063,-0.077490
2064,-0.078158
2065,-0.078800
2066,-0.082755
2067,-0.084361
2068,-0.084702
2069,-0.085556
2070,-0.086577
2071,-0.086429
2072,-0.084860
2073,-0.089238
2074,-0.090555
2075,-0.091290
2076,-0.091662
2077,-0.093681
2078,-0.095529
2079,-0.096882
2080,-0.099059
2081,-0.101175
2082,-0.101333
2083,-0.103469
2084,-0.102449
2085,-0.100280
2086,-0.102236
2087,-0.103681
2088,-0.105424
2089,-0.106479
2090,-0.108515
2091,-0.109263
2092,-0.110785
2093,-0.112071
2094,-0.112787
2095,-0.116283
2096,-0.116489
2097,-0.119200
2098,-0.120192
2099,-0.119582
2100,-0.119117
