mpi-esm-lr,1861,2300,rcp85,zostoga,m
1861,0.012010
1862,0.010664
1863,0.010096
1864,0.010602
1865,0.013174
1866,0.011423
1867,0.011305
1868,0.009006
1869,0.009794
1870,0.011394
1871,0.012131
1872,0.013150
1873,0.011249
1874,0.011989
1875,0.012064
1876,0.011832
1877,0.010642
1878,0.008874
1879,0.007700
1880,0.006595
1881,0.005790
1882,0.008131
1883,0.005948
1884,0.002528
1885,0.003203
1886,0.004442
1887,0.002270
1888,0.004042
1889,0.000421
1890,0.001620
1891,0.000530
1892,0.001661
1893,0.002216
1894,0.001946
1895,0.003691
1896,0.001505
1897,-0.002252
1898,-0.000104
1899,0.001233
1900,0.000000
1901,0.001008
1902,0.000836
1903,0.000586
1904,-0.001694
1905,-0.000705
1906,0.000655
1907,-0.000939
1908,-0.000855
1909,-0.003064
1910,-0.002916
1911,-0.002255
1912,-0.000387
1913,-0.000931
1914,-0.004193
1915,-0.004496
1916,-0.003140
1917,-0.002532
1918,-0.002594
1919,-0.004711
1920,-0.004274
1921,-0.003736
1922,-0.003667
1923,-0.001796
1924,-0.001907
1925,-0.002725
1926,-0.000740
1927,-0.000974
1928,-0.001407
1929,-0.001699
1930,-0.000318
1931,-0.002609
1932,-0.003355
1933,-0.000902
1934,0.000527
1935,-0.002807
1936,-0.004751
1937,-0.004241
1938,-0.004667
1939,-0.002389
1940,-0.000116
1941,-0.003005
1942,-0.005269
1943,-0.005423
1944,-0.004139
1945,-0.003590
1946,-0.000219
1947,0.000900
1948,0.000939
1949,-0.000778
1950,-0.000048
1951,0.001492
1952,0.002344
1953,0.003295
1954,0.002444
1955,0.001994
1956,0.002795
1957,0.002909
1958,0.002174
1959,-0.001298
1960,0.003375
1961,0.000833
1962,0.005369
1963,0.003790
1964,0.001422
1965,0.000047
1966,0.000391
1967,0.001051
1968,-0.000614
1969,0.001360
1970,0.003677
1971,0.000420
1972,0.001174
1973,0.002751
1974,0.005952
1975,0.004890
1976,0.005003
1977,0.005937
1978,0.007478
1979,0.006434
1980,0.007480
1981,0.010550
1982,0.012260
1983,0.009057
1984,0.008136
1985,0.009147
1986,0.010689
1987,0.012063
1988,0.014684
1989,0.014651
1990,0.017310
1991,0.017721
1992,0.015211
1993,0.013653
1994,0.015239
1995,0.018054
1996,0.019578
1997,0.023378
1998,0.022268
1999,0.027278
2000,0.028170
2001,0.029456
2002,0.027218
2003,0.029405
2004,0.031541
2005,0.034859
2006,0.036684
2007,0.036540
2008,0.037781
2009,0.041543
2010,0.040921
2011,0.042383
2012,0.045101
2013,0.043889
2014,0.045254
2015,0.046672
2016,0.051145
2017,0.050161
2018,0.052870
2019,0.053990
2020,0.056751
2021,0.056238
2022,0.054866
2023,0.059679
2024,0.064386
2025,0.064735
2026,0.065241
2027,0.066352
