bcc-csm1-1-m,1861,2100,rcp45,zosga,m
1861,0.014653
1862,0.016393
1863,0.017324
1864,0.018365
1865,0.019269
1866,0.019862
1867,0.020758
1868,0.022069
1869,0.023529
1870,0.024746
1871,0.025382
1872,0.026546
1873,0.028659
1874,0.030074
1875,0.031096
1876,0.033765
1877,0.034926
1878,0.035978
1879,0.037204
1880,0.038178
1881,0.039301
1882,0.040692
1883,0.042255
1884,0.036340
1885,0.033445
1886,0.035839
1887,0.038468
1888,0.040099
1889,0.042554
1890,0.041797
1891,0.040002
1892,0.041242
1893,0.042216
1894,0.044239
1895,0.045518
1896,0.046444
1897,0.048689
1898,0.050532
1899,0.051501
1900,0.052080
1901,0.052416
1902,0.053244
1903,0.049855
1904,0.048457
1905,0.050111
1906,0.053095
1907,0.055802
1908,0.056883
1909,0.057607
1910,0.058776
1911,0.059330
1912,0.060618
1913,0.060225
1914,0.061246
1915,0.062615
1916,0.063772
1917,0.064694
1918,0.066159
1919,0.066508
1920,0.067749
1921,0.068345
1922,0.069706
1923,0.070959
1924,0.071467
1925,0.072559
1926,0.074309
1927,0.075975
1928,0.077230
1929,0.077513
1930,0.077986
1931,0.078904
1932,0.079289
1933,0.079139
1934,0.080185
1935,0.081522
1936,0.081762
1937,0.083564
1938,0.084768
1939,0.086185
1940,0.086957
1941,0.087598
1942,0.089694
1943,0.090179
1944,0.091907
1945,0.093642
1946,0.094975
1947,0.096463
1948,0.098229
1949,0.098818
1950,0.099127
1951,0.101366
1952,0.101880
1953,0.101212
1954,0.102490
1955,0.104043
1956,0.105982
1957,0.107162
1958,0.108542
1959,0.109640
1960,0.111076
1961,0.112645
1962,0.114695
1963,0.113877
1964,0.112269
1965,0.113288
1966,0.116273
1967,0.118920
1968,0.120340
1969,0.121841
1970,0.123673
1971,0.125725
1972,0.126864
1973,0.128203
1974,0.130597
1975,0.131421
1976,0.133013
1977,0.134653
1978,0.137013
1979,0.138477
1980,0.140242
1981,0.141029
1982,0.142525
1983,0.141874
1984,0.142603
1985,0.144490
1986,0.147868
1987,0.150110
1988,0.152803
1989,0.156482
1990,0.158504
1991,0.159121
1992,0.155353
1993,0.156022
1994,0.158940
1995,0.162918
1996,0.165291
1997,0.167707
1998,0.171188
1999,0.173450
2000,0.176275
2001,0.179770
2002,0.182058
2003,0.184452
2004,0.186859
2005,0.189542
2006,0.190135
2007,0.193072
2008,0.195434
2009,0.197090
2010,0.199218
2011,0.202938
2012,0.204794
2013,0.208183
2014,0.209385
2015,0.211517
2016,0.213398
2017,0.216740
2018,0.218722
2019,0.221324
2020,0.222981
2021,0.224051
2022,0.226596
2023,0.228439
2024,0.230244
2025,0.232406
2026,0.234064
2027,0.236222
2028,0.238879
2029,0.241896
2030,0.243763
2031,0.246211
2032,0.248493
2033,0.249937
2034,0.252644
2035,0.253303
2036,0.256117
2037,0.259232
2038,0.261141
2039,0.262803
2040,0.265643
2041,0.268050
2042,0.270756
2043,0.273349
2044,0.275348
2045,0.276841
2046,0.279614
2047,0.281392
2048,0.284254
2049,0.287201
2050,0.290143
2051,0.291378
2052,0.293641
2053,0.294745
2054,0.296766
2055,0.299428
2056,0.301440
2057,0.304410
2058,0.305844
2059,0.308336
2060,0.311520
2061,0.314234
2062,0.315979
2063,0.318637
2064,0.321903
2065,0.324906
2066,0.327783
2067,0.329890
2068,0.331183
2069,0.333373
2070,0.336208
2071,0.339070
2072,0.341705
2073,0.344263
2074,0.346682
2075,0.349584
2076,0.352371
2077,0.354776
2078,0.357185
2079,0.359041
2080,0.360800
2081,0.362634
2082,0.364762
2083,0.366834
2084,0.368441
2085,0.369227
2086,0.371536
2087,0.374702
2088,0.378471
2089,0.379991
2090,0.381768
2091,0.384958
2092,0.387220
2093,0.389423
2094,0.391392
2095,0.393106
2096,0.395359
2097,0.397808
2098,0.399325
2099,0.401950
2100,     nan
