miroc-esm,1861,2300,rcp45,zosga,m
1861,-0.241606
1862,-0.239183
1863,-0.241201
1864,-0.243645
1865,-0.241734
1866,-0.241866
1867,-0.244454
1868,-0.243080
1869,-0.240319
1870,-0.243151
1871,-0.245040
1872,-0.240837
1873,-0.242226
1874,-0.242864
1875,-0.240345
1876,-0.240518
1877,-0.241468
1878,-0.242525
1879,-0.243047
1880,-0.243220
1881,-0.247129
1882,-0.249086
1883,-0.249246
1884,-0.252375
1885,-0.257280
1886,-0.255489
1887,-0.250687
1888,-0.251371
1889,-0.251449
1890,-0.248283
1891,-0.249711
1892,-0.250851
1893,-0.250559
1894,-0.249020
1895,-0.246575
1896,-0.246329
1897,-0.245367
1898,-0.244565
1899,-0.238666
1900,-0.236450
1901,-0.240028
1902,-0.238158
1903,-0.236633
1904,-0.242529
1905,-0.241710
1906,-0.240000
1907,-0.237504
1908,-0.239343
1909,-0.236877
1910,-0.234651
1911,-0.232713
1912,-0.231582
1913,-0.230749
1914,-0.231569
1915,-0.231535
1916,-0.227592
1917,-0.226054
1918,-0.225635
1919,-0.222492
1920,-0.222175
1921,-0.220267
1922,-0.215269
1923,-0.211222
1924,-0.207820
1925,-0.209390
1926,-0.204739
1927,-0.203446
1928,-0.204591
1929,-0.205493
1930,-0.203964
1931,-0.201721
1932,-0.203513
1933,-0.200078
1934,-0.201534
1935,-0.199992
1936,-0.196482
1937,-0.191312
1938,-0.192129
1939,-0.191611
1940,-0.186611
1941,-0.184867
1942,-0.186046
1943,-0.181984
1944,-0.181189
1945,-0.178938
1946,-0.176772
1947,-0.177229
1948,-0.174745
1949,-0.172306
1950,-0.168840
1951,-0.168670
1952,-0.170442
1953,-0.172743
1954,-0.170636
1955,-0.170844
1956,-0.170360
1957,-0.169797
1958,-0.166330
1959,-0.170330
1960,-0.167083
1961,-0.160249
1962,-0.158830
1963,-0.157966
1964,-0.163911
1965,-0.166095
1966,-0.166465
1967,-0.166115
1968,-0.165936
1969,-0.166306
1970,-0.167570
1971,-0.165619
1972,-0.165932
1973,-0.163704
1974,-0.160689
1975,-0.158603
1976,-0.156763
1977,-0.153558
1978,-0.150081
1979,-0.149791
1980,-0.145760
1981,-0.145007
1982,-0.145259
1983,-0.143728
1984,-0.143697
1985,-0.141844
1986,-0.138182
1987,-0.136033
1988,-0.132741
1989,-0.132568
1990,-0.127568
1991,-0.123329
1992,-0.127076
1993,-0.130066
1994,-0.128045
1995,-0.128771
1996,-0.122532
1997,-0.115659
1998,-0.113448
1999,-0.113232
2000,-0.111062
2001,-0.107074
2002,-0.103242
2003,-0.107586
2004,-0.111407
2005,-0.106781
2006,-0.103172
2007,-0.097201
2008,-0.098725
2009,-0.095829
2010,-0.089839
2011,-0.083918
2012,-0.078499
2013,-0.079686
2014,-0.077792
2015,-0.073523
2016,-0.071337
2017,-0.071091
2018,-0.068765
2019,-0.065985
2020,-0.059578
2021,-0.053773
2022,-0.050758
2023,-0.046251
2024,-0.043575
2025,-0.040166
2026,-0.032561
2027,-0.027128
2028,-0.024717
2029,-0.022351
2030,-0.022962
2031,-0.018962
2032,-0.013475
2033,-0.010558
2034,-0.005680
2035,-0.000774
2036,0.003031
2037,0.004724
2038,0.009640
2039,0.014285
2040,0.017913
2041,0.021915
2042,0.023026
2043,0.028632
2044,0.032403
2045,0.035276
2046,0.039373
2047,0.042651
2048,0.048342
2049,0.048731
2050,0.054196
2051,0.058648
2052,0.059357
2053,0.060873
2054,0.065613
2055,0.067937
2056,0.071604
2057,0.079778
2058,0.088216
2059,0.093460
2060,0.095060
2061,0.098994
2062,0.103611
2063,0.108643
2064,0.111356
2065,0.116085
2066,0.123681
2067,0.130031
2068,0.131021
2069,0.132824
2070,0.137684
2071,0.142065
2072,0.145960
2073,0.147841
2074,0.150915
2075,0.158855
2076,0.164277
2077,0.170930
2078,0.172447
2079,0.177196
2080,0.179227
2081,0.183538
2082,0.187609
2083,0.191446
2084,0.194413
2085,0.196733
2086,0.200238
2087,0.201900
2088,0.206237
2089,0.211522
2090,0.218466
2091,0.221127
2092,0.225909
2093,0.230105
2094,0.235336
2095,0.234364
2096,0.235309
2097,0.239039
2098,0.244876
2099,0.246609
2100,0.248925
2101,0.254543
2102,0.255558
2103,0.257695
2104,0.263244
2105,0.265026
2106,0.267497
2107,0.272714
2108,0.274383
2109,0.280922
2110,0.281163
2111,0.283846
2112,0.287446
2113,0.290258
2114,0.293431
2115,0.296869
2116,0.296560
2117,0.297030
2118,0.302244
2119,0.305425
2120,0.309151
2121,0.314058
2122,0.319725
2123,0.322197
2124,0.326099
2125,0.332962
2126,0.331496
2127,0.332044
2128,0.335916
2129,0.341981
2130,0.345162
2131,0.349338
2132,0.352346
2133,0.352333
2134,0.357043
2135,0.357585
2136,0.363111
2137,0.364566
2138,0.370181
2139,0.371633
2140,0.376205
2141,0.378880
2142,0.379269
2143,0.382146
2144,0.385952
2145,0.387904
2146,0.394444
2147,0.399053
2148,0.403845
2149,0.405674
2150,0.406701
2151,0.409271
2152,0.415518
2153,0.418378
2154,0.417262
2155,0.424805
2156,0.426767
2157,0.427209
2158,0.427253
2159,0.427150
2160,0.427388
2161,0.434739
2162,0.438683
2163,0.441529
2164,0.447777
2165,0.451724
2166,0.450856
2167,0.454537
2168,0.458859
2169,0.462161
2170,0.461404
2171,0.464963
2172,0.467379
2173,0.468580
2174,0.471067
2175,0.474558
2176,0.478915
2177,0.482333
2178,0.484446
2179,0.486060
2180,0.490454
2181,0.494663
2182,0.498087
2183,0.497940
2184,0.499811
2185,0.505181
2186,0.511155
2187,0.512682
2188,0.515532
2189,0.519230
2190,0.520621
2191,0.524804
2192,0.527215
2193,0.530876
2194,0.532443
2195,0.536864
2196,0.537364
2197,0.543821
2198,0.547791
2199,0.551109
2200,0.555686
2201,0.555617
2202,0.558159
2203,0.560703
2204,0.563804
2205,0.568629
2206,0.566894
2207,0.570757
2208,0.574985
2209,0.579180
2210,0.580028
2211,0.584855
2212,0.587857
2213,0.589984
2214,0.589287
2215,0.594788
2216,0.596875
2217,0.602178
2218,0.607459
2219,0.609757
2220,0.611326
2221,0.614457
2222,0.614903
2223,0.618436
2224,0.620498
2225,0.622055
2226,0.624843
2227,0.629532
2228,0.630450
2229,0.635062
2230,0.639068
2231,0.643215
2232,0.642082
2233,0.645281
2234,0.649564
2235,0.652658
2236,0.654530
2237,0.658785
2238,0.658281
2239,0.654815
2240,0.654254
2241,0.662021
2242,0.666395
2243,0.667081
2244,0.668784
2245,0.674210
2246,0.677000
2247,0.678590
2248,0.683177
2249,0.686554
2250,0.689197
2251,0.690903
2252,0.693179
2253,0.694008
2254,0.697981
2255,0.697867
2256,0.698579
2257,0.703474
2258,0.707345
2259,0.708954
2260,0.706565
2261,0.710080
2262,0.712771
2263,0.718386
2264,0.722974
2265,0.726714
2266,0.734012
2267,0.733640
2268,0.734707
2269,0.738233
2270,0.740584
2271,0.747248
2272,0.748790
2273,0.751119
2274,0.751935
2275,0.752322
2276,0.754345
2277,0.756223
2278,0.757955
2279,0.758106
2280,0.760834
2281,0.768586
2282,0.769255
2283,0.775334
2284,0.779767
2285,0.784089
2286,0.786512
2287,0.788444
2288,0.790403
2289,0.794162
2290,0.796449
2291,0.800480
2292,0.802726
2293,0.800876
2294,0.803512
2295,0.807745
2296,0.806854
2297,0.809068
2298,0.813490
2299,0.815175
2300,0.821725
