canesm2,1861,2300,rcp45,zostoga,m
1861,0.008069
1862,0.007517
1863,0.006886
1864,0.006458
1865,0.006869
1866,0.007708
1867,0.009762
1868,0.008845
1869,0.008220
1870,0.008621
1871,0.008307
1872,0.008495
1873,0.008659
1874,0.008884
1875,0.008380
1876,0.008271
1877,0.008856
1878,0.008248
1879,0.009000
1880,0.008664
1881,0.008663
1882,0.008327
1883,0.007061
1884,0.005419
1885,0.002169
1886,-0.000475
1887,-0.000427
1888,0.000199
1889,0.000001
1890,-0.000390
1891,-0.000017
1892,0.000685
1893,0.001200
1894,0.000789
1895,0.002052
1896,0.002045
1897,0.000440
1898,-0.000572
1899,-0.000011
1900,0.000000
1901,-0.000355
1902,0.000073
1903,0.000205
1904,-0.001037
1905,-0.002249
1906,-0.000291
1907,0.000795
1908,0.000450
1909,0.001073
1910,0.001409
1911,0.002219
1912,0.002789
1913,0.001190
1914,-0.000551
1915,0.000943
1916,0.001869
1917,0.001458
1918,0.001141
1919,0.001459
1920,0.001161
1921,0.001550
1922,0.002995
1923,0.002775
1924,0.001691
1925,0.001883
1926,0.003668
1927,0.003332
1928,0.003824
1929,0.003916
1930,0.004727
1931,0.004099
1932,0.003636
1933,0.002996
1934,0.004680
1935,0.005266
1936,0.004609
1937,0.003663
1938,0.003847
1939,0.003123
1940,0.003330
1941,0.003482
1942,0.003120
1943,0.003196
1944,0.003577
1945,0.003346
1946,0.002488
1947,0.002426
1948,0.002945
1949,0.002753
1950,0.002878
1951,0.004638
1952,0.004333
1953,0.003937
1954,0.004527
1955,0.004788
1956,0.004418
1957,0.004007
1958,0.005076
1959,0.005485
1960,0.005428
1961,0.005488
1962,0.005074
1963,0.003774
1964,0.001426
1965,0.000941
1966,0.000128
1967,-0.000072
1968,0.000151
1969,-0.000578
1970,-0.001050
1971,-0.000946
1972,0.000271
1973,0.001454
1974,0.001054
1975,0.000585
1976,0.002129
1977,0.003214
1978,0.003549
1979,0.004137
1980,0.006030
1981,0.007811
1982,0.007797
1983,0.005630
1984,0.005796
1985,0.006793
1986,0.006338
1987,0.006032
1988,0.007989
1989,0.009489
1990,0.010799
1991,0.010885
1992,0.007957
1993,0.008097
1994,0.008826
1995,0.010968
1996,0.013638
1997,0.014237
1998,0.014573
1999,0.017187
2000,0.019533
2001,0.021721
2002,0.023425
2003,0.025534
2004,0.026930
2005,0.028079
2006,0.028217
2007,0.029009
2008,0.030992
2009,0.033651
2010,0.034197
2011,0.035823
2012,0.037262
2013,0.038594
2014,0.041902
2015,0.043798
2016,0.044891
2017,0.045884
2018,0.047331
2019,0.050067
2020,0.052798
2021,0.054739
2022,0.055679
2023,0.056654
2024,0.058121
2025,0.060541
2026,0.062155
2027,0.062863
2028,0.064824
2029,0.067854
2030,0.070126
2031,0.072135
2032,0.074667
2033,0.076640
2034,0.078471
2035,0.081209
2036,0.083855
2037,0.085988
2038,0.087775
2039,0.089735
2040,0.092289
2041,0.094922
2042,0.095666
2043,0.096963
2044,0.099203
2045,0.101470
2046,0.103986
2047,0.105748
2048,0.107672
2049,0.110355
2050,0.113199
2051,0.115190
2052,0.116958
2053,0.118913
2054,0.120693
2055,0.123964
2056,0.126252
2057,0.129233
2058,0.132522
2059,0.134809
2060,0.136548
2061,0.139254
2062,0.141431
2063,0.142847
2064,0.143707
2065,0.145312
2066,0.147133
2067,0.149418
2068,0.150922
2069,0.152344
2070,0.154497
2071,0.157231
2072,0.159944
2073,0.162004
2074,0.165656
2075,0.167623
2076,0.170486
2077,0.172965
2078,0.175439
2079,0.177628
2080,0.179532
2081,0.179925
2082,0.181708
2083,0.183314
2084,0.185506
2085,0.187755
2086,0.189057
2087,0.190562
2088,0.192666
2089,0.193605
2090,0.195022
2091,0.197187
2092,0.199795
2093,0.201367
2094,0.201957
2095,0.203947
2096,0.206313
2097,0.208439
2098,0.211364
2099,0.212065
2100,0.213639
2101,0.214368
2102,0.216047
2103,0.218352
2104,0.220444
2105,0.221641
2106,0.223133
2107,0.224290
2108,0.226911
2109,0.228308
2110,0.229672
2111,0.231410
2112,0.234345
2113,0.237032
2114,0.238125
2115,0.238456
2116,0.239280
2117,0.240623
2118,0.242375
2119,0.244062
2120,0.244963
2121,0.246013
2122,0.247943
2123,0.248372
2124,0.249462
2125,0.251932
2126,0.253555
2127,0.254845
2128,0.255967
2129,0.257976
2130,0.260443
2131,0.262763
2132,0.264277
2133,0.265220
2134,0.266867
2135,0.268598
2136,0.270441
2137,0.272765
2138,0.274866
2139,0.275231
2140,0.275187
2141,0.276034
2142,0.277745
2143,0.279217
2144,0.280400
2145,0.282161
2146,0.283649
2147,0.285620
2148,0.286047
2149,0.287786
2150,0.289016
2151,0.289393
2152,0.290757
2153,0.291562
2154,0.293319
2155,0.294797
2156,0.295660
2157,0.296820
2158,0.298421
2159,0.299333
2160,0.300148
2161,0.300320
2162,0.300945
2163,0.302287
2164,0.303455
2165,0.305561
2166,0.306699
2167,0.307287
2168,0.307591
2169,0.308256
2170,0.310621
2171,0.312406
2172,0.313641
2173,0.313415
2174,0.314047
2175,0.316540
2176,0.318675
2177,0.319322
2178,0.320467
2179,0.321328
2180,0.322394
2181,0.323778
2182,0.324836
2183,0.325160
2184,0.326291
2185,0.327513
2186,0.328928
2187,0.331333
2188,0.332422
2189,0.332584
2190,0.332145
2191,0.333905
2192,0.335108
2193,0.336928
2194,0.337909
2195,0.339752
2196,0.340783
2197,0.340584
2198,0.341651
2199,0.341730
2200,0.343404
2201,0.344731
2202,0.346386
2203,0.348784
2204,0.349361
2205,0.350195
2206,0.351877
2207,0.353490
2208,0.354143
2209,0.354236
2210,0.354845
2211,0.356924
2212,0.357570
2213,0.358696
2214,0.359056
2215,0.359991
2216,0.360516
2217,0.361255
2218,0.362647
2219,0.364041
2220,0.365807
2221,0.366141
2222,0.367003
2223,0.367939
2224,0.368362
2225,0.369685
2226,0.369898
2227,0.370609
2228,0.372661
2229,0.374505
2230,0.375766
2231,0.376613
2232,0.377732
2233,0.377789
2234,0.378668
2235,0.379248
2236,0.381923
2237,0.382886
2238,0.382753
2239,0.383168
2240,0.385425
2241,0.386524
2242,0.387318
2243,0.388801
2244,0.388804
2245,0.389499
2246,0.390314
2247,0.390348
2248,0.391312
2249,0.391584
2250,0.392266
2251,0.392852
2252,0.393895
2253,0.394724
2254,0.395760
2255,0.397116
2256,0.397201
2257,0.397305
2258,0.399666
2259,0.399636
2260,0.399828
2261,0.401264
2262,0.401704
2263,0.402597
2264,0.404362
2265,0.405568
2266,0.406165
2267,0.406195
2268,0.408044
2269,0.409474
2270,0.408894
2271,0.409438
2272,0.410952
2273,0.412477
2274,0.413330
2275,0.414305
2276,0.413915
2277,0.414559
2278,0.414418
2279,0.415363
2280,0.417151
2281,0.416731
2282,0.416572
2283,0.418624
2284,0.420112
2285,0.420833
2286,0.421834
2287,0.422628
2288,0.423499
2289,0.423620
2290,0.424525
2291,0.424639
2292,0.426424
2293,0.427128
2294,0.428044
2295,0.429068
2296,0.429745
2297,0.430775
2298,0.431629
2299,0.432586
2300,0.433467
