mri-cgcm3,1861,2100,rcp85,zosga,m
1861,-0.017886
1862,-0.015233
1863,-0.015565
1864,-0.014326
1865,-0.014938
1866,-0.015575
1867,-0.014213
1868,-0.015076
1869,-0.014178
1870,-0.013713
1871,-0.016221
1872,-0.014638
1873,-0.014218
1874,-0.012298
1875,-0.013860
1876,-0.017352
1877,-0.013247
1878,-0.011483
1879,-0.013779
1880,-0.012493
1881,-0.010840
1882,-0.010035
1883,-0.010997
1884,-0.011098
1885,-0.011856
1886,-0.014017
1887,-0.012265
1888,-0.013444
1889,-0.015696
1890,-0.015271
1891,-0.013101
1892,-0.013365
1893,-0.013185
1894,-0.011754
1895,-0.013358
1896,-0.012847
1897,-0.010810
1898,-0.011933
1899,-0.013517
1900,-0.012990
1901,-0.014245
1902,-0.014820
1903,-0.015628
1904,-0.014007
1905,-0.013953
1906,-0.012798
1907,-0.014299
1908,-0.012438
1909,-0.011088
1910,-0.011792
1911,-0.012353
1912,-0.012965
1913,-0.013781
1914,-0.012961
1915,-0.011431
1916,-0.010641
1917,-0.014141
1918,-0.011689
1919,-0.012739
1920,-0.012835
1921,-0.012217
1922,-0.010904
1923,-0.012753
1924,-0.013123
1925,-0.011354
1926,-0.012562
1927,-0.012615
1928,-0.011943
1929,-0.010195
1930,-0.011886
1931,-0.013262
1932,-0.013175
1933,-0.011937
1934,-0.011626
1935,-0.011762
1936,-0.012349
1937,-0.011886
1938,-0.012386
1939,-0.012478
1940,-0.012685
1941,-0.013330
1942,-0.011716
1943,-0.010261
1944,-0.009767
1945,-0.011104
1946,-0.009996
1947,-0.009882
1948,-0.010020
1949,-0.009292
1950,-0.009256
1951,-0.009406
1952,-0.009791
1953,-0.007430
1954,-0.008723
1955,-0.008047
1956,-0.009421
1957,-0.008125
1958,-0.007848
1959,-0.007760
1960,-0.007864
1961,-0.008300
1962,-0.008339
1963,-0.005734
1964,-0.007339
1965,-0.005514
1966,-0.005923
1967,-0.007077
1968,-0.006913
1969,-0.009489
1970,-0.008143
1971,-0.006057
1972,-0.005245
1973,-0.007350
1974,-0.005642
1975,-0.007782
1976,-0.005709
1977,-0.006367
1978,-0.007829
1979,-0.006263
1980,-0.006915
1981,-0.006656
1982,-0.006841
1983,-0.006497
1984,-0.006474
1985,-0.009089
1986,-0.006303
1987,-0.003898
1988,-0.007257
1989,-0.007573
1990,-0.008061
1991,-0.007296
1992,-0.007417
1993,-0.004720
1994,-0.007434
1995,-0.007920
1996,-0.007355
1997,-0.007625
1998,-0.006733
1999,-0.005965
2000,-0.005563
2001,-0.007782
2002,-0.007305
2003,-0.006047
2004,-0.005585
2005,-0.005389
2006,-0.004403
2007,-0.003330
2008,-0.006690
2009,-0.005733
2010,-0.003166
2011,-0.002317
2012,-0.003841
2013,-0.004409
2014,-0.005987
2015,-0.005855
2016,-0.006518
2017,-0.005545
2018,-0.003464
2019,-0.004649
2020,-0.005172
2021,-0.005769
2022,-0.006778
2023,-0.005437
2024,-0.004434
2025,-0.004045
2026,-0.005898
2027,-0.005983
2028,-0.005293
2029,-0.002988
2030,-0.006604
2031,-0.003427
2032,-0.002142
2033,-0.000938
2034,-0.001865
2035,-0.002086
2036,0.000797
2037,-0.001155
2038,-0.001762
2039,-0.000803
2040,-0.003368
2041,-0.002275
2042,-0.000336
2043,-0.000583
2044,-0.001095
2045,-0.000237
2046,-0.000465
2047,0.000839
2048,0.001695
2049,0.001727
2050,0.001596
2051,0.002064
2052,0.003698
2053,0.003634
2054,0.003624
2055,0.004005
2056,0.004702
2057,0.005787
2058,0.006120
2059,0.007173
2060,0.007253
2061,0.007798
2062,0.009319
2063,0.010020
2064,0.010949
2065,0.012605
2066,0.015498
2067,0.013345
2068,0.014962
2069,0.017076
2070,0.015980
2071,0.016965
2072,0.016366
2073,0.019596
2074,0.018260
2075,0.018932
2076,0.018451
2077,0.018037
2078,0.019018
2079,0.019728
2080,0.018952
2081,0.018425
2082,0.018656
2083,0.020789
2084,0.021563
2085,0.021936
2086,0.022614
2087,0.023749
2088,0.022448
2089,0.023983
2090,0.024700
2091,0.027477
2092,0.027894
2093,0.028558
2094,0.028102
2095,0.031080
2096,0.029233
2097,0.029094
2098,0.030603
2099,0.031704
2100,0.032235
