mri-cgcm3,1861,2100,rcp26,zostoga,m
1861,0.000273
1862,0.000260
1863,0.000406
1864,-0.000148
1865,-0.000331
1866,-0.000109
1867,-0.000113
1868,-0.000245
1869,-0.000525
1870,-0.000138
1871,0.000397
1872,0.000552
1873,0.000857
1874,0.001102
1875,0.000693
1876,0.000487
1877,0.000210
1878,0.001356
1879,0.002422
1880,0.001942
1881,0.002143
1882,0.001638
1883,0.001754
1884,-0.002370
1885,-0.004297
1886,-0.004176
1887,-0.003624
1888,-0.002685
1889,-0.001982
1890,-0.002499
1891,-0.002445
1892,-0.001791
1893,-0.000829
1894,-0.001633
1895,-0.000575
1896,0.000343
1897,0.000953
1898,0.001549
1899,0.000907
1900,0.000000
1901,0.000336
1902,0.000296
1903,-0.003144
1904,-0.004613
1905,-0.004065
1906,-0.002673
1907,-0.001099
1908,0.000527
1909,0.000479
1910,0.000175
1911,0.000444
1912,0.000728
1913,0.000057
1914,0.000203
1915,0.000404
1916,0.000721
1917,0.001256
1918,0.001719
1919,0.001103
1920,0.002103
1921,0.002709
1922,0.002227
1923,0.002991
1924,0.003074
1925,0.003526
1926,0.004067
1927,0.004300
1928,0.005099
1929,0.004122
1930,0.004778
1931,0.005821
1932,0.005183
1933,0.005012
1934,0.006360
1935,0.007259
1936,0.007721
1937,0.009132
1938,0.010012
1939,0.010181
1940,0.009594
1941,0.009713
1942,0.009847
1943,0.008913
1944,0.008425
1945,0.008988
1946,0.010054
1947,0.010197
1948,0.011178
1949,0.012469
1950,0.012479
1951,0.012724
1952,0.014063
1953,0.014254
1954,0.013745
1955,0.013308
1956,0.013299
1957,0.013378
1958,0.013869
1959,0.013639
1960,0.014069
1961,0.014673
1962,0.014948
1963,0.015710
1964,0.014852
1965,0.012266
1966,0.011824
1967,0.012608
1968,0.013480
1969,0.013602
1970,0.013643
1971,0.013310
1972,0.013654
1973,0.014185
1974,0.014989
1975,0.016197
1976,0.017371
1977,0.017794
1978,0.017658
1979,0.017227
1980,0.016975
1981,0.017724
1982,0.018151
1983,0.018582
1984,0.018973
1985,0.019432
1986,0.019096
1987,0.019722
1988,0.021820
1989,0.022569
1990,0.023292
1991,0.023657
1992,0.020622
1993,0.020172
1994,0.020631
1995,0.021591
1996,0.022130
1997,0.022310
1998,0.023638
1999,0.024629
2000,0.026064
2001,0.027418
2002,0.028393
2003,0.029254
2004,0.029976
2005,0.030597
2006,0.030571
2007,0.032450
2008,0.033120
2009,0.034018
2010,0.035044
2011,0.035933
2012,0.037517
2013,0.039017
2014,0.040155
2015,0.040662
2016,0.042691
2017,0.044902
2018,0.045980
2019,0.046476
2020,0.048018
2021,0.050145
2022,0.050361
2023,0.051108
2024,0.053144
2025,0.054930
2026,0.056709
2027,0.058514
2028,0.059197
2029,0.060108
2030,0.061358
2031,0.062377
2032,0.063862
2033,0.065193
2034,0.066535
2035,0.067815
2036,0.069130
2037,0.070960
2038,0.072573
2039,0.073978
2040,0.075246
2041,0.076482
2042,0.077255
2043,0.078305
2044,0.079219
2045,0.080262
2046,0.081701
2047,0.082867
2048,0.083970
2049,0.085767
2050,0.087388
2051,0.089062
2052,0.090036
2053,0.091122
2054,0.091773
2055,0.092619
2056,0.094739
2057,0.095752
2058,0.096288
2059,0.096315
2060,0.097156
2061,0.098500
2062,0.099129
2063,0.100249
2064,0.100545
2065,0.102013
2066,0.103502
2067,0.104774
2068,0.106377
2069,0.107768
2070,0.108600
2071,0.109145
2072,0.110352
2073,0.111994
2074,0.112170
2075,0.113214
2076,0.114422
2077,0.115289
2078,0.115678
2079,0.116309
2080,0.116794
2081,0.118185
2082,0.118437
2083,0.118997
2084,0.120194
2085,0.121455
2086,0.122121
2087,0.123404
2088,0.123471
2089,0.123218
2090,0.124054
2091,0.124057
2092,0.125213
2093,0.125980
2094,0.125706
2095,0.125978
2096,0.126434
2097,0.127988
2098,0.128425
2099,0.129042
2100,0.129760
