bcc-csm1-1,1861,2099,rcp60,zosga,m
1861,0.001122
1862,0.001668
1863,0.001579
1864,0.002670
1865,0.002801
1866,0.003534
1867,0.004934
1868,0.005373
1869,0.005693
1870,0.006786
1871,0.007095
1872,0.007453
1873,0.008245
1874,0.009015
1875,0.009523
1876,0.010408
1877,0.010734
1878,0.011137
1879,0.012441
1880,0.013317
1881,0.014105
1882,0.015198
1883,0.015252
1884,0.007746
1885,0.005842
1886,0.006900
1887,0.008605
1888,0.009465
1889,0.010563
1890,0.009871
1891,0.007418
1892,0.007692
1893,0.008770
1894,0.009863
1895,0.009903
1896,0.010181
1897,0.010947
1898,0.010726
1899,0.010830
1900,0.011536
1901,0.012031
1902,0.012981
1903,0.008038
1904,0.005910
1905,0.006707
1906,0.007823
1907,0.008206
1908,0.008873
1909,0.009164
1910,0.009970
1911,0.010403
1912,0.010659
1913,0.010713
1914,0.010708
1915,0.011229
1916,0.012199
1917,0.012868
1918,0.013413
1919,0.014432
1920,0.014884
1921,0.015068
1922,0.015638
1923,0.016251
1924,0.017785
1925,0.019351
1926,0.019980
1927,0.020499
1928,0.020973
1929,0.021219
1930,0.022103
1931,0.023347
1932,0.024285
1933,0.024414
1934,0.024505
1935,0.025172
1936,0.026383
1937,0.026860
1938,0.027521
1939,0.027634
1940,0.027955
1941,0.028126
1942,0.028103
1943,0.027988
1944,0.028058
1945,0.029118
1946,0.029152
1947,0.030247
1948,0.031260
1949,0.031782
1950,0.032741
1951,0.032859
1952,0.033777
1953,0.034035
1954,0.034184
1955,0.035567
1956,0.036311
1957,0.037025
1958,0.038095
1959,0.039639
1960,0.040043
1961,0.041700
1962,0.042558
1963,0.040393
1964,0.037039
1965,0.037761
1966,0.039700
1967,0.041054
1968,0.042426
1969,0.043019
1970,0.043244
1971,0.044812
1972,0.046138
1973,0.047844
1974,0.048627
1975,0.049278
1976,0.050569
1977,0.051694
1978,0.052623
1979,0.054221
1980,0.055456
1981,0.057224
1982,0.057986
1983,0.056017
1984,0.057287
1985,0.060163
1986,0.062505
1987,0.064457
1988,0.066991
1989,0.069788
1990,0.072014
1991,0.073310
1992,0.068775
1993,0.069307
1994,0.071865
1995,0.074006
1996,0.075851
1997,0.077435
1998,0.080330
1999,0.081969
2000,0.083004
2001,0.085268
2002,0.086769
2003,0.088178
2004,0.090371
2005,0.092258
2006,0.093601
2007,0.095032
2008,0.097023
2009,0.098599
2010,0.100442
2011,0.102262
2012,0.103655
2013,0.105665
2014,0.107515
2015,0.108928
2016,0.110519
2017,0.112340
2018,0.113473
2019,0.115372
2020,0.116642
2021,0.118009
2022,0.119502
2023,0.120779
2024,0.123278
2025,0.125612
2026,0.127524
2027,0.129921
2028,0.132160
2029,0.133872
2030,0.135912
2031,0.137887
2032,0.140419
2033,0.142317
2034,0.143477
2035,0.145918
2036,0.147137
2037,0.148971
2038,0.151451
2039,0.154181
2040,0.156822
2041,0.158858
2042,0.160899
2043,0.162946
2044,0.164589
2045,0.166163
2046,0.168822
2047,0.170280
2048,0.172625
2049,0.174706
2050,0.177364
2051,0.179665
2052,0.181450
2053,0.182812
2054,0.184191
2055,0.186221
2056,0.188573
2057,0.190470
2058,0.192239
2059,0.194832
2060,0.196860
2061,0.199194
2062,0.200794
2063,0.203246
2064,0.204548
2065,0.206700
2066,0.209043
2067,0.211845
2068,0.214403
2069,0.216559
2070,0.218479
2071,0.220588
2072,0.223158
2073,0.225814
2074,0.228350
2075,0.230057
2076,0.232761
2077,0.235288
2078,0.238129
2079,0.240676
2080,0.243572
2081,0.246577
2082,0.249392
2083,0.251493
2084,0.254297
2085,0.257443
2086,0.260539
2087,0.262090
2088,0.265131
2089,0.268124
2090,0.270452
2091,0.273018
2092,0.276206
2093,0.278840
2094,0.280877
2095,0.282980
2096,0.284679
2097,0.286920
2098,0.290026
2099,0.293225
