giss-e2-r-cc,1861,2100,rcp45,zosga,m
1861,-0.067206
1862,-0.065569
1863,-0.064794
1864,-0.066608
1865,-0.066893
1866,-0.066519
1867,-0.064904
1868,-0.066676
1869,-0.065648
1870,-0.064243
1871,-0.064659
1872,-0.061814
1873,-0.061953
1874,-0.060396
1875,-0.059249
1876,-0.058679
1877,-0.058640
1878,-0.059449
1879,-0.057588
1880,-0.057293
1881,-0.056154
1882,-0.056036
1883,-0.056437
1884,-0.061377
1885,-0.065292
1886,-0.066277
1887,-0.065025
1888,-0.062518
1889,-0.062048
1890,-0.060828
1891,-0.061077
1892,-0.061526
1893,-0.059434
1894,-0.061066
1895,-0.060577
1896,-0.060790
1897,-0.059220
1898,-0.060227
1899,-0.061337
1900,-0.060895
1901,-0.059147
1902,-0.060921
1903,-0.062932
1904,-0.065009
1905,-0.063775
1906,-0.062751
1907,-0.063905
1908,-0.061703
1909,-0.060177
1910,-0.061184
1911,-0.058310
1912,-0.057066
1913,-0.057981
1914,-0.057688
1915,-0.058567
1916,-0.061369
1917,-0.061364
1918,-0.060730
1919,-0.056510
1920,-0.052602
1921,-0.051118
1922,-0.052896
1923,-0.053530
1924,-0.053278
1925,-0.051234
1926,-0.048170
1927,-0.048737
1928,-0.046892
1929,-0.045828
1930,-0.045155
1931,-0.043604
1932,-0.045319
1933,-0.044959
1934,-0.042313
1935,-0.041164
1936,-0.040930
1937,-0.039681
1938,-0.037806
1939,-0.036851
1940,-0.036639
1941,-0.034179
1942,-0.033556
1943,-0.035049
1944,-0.035804
1945,-0.035702
1946,-0.033313
1947,-0.033592
1948,-0.034416
1949,-0.032080
1950,-0.031678
1951,-0.027937
1952,-0.030010
1953,-0.029795
1954,-0.030245
1955,-0.027459
1956,-0.025390
1957,-0.026536
1958,-0.026930
1959,-0.025605
1960,-0.023202
1961,-0.021053
1962,-0.019490
1963,-0.019922
1964,-0.023345
1965,-0.026812
1966,-0.027932
1967,-0.025077
1968,-0.023178
1969,-0.022227
1970,-0.022450
1971,-0.021877
1972,-0.018433
1973,-0.019393
1974,-0.019478
1975,-0.020111
1976,-0.018923
1977,-0.017079
1978,-0.016415
1979,-0.017142
1980,-0.013296
1981,-0.011406
1982,-0.010105
1983,-0.012221
1984,-0.012563
1985,-0.008793
1986,-0.007425
1987,-0.005252
1988,-0.003689
1989,-0.002823
1990,-0.002174
1991,-0.002331
1992,-0.003664
1993,-0.007480
1994,-0.005647
1995,-0.002162
1996,-0.002138
1997,-0.001586
1998,0.002455
1999,0.005205
2000,0.008717
2001,0.010948
2002,0.012184
2003,0.014217
2004,0.015594
2005,0.016554
2006,0.018232
2007,0.019287
2008,0.021910
2009,0.025143
2010,0.026491
2011,0.027793
2012,0.030329
2013,0.031502
2014,0.034856
2015,0.035700
2016,0.035853
2017,0.040437
2018,0.041798
2019,0.043252
2020,0.046453
2021,0.048771
2022,0.049418
2023,0.055135
2024,0.056044
2025,0.062463
2026,0.066051
2027,0.069270
2028,0.071700
2029,0.073978
2030,0.078478
2031,0.080195
2032,0.081681
2033,0.083408
2034,0.086818
2035,0.090250
2036,0.090004
2037,0.094493
2038,0.096759
2039,0.102354
2040,0.102817
2041,0.109075
2042,0.112473
2043,0.113002
2044,0.112517
2045,0.117296
2046,0.121375
2047,0.128415
2048,0.133440
2049,0.136549
2050,0.139016
2051,0.140699
2052,0.145857
2053,0.148893
2054,0.153486
2055,0.156822
2056,0.157962
2057,0.158830
2058,0.161472
2059,0.165834
2060,0.169601
2061,0.174578
2062,0.176163
2063,0.176848
2064,0.180749
2065,0.187071
2066,0.189553
2067,0.192044
2068,0.195026
2069,0.197182
2070,0.199770
2071,0.202831
2072,0.204237
2073,0.205884
2074,0.209179
2075,0.214412
2076,0.215989
2077,0.217842
2078,0.221976
2079,0.226414
2080,0.229020
2081,0.233559
2082,0.234773
2083,0.238753
2084,0.243347
2085,0.247390
2086,0.248916
2087,0.252138
2088,0.253938
2089,0.256895
2090,0.255990
2091,0.257907
2092,0.259471
2093,0.261360
2094,0.263227
2095,0.267654
2096,0.272847
2097,0.278026
2098,0.280633
2099,0.283187
2100,0.286725
