bcc-csm1-1-m,1861,2100,rcp60,zostoga,m
1861,0.008038
1862,0.009139
1863,0.009525
1864,0.010030
1865,0.010290
1866,0.010276
1867,0.010589
1868,0.011263
1869,0.012115
1870,0.012717
1871,0.012876
1872,0.013455
1873,0.015032
1874,0.015867
1875,0.016312
1876,0.018270
1877,0.018829
1878,0.019378
1879,0.020015
1880,0.020437
1881,0.020989
1882,0.021771
1883,0.022771
1884,0.016432
1885,0.013058
1886,0.014800
1887,0.016824
1888,0.017920
1889,0.019766
1890,0.018552
1891,0.016207
1892,0.016929
1893,0.017353
1894,0.018719
1895,0.019274
1896,0.019749
1897,0.021474
1898,0.022647
1899,0.023101
1900,0.023147
1901,0.022829
1902,0.023081
1903,0.019086
1904,0.017138
1905,0.018243
1906,0.020682
1907,0.022773
1908,0.023255
1909,0.023430
1910,0.023997
1911,0.023967
1912,0.024715
1913,0.023766
1914,0.024230
1915,0.024956
1916,0.025519
1917,0.025782
1918,0.026671
1919,0.026398
1920,0.027072
1921,0.027055
1922,0.027774
1923,0.028344
1924,0.028293
1925,0.028740
1926,0.029943
1927,0.030926
1928,0.031550
1929,0.031345
1930,0.031268
1931,0.031608
1932,0.031483
1933,0.030707
1934,0.031109
1935,0.031842
1936,0.031505
1937,0.032658
1938,0.033259
1939,0.034112
1940,0.034296
1941,0.034363
1942,0.035739
1943,0.035672
1944,0.036785
1945,0.037920
1946,0.038626
1947,0.039478
1948,0.040645
1949,0.040690
1950,0.040349
1951,0.041891
1952,0.041837
1953,0.040633
1954,0.041278
1955,0.042225
1956,0.043548
1957,0.044073
1958,0.044853
1959,0.045355
1960,0.046127
1961,0.047099
1962,0.048557
1963,0.047205
1964,0.044982
1965,0.045443
1966,0.047656
1967,0.049677
1968,0.050501
1969,0.051416
1970,0.052577
1971,0.054040
1972,0.054547
1973,0.055303
1974,0.057031
1975,0.057310
1976,0.058244
1977,0.059153
1978,0.060800
1979,0.061720
1980,0.062871
1981,0.062909
1982,0.063799
1983,0.062555
1984,0.062705
1985,0.064040
1986,0.066747
1987,0.068368
1988,0.070399
1989,0.073411
1990,0.074844
1991,0.074854
1992,0.070506
1993,0.070605
1994,0.072823
1995,0.076098
1996,0.077819
1997,0.079593
1998,0.082396
1999,0.084050
2000,0.086294
2001,0.089170
2002,0.090894
2003,0.092648
2004,0.094390
2005,0.096458
2006,0.097257
2007,0.099045
2008,0.100347
2009,0.102427
2010,0.103991
2011,0.105266
2012,0.108056
2013,0.109568
2014,0.110793
2015,0.112909
2016,0.114083
2017,0.114655
2018,0.116005
2019,0.117150
2020,0.118652
2021,0.119831
2022,0.122072
2023,0.123857
2024,0.125599
2025,0.126389
2026,0.128136
2027,0.129730
2028,0.131915
2029,0.133164
2030,0.135167
2031,0.136313
2032,0.137744
2033,0.138962
2034,0.140844
2035,0.142406
2036,0.142683
2037,0.143258
2038,0.143155
2039,0.146275
2040,0.148940
2041,0.150486
2042,0.151335
2043,0.153577
2044,0.155504
2045,0.157098
2046,0.158445
2047,0.159702
2048,0.161705
2049,0.163830
2050,0.165179
2051,0.167081
2052,0.169202
2053,0.171419
2054,0.172330
2055,0.174841
2056,0.176455
2057,0.178062
2058,0.179284
2059,0.181076
2060,0.183332
2061,0.184625
2062,0.186744
2063,0.189083
2064,0.189846
2065,0.193501
2066,0.195855
2067,0.198053
2068,0.200344
2069,0.202502
2070,0.204894
2071,0.205810
2072,0.207718
2073,0.210542
2074,0.213377
2075,0.214774
2076,0.215829
2077,0.219007
2078,0.221639
2079,0.224230
2080,0.226334
2081,0.229419
2082,0.232659
2083,0.234094
2084,0.235948
2085,0.238723
2086,0.241444
2087,0.244006
2088,0.246181
2089,0.248448
2090,0.251180
2091,0.253009
2092,0.255760
2093,0.258422
2094,0.261090
2095,0.262477
2096,0.264987
2097,0.267891
2098,0.270266
2099,0.272595
2100,0.274217
