access1-3,1861,2100,rcp45,zosga,m
1861,-0.015515
1862,-0.018862
1863,-0.021051
1864,-0.022153
1865,-0.023179
1866,-0.024028
1867,-0.026613
1868,-0.025609
1869,-0.025792
1870,-0.027189
1871,-0.033622
1872,-0.036819
1873,-0.035111
1874,-0.036822
1875,-0.037762
1876,-0.035690
1877,-0.038883
1878,-0.042780
1879,-0.044523
1880,-0.044769
1881,-0.048518
1882,-0.050215
1883,-0.052272
1884,-0.052362
1885,-0.054703
1886,-0.059888
1887,-0.062429
1888,-0.062454
1889,-0.065608
1890,-0.068985
1891,-0.068950
1892,-0.067375
1893,-0.071877
1894,-0.070053
1895,-0.070317
1896,-0.072078
1897,-0.069893
1898,-0.072324
1899,-0.075327
1900,-0.078090
1901,-0.077688
1902,-0.082807
1903,-0.089515
1904,-0.086712
1905,-0.088819
1906,-0.095430
1907,-0.093399
1908,-0.091207
1909,-0.092404
1910,-0.094129
1911,-0.095192
1912,-0.096963
1913,-0.097671
1914,-0.098805
1915,-0.105240
1916,-0.106069
1917,-0.106354
1918,-0.108127
1919,-0.107611
1920,-0.104888
1921,-0.107268
1922,-0.111157
1923,-0.116723
1924,-0.116073
1925,-0.116583
1926,-0.120220
1927,-0.122125
1928,-0.121925
1929,-0.123432
1930,-0.124297
1931,-0.127756
1932,-0.128631
1933,-0.127903
1934,-0.127702
1935,-0.125628
1936,-0.128957
1937,-0.133250
1938,-0.133748
1939,-0.133195
1940,-0.134908
1941,-0.141246
1942,-0.141465
1943,-0.142075
1944,-0.146569
1945,-0.146679
1946,-0.147607
1947,-0.148796
1948,-0.150831
1949,-0.153649
1950,-0.155228
1951,-0.154834
1952,-0.157893
1953,-0.160515
1954,-0.163113
1955,-0.164415
1956,-0.166415
1957,-0.167841
1958,-0.168334
1959,-0.168090
1960,-0.172804
1961,-0.173733
1962,-0.174268
1963,-0.178991
1964,-0.185506
1965,-0.186997
1966,-0.188907
1967,-0.193944
1968,-0.194167
1969,-0.193633
1970,-0.197395
1971,-0.201859
1972,-0.203844
1973,-0.204184
1974,-0.210251
1975,-0.210364
1976,-0.213706
1977,-0.213799
1978,-0.215916
1979,-0.218112
1980,-0.219828
1981,-0.220679
1982,-0.217247
1983,-0.218282
1984,-0.223956
1985,-0.224626
1986,-0.221814
1987,-0.223852
1988,-0.223730
1989,-0.225300
1990,-0.225851
1991,-0.227740
1992,-0.231750
1993,-0.234377
1994,-0.238778
1995,-0.239144
1996,-0.239213
1997,-0.242189
1998,-0.240737
1999,-0.241242
2000,-0.242889
2001,-0.242961
2002,-0.242674
2003,-0.244247
2004,-0.243481
2005,-0.245156
2006,-0.244951
2007,-0.246590
2008,-0.248091
2009,-0.249401
2010,-0.250520
2011,-0.252298
2012,-0.249782
2013,-0.248567
2014,-0.250679
2015,-0.256098
2016,-0.256637
2017,-0.253016
2018,-0.247857
2019,-0.249374
2020,-0.251143
2021,-0.251286
2022,-0.250248
2023,-0.251073
2024,-0.249354
2025,-0.250651
2026,-0.251013
2027,-0.248509
2028,-0.249149
2029,-0.249395
2030,-0.249569
2031,-0.253021
2032,-0.252786
2033,-0.250651
2034,-0.249184
2035,-0.251486
2036,-0.249385
2037,-0.249577
2038,-0.245355
2039,-0.242384
2040,-0.242031
2041,-0.240933
2042,-0.243336
2043,-0.243461
2044,-0.242188
2045,-0.241509
2046,-0.241092
2047,-0.240029
2048,-0.240159
2049,-0.244780
2050,-0.243503
2051,-0.241841
2052,-0.240572
2053,-0.240186
2054,-0.241327
2055,-0.243315
2056,-0.241284
2057,-0.238937
2058,-0.239572
2059,-0.237669
2060,-0.237522
2061,-0.240445
2062,-0.237997
2063,-0.239739
2064,-0.238061
2065,-0.235966
2066,-0.236561
2067,-0.238908
2068,-0.237655
2069,-0.236632
2070,-0.234321
2071,-0.236551
2072,-0.237608
2073,-0.234063
2074,-0.237337
2075,-0.238350
2076,-0.240167
2077,-0.238245
2078,-0.233695
2079,-0.230592
2080,-0.230926
2081,-0.229559
2082,-0.228531
2083,-0.228899
2084,-0.230210
2085,-0.229904
2086,-0.233890
2087,-0.234242
2088,-0.231764
2089,-0.228738
2090,-0.228299
2091,-0.232493
2092,-0.232543
2093,-0.228394
2094,-0.228226
2095,-0.228415
2096,-0.226602
2097,-0.226884
2098,-0.226259
2099,-0.226359
2100,-0.227013
