ipsl-cm5a-mr,1861,2300,rcp45,zostoga,m
1861,-0.005502
1862,-0.006264
1863,-0.006386
1864,-0.005435
1865,-0.003727
1866,-0.003942
1867,-0.003750
1868,-0.002922
1869,-0.003225
1870,-0.001523
1871,-0.000094
1872,-0.000362
1873,0.000550
1874,-0.000137
1875,0.000388
1876,0.001525
1877,0.002221
1878,0.001798
1879,0.001581
1880,0.002066
1881,0.001979
1882,0.002235
1883,0.001666
1884,-0.001914
1885,-0.004775
1886,-0.005184
1887,-0.005315
1888,-0.005020
1889,-0.004340
1890,-0.004578
1891,-0.004020
1892,-0.004106
1893,-0.003188
1894,-0.002414
1895,-0.001050
1896,-0.000212
1897,-0.000684
1898,-0.001236
1899,-0.000620
1900,0.000000
1901,0.000874
1902,0.001652
1903,0.000067
1904,-0.001365
1905,-0.000885
1906,-0.000248
1907,0.000338
1908,-0.000114
1909,-0.000267
1910,0.000824
1911,0.001522
1912,0.002025
1913,0.002049
1914,0.002959
1915,0.004199
1916,0.005005
1917,0.005988
1918,0.006652
1919,0.007283
1920,0.007622
1921,0.007450
1922,0.006796
1923,0.007111
1924,0.007952
1925,0.008608
1926,0.009188
1927,0.010623
1928,0.012791
1929,0.013191
1930,0.012894
1931,0.013394
1932,0.014182
1933,0.014426
1934,0.015911
1935,0.017509
1936,0.017509
1937,0.017571
1938,0.017494
1939,0.017751
1940,0.018817
1941,0.019872
1942,0.020011
1943,0.020560
1944,0.021467
1945,0.021186
1946,0.022302
1947,0.022432
1948,0.022597
1949,0.023253
1950,0.024008
1951,0.023845
1952,0.023609
1953,0.024244
1954,0.025438
1955,0.025560
1956,0.026135
1957,0.027275
1958,0.028645
1959,0.029254
1960,0.029455
1961,0.029142
1962,0.029109
1963,0.029172
1964,0.029349
1965,0.027866
1966,0.027652
1967,0.027684
1968,0.027600
1969,0.027749
1970,0.028457
1971,0.029711
1972,0.030441
1973,0.030511
1974,0.031260
1975,0.030937
1976,0.032298
1977,0.033442
1978,0.034109
1979,0.035687
1980,0.037271
1981,0.037899
1982,0.037875
1983,0.037470
1984,0.036406
1985,0.037315
1986,0.038875
1987,0.040617
1988,0.041518
1989,0.043448
1990,0.045241
1991,0.044983
1992,0.044657
1993,0.045181
1994,0.046079
1995,0.048589
1996,0.051360
1997,0.052062
1998,0.053472
1999,0.055086
2000,0.057070
2001,0.059359
2002,0.061441
2003,0.063132
2004,0.064647
2005,0.067375
2006,0.068158
2007,0.069204
2008,0.070841
2009,0.072601
2010,0.073404
2011,0.075033
2012,0.076833
2013,0.078270
2014,0.079025
2015,0.080329
2016,0.081354
2017,0.082824
2018,0.083570
2019,0.085425
2020,0.086753
2021,0.087954
2022,0.090515
2023,0.092611
2024,0.094031
2025,0.096245
2026,0.098524
2027,0.100172
2028,0.102579
2029,0.104121
2030,0.106335
2031,0.108220
2032,0.109368
2033,0.111022
2034,0.112981
2035,0.114355
2036,0.115803
2037,0.117373
2038,0.119263
2039,0.120659
2040,0.122312
2041,0.124720
2042,0.126626
2043,0.128952
2044,0.131023
2045,0.132081
2046,0.134776
2047,0.137112
2048,0.138675
2049,0.140527
2050,0.142289
2051,0.144793
2052,0.148362
2053,0.150016
2054,0.151789
2055,0.152929
2056,0.155033
2057,0.158256
2058,0.160902
2059,0.163376
2060,0.165584
2061,0.167785
2062,0.169201
2063,0.170507
2064,0.173116
2065,0.175133
2066,0.176667
2067,0.179132
2068,0.181163
2069,0.183774
2070,0.186638
2071,0.189050
2072,0.190292
2073,0.191616
2074,0.192814
2075,0.194802
2076,0.197114
2077,0.198141
2078,0.199179
2079,0.201494
2080,0.204012
2081,0.205665
2082,0.207025
2083,0.208663
2084,0.210128
2085,0.211782
2086,0.213558
2087,0.214808
2088,0.216922
2089,0.218487
2090,0.220009
2091,0.221627
2092,0.223100
2093,0.224144
2094,0.224951
2095,0.227141
2096,0.228308
2097,0.229665
2098,0.231274
2099,0.232961
2100,0.233952
2101,0.235754
2102,0.238242
2103,0.241218
2104,0.242255
2105,0.242623
2106,0.244033
2107,0.245928
2108,0.247766
2109,0.248681
2110,0.250102
2111,0.251711
2112,0.253657
2113,0.254814
2114,0.256138
2115,0.257683
2116,0.259678
2117,0.260458
2118,0.262548
2119,0.264087
2120,0.265127
2121,0.267296
2122,0.269717
2123,0.271748
2124,0.273554
2125,0.274384
2126,0.275285
2127,0.276303
2128,0.277112
2129,0.278207
2130,0.278431
2131,0.280206
2132,0.281234
2133,0.282550
2134,0.284907
2135,0.286302
2136,0.288006
2137,0.289596
2138,0.290234
2139,0.290372
2140,0.291433
2141,0.292500
2142,0.292865
2143,0.293384
2144,0.294516
2145,0.295927
2146,0.297171
2147,0.299658
2148,0.301295
2149,0.302607
2150,0.304054
2151,0.305658
2152,0.306923
2153,0.308112
2154,0.309598
2155,0.310838
2156,0.312117
2157,0.313624
2158,0.313905
2159,0.314437
2160,0.315464
2161,0.316451
2162,0.318711
2163,0.319973
2164,0.320875
2165,0.322152
2166,0.322974
2167,0.324226
2168,0.325369
2169,0.326348
2170,0.328350
2171,0.328943
2172,0.329640
2173,0.331107
2174,0.332232
2175,0.333263
2176,0.334269
2177,0.334523
2178,0.335537
2179,0.337014
2180,0.338311
2181,0.339762
2182,0.341129
2183,0.342392
2184,0.342820
2185,0.343740
2186,0.345225
2187,0.346082
2188,0.346247
2189,0.346489
2190,0.348433
2191,0.349802
2192,0.351252
2193,0.351708
2194,0.352848
2195,0.354832
2196,0.355878
2197,0.356699
2198,0.357230
2199,0.358538
2200,0.359849
2201,0.360631
2202,0.361323
2203,0.361570
2204,0.362327
2205,0.364006
2206,0.364300
2207,0.365188
2208,0.366378
2209,0.367075
2210,0.367799
2211,0.369585
2212,0.370999
2213,0.372095
2214,0.373655
2215,0.374813
2216,0.375055
2217,0.375585
2218,0.376700
2219,0.376588
2220,0.377119
2221,0.378203
2222,0.379785
2223,0.381065
2224,0.381861
2225,0.381794
2226,0.381907
2227,0.383600
2228,0.384890
2229,0.385442
2230,0.385985
2231,0.387655
2232,0.388512
2233,0.390461
2234,0.391124
2235,0.391581
2236,0.392636
2237,0.393693
2238,0.394773
2239,0.395507
2240,0.395059
2241,0.395216
2242,0.396452
2243,0.397623
2244,0.398927
2245,0.399483
2246,0.400009
2247,0.401303
2248,0.402040
2249,0.403001
2250,0.403663
2251,0.404931
2252,0.405402
2253,0.406643
2254,0.407146
2255,0.407717
2256,0.409670
2257,0.410122
2258,0.410302
2259,0.411790
2260,0.412246
2261,0.412757
2262,0.413368
2263,0.413409
2264,0.415852
2265,0.417885
2266,0.418535
2267,0.419443
2268,0.420354
2269,0.421095
2270,0.420809
2271,0.421553
2272,0.422734
2273,0.423464
2274,0.425941
2275,0.426932
2276,0.426356
2277,0.426883
2278,0.427837
2279,0.428596
2280,0.428546
2281,0.428789
2282,0.429955
2283,0.430699
2284,0.432010
2285,0.431980
2286,0.432403
2287,0.433436
2288,0.434853
2289,0.436077
2290,0.436144
2291,0.435705
2292,0.435859
2293,0.436565
2294,0.436788
2295,0.437432
2296,0.438221
2297,0.438594
2298,0.439275
2299,0.440154
2300,0.441680
