cmcc-cm,1861,2100,rcp45,zosga,m
1861,0.055236
1862,0.056768
1863,0.057296
1864,0.059091
1865,0.058742
1866,0.056715
1867,0.058039
1868,0.058174
1869,0.056264
1870,0.056124
1871,0.056823
1872,0.060168
1873,0.058845
1874,0.058965
1875,0.059476
1876,0.056600
1877,0.055596
1878,0.054467
1879,0.057155
1880,0.057397
1881,0.057572
1882,0.055798
1883,0.056599
1884,0.057078
1885,0.056300
1886,0.056776
1887,0.055544
1888,0.054791
1889,0.057270
1890,0.057771
1891,0.057360
1892,0.056611
1893,0.056897
1894,0.057656
1895,0.056823
1896,0.058435
1897,0.058693
1898,0.058424
1899,0.058116
1900,0.056577
1901,0.056022
1902,0.057812
1903,0.060597
1904,0.057845
1905,0.060584
1906,0.060124
1907,0.064214
1908,0.064169
1909,0.061899
1910,0.063758
1911,0.061304
1912,0.060040
1913,0.061204
1914,0.060564
1915,0.060013
1916,0.058392
1917,0.058737
1918,0.061429
1919,0.064882
1920,0.060645
1921,0.058809
1922,0.061946
1923,0.064205
1924,0.063385
1925,0.062641
1926,0.061452
1927,0.061770
1928,0.064954
1929,0.066527
1930,0.065240
1931,0.064747
1932,0.063900
1933,0.063898
1934,0.064169
1935,0.063632
1936,0.062387
1937,0.064194
1938,0.066157
1939,0.068046
1940,0.070513
1941,0.068181
1942,0.066595
1943,0.066991
1944,0.066894
1945,0.067145
1946,0.069604
1947,0.069151
1948,0.067381
1949,0.069177
1950,0.068110
1951,0.066854
1952,0.064640
1953,0.064578
1954,0.065290
1955,0.064348
1956,0.062662
1957,0.062793
1958,0.062927
1959,0.062464
1960,0.061667
1961,0.063801
1962,0.062474
1963,0.063848
1964,0.062417
1965,0.062222
1966,0.059383
1967,0.062559
1968,0.062444
1969,0.064471
1970,0.063442
1971,0.061361
1972,0.060035
1973,0.059212
1974,0.059235
1975,0.061362
1976,0.062310
1977,0.062331
1978,0.064868
1979,0.065433
1980,0.067777
1981,0.067215
1982,0.063056
1983,0.064693
1984,0.061627
1985,0.063478
1986,0.062722
1987,0.068493
1988,0.070245
1989,0.068962
1990,0.069885
1991,0.070726
1992,0.072849
1993,0.075753
1994,0.074835
1995,0.076854
1996,0.077157
1997,0.079452
1998,0.078604
1999,0.079740
2000,0.080208
2001,0.082517
2002,0.084596
2003,0.083213
2004,0.084753
2005,0.084632
2006,0.086398
2007,0.086403
2008,0.088303
2009,0.089741
2010,0.089758
2011,0.091827
2012,0.093552
2013,0.093083
2014,0.095240
2015,0.096847
2016,0.098884
2017,0.100297
2018,0.097743
2019,0.101244
2020,0.103276
2021,0.104658
2022,0.106546
2023,0.110263
2024,0.114081
2025,0.115880
2026,0.117593
2027,0.119303
2028,0.121255
2029,0.123813
2030,0.127693
2031,0.129717
2032,0.132128
2033,0.132432
2034,0.136232
2035,0.139339
2036,0.142927
2037,0.143081
2038,0.144177
2039,0.148764
2040,0.154162
2041,0.158128
2042,0.163287
2043,0.165542
2044,0.168433
2045,0.169027
2046,0.171684
2047,0.172293
2048,0.173923
2049,0.178996
2050,0.179845
2051,0.181854
2052,0.185715
2053,0.190121
2054,0.195728
2055,0.197582
2056,0.197425
2057,0.203366
2058,0.208351
2059,0.211377
2060,0.211953
2061,0.212320
2062,0.216320
2063,0.221172
2064,0.224364
2065,0.228874
2066,0.231151
2067,0.232660
2068,0.238111
2069,0.240021
2070,0.243519
2071,0.246216
2072,0.249423
2073,0.252973
2074,0.256380
2075,0.260131
2076,0.264006
2077,0.266119
2078,0.269025
2079,0.271955
2080,0.273390
2081,0.278069
2082,0.282504
2083,0.286861
2084,0.290052
2085,0.295847
2086,0.297189
2087,0.299033
2088,0.300249
2089,0.304861
2090,0.309183
2091,0.309352
2092,0.314218
2093,0.318028
2094,0.321010
2095,0.322676
2096,0.325068
2097,0.329823
2098,0.330493
2099,0.333187
2100,0.339583
