ipsl-cm5a-lr,1861,2300,rcp85,zostoga,m
1861,-0.001010
1862,-0.000766
1863,-0.000331
1864,0.000097
1865,0.000210
1866,-0.000024
1867,0.000112
1868,0.000285
1869,0.001267
1870,0.002392
1871,0.001875
1872,0.001186
1873,0.001541
1874,0.002838
1875,0.003198
1876,0.002514
1877,0.001648
1878,0.001451
1879,0.001316
1880,0.001984
1881,0.003191
1882,0.003769
1883,0.002289
1884,-0.001314
1885,-0.004085
1886,-0.004349
1887,-0.003666
1888,-0.003281
1889,-0.003321
1890,-0.003436
1891,-0.003298
1892,-0.002991
1893,-0.003117
1894,-0.002636
1895,-0.002204
1896,-0.002010
1897,-0.001759
1898,-0.001914
1899,-0.000839
1900,0.000000
1901,0.000698
1902,0.001770
1903,0.000802
1904,-0.000121
1905,0.000154
1906,0.000577
1907,0.001214
1908,0.000977
1909,0.001386
1910,0.001731
1911,0.002980
1912,0.002296
1913,0.002084
1914,0.002297
1915,0.002749
1916,0.003606
1917,0.004867
1918,0.006347
1919,0.006499
1920,0.006829
1921,0.007577
1922,0.008333
1923,0.009202
1924,0.009660
1925,0.011019
1926,0.012315
1927,0.012516
1928,0.012366
1929,0.013025
1930,0.012717
1931,0.012548
1932,0.012820
1933,0.012041
1934,0.012747
1935,0.012791
1936,0.014651
1937,0.015391
1938,0.016429
1939,0.016484
1940,0.017079
1941,0.018158
1942,0.018098
1943,0.019023
1944,0.019317
1945,0.019776
1946,0.019268
1947,0.019151
1948,0.020815
1949,0.022154
1950,0.022471
1951,0.022568
1952,0.022809
1953,0.023382
1954,0.024056
1955,0.023171
1956,0.023602
1957,0.023908
1958,0.024010
1959,0.024873
1960,0.026573
1961,0.027443
1962,0.026678
1963,0.026021
1964,0.023751
1965,0.021998
1966,0.022723
1967,0.024121
1968,0.024889
1969,0.025309
1970,0.025999
1971,0.026516
1972,0.027567
1973,0.028362
1974,0.029141
1975,0.029601
1976,0.029712
1977,0.031356
1978,0.031388
1979,0.031718
1980,0.033232
1981,0.035276
1982,0.036706
1983,0.035523
1984,0.035133
1985,0.035053
1986,0.037336
1987,0.038809
1988,0.041363
1989,0.043650
1990,0.045272
1991,0.045619
1992,0.044557
1993,0.044382
1994,0.045625
1995,0.046982
1996,0.047845
1997,0.050224
1998,0.052129
1999,0.053757
2000,0.056228
2001,0.057332
2002,0.058587
2003,0.060585
2004,0.061903
2005,0.063012
2006,0.064280
2007,0.065287
2008,0.066882
2009,0.068706
2010,0.070394
2011,0.071158
2012,0.072661
2013,0.074822
2014,0.075898
2015,0.078278
2016,0.081854
2017,0.084297
2018,0.086065
2019,0.087701
2020,0.089114
2021,0.089604
2022,0.092616
2023,0.094920
2024,0.096559
2025,0.098852
2026,0.101709
2027,0.103372
2028,0.104955
2029,0.107502
2030,0.109952
2031,0.112625
2032,0.114715
2033,0.115800
2034,0.119094
2035,0.122523
2036,0.125172
2037,0.127498
2038,0.129951
2039,0.131972
2040,0.134883
2041,0.137572
2042,0.140066
2043,0.143290
2044,0.146397
2045,0.148036
2046,0.151045
2047,0.154325
2048,0.157657
2049,0.160295
2050,0.163499
2051,0.166502
2052,0.169753
2053,0.173309
2054,0.176585
2055,0.179340
2056,0.182871
2057,0.185862
2058,0.189666
2059,0.193677
2060,0.196520
2061,0.200018
2062,0.203987
2063,0.208455
2064,0.210758
2065,0.214870
2066,0.219073
2067,0.222193
2068,0.226324
2069,0.229928
2070,0.233879
2071,0.237896
2072,0.241688
2073,0.245792
2074,0.249505
2075,0.252462
2076,0.256170
2077,0.259840
2078,0.264254
2079,0.268728
2080,0.272840
2081,0.277665
2082,0.281243
2083,0.286199
2084,0.292177
2085,0.296392
2086,0.299745
2087,0.303434
2088,0.307703
2089,0.311909
2090,0.316574
2091,0.321898
2092,0.326600
2093,0.331159
2094,0.335567
2095,0.339991
2096,0.344013
2097,0.348428
2098,0.352895
2099,0.358094
2100,0.362998
2101,0.367483
2102,0.372677
2103,0.377036
2104,0.382008
2105,0.386074
2106,0.390757
2107,0.394524
2108,0.399182
2109,0.402936
2110,0.407999
2111,0.413006
2112,0.417802
2113,0.422016
2114,0.427821
2115,0.433346
2116,0.437976
2117,0.443067
2118,0.447733
2119,0.452817
2120,0.457655
2121,0.463188
2122,0.467839
2123,0.473154
2124,0.478748
2125,0.483741
2126,0.488275
2127,0.492320
2128,0.496862
2129,0.501557
2130,0.506752
2131,0.512154
2132,0.517470
2133,0.522883
2134,0.528023
2135,0.533411
2136,0.538742
2137,0.543453
2138,0.548091
2139,0.553546
2140,0.558271
2141,0.562767
2142,0.568089
2143,0.573325
2144,0.579417
2145,0.584690
2146,0.590051
2147,0.595089
2148,0.601147
2149,0.606987
2150,0.613069
2151,0.618159
2152,0.623010
2153,0.628739
2154,0.634043
2155,0.639503
2156,0.644615
2157,0.650014
2158,0.655524
2159,0.661028
2160,0.666345
2161,0.671380
2162,0.676674
2163,0.682214
2164,0.687763
2165,0.693008
2166,0.698177
2167,0.703436
2168,0.709028
2169,0.715188
2170,0.721374
2171,0.726194
2172,0.730859
2173,0.735437
2174,0.741064
2175,0.746385
2176,0.752564
2177,0.758203
2178,0.763513
2179,0.769251
2180,0.774782
2181,0.780216
2182,0.784850
2183,0.791177
2184,0.795740
2185,0.800550
2186,0.805981
2187,0.811102
2188,0.816236
2189,0.820880
2190,0.827304
2191,0.832664
2192,0.838332
2193,0.843625
2194,0.848982
2195,0.854006
2196,0.858826
2197,0.863907
2198,0.869117
2199,0.874259
2200,0.879595
2201,0.884422
2202,0.890078
2203,0.895534
2204,0.900379
2205,0.905819
2206,0.911030
2207,0.916042
2208,0.921055
2209,0.925644
2210,0.931036
2211,0.936073
2212,0.941172
2213,0.946346
2214,0.952067
2215,0.957986
2216,0.962886
2217,0.967957
2218,0.973577
2219,0.978219
2220,0.983585
2221,0.988469
2222,0.994173
2223,0.999579
2224,1.004691
2225,1.009458
2226,1.014084
2227,1.018586
2228,1.023920
2229,1.028285
2230,1.034027
2231,1.039256
2232,1.044195
2233,1.049094
2234,1.053981
2235,1.058601
2236,1.063609
2237,1.067376
2238,1.071434
2239,1.075141
2240,1.079873
2241,1.085360
2242,1.090329
2243,1.096092
2244,1.101548
2245,1.106906
2246,1.111136
2247,1.116409
2248,1.121469
2249,1.126167
2250,1.132051
2251,1.136562
2252,1.140752
2253,1.145410
2254,1.150278
2255,1.155762
2256,1.160035
2257,1.164424
2258,1.169637
2259,1.173556
2260,1.178366
2261,1.182352
2262,1.186859
2263,1.192398
2264,1.196353
2265,1.200715
2266,1.205300
2267,1.209387
2268,1.213810
2269,1.217883
2270,1.222674
2271,1.225920
2272,1.230003
2273,1.234515
2274,1.238398
2275,1.242543
2276,1.246293
2277,1.250349
2278,1.253832
2279,1.257347
2280,1.260825
2281,1.265327
2282,1.269652
2283,1.274075
2284,1.278381
2285,1.282231
2286,1.286360
2287,1.290531
2288,1.294895
2289,1.298347
2290,1.301983
2291,1.305951
2292,1.309348
2293,1.313561
2294,1.317469
2295,1.321216
2296,1.325989
2297,1.330244
2298,1.334511
2299,1.338046
2300,1.341175
