cnrm-cm5,1861,2300,rcp85,zosga,m
1861,-1.137816
1862,-1.140077
1863,-1.142695
1864,-1.144417
1865,-1.146754
1866,-1.148459
1867,-1.148879
1868,-1.151364
1869,-1.152871
1870,-1.155948
1871,-1.157809
1872,-1.160498
1873,-1.162601
1874,-1.164513
1875,-1.166553
1876,-1.168064
1877,-1.170327
1878,-1.170300
1879,-1.173137
1880,-1.175759
1881,-1.177163
1882,-1.180054
1883,-1.181509
1884,-1.183404
1885,-1.187145
1886,-1.188106
1887,-1.191099
1888,-1.193788
1889,-1.194201
1890,-1.195315
1891,-1.196993
1892,-1.200229
1893,-1.202473
1894,-1.204039
1895,-1.205198
1896,-1.207982
1897,-1.210967
1898,-1.212838
1899,-1.212665
1900,-1.215957
1901,-1.216142
1902,-1.218496
1903,-1.219840
1904,-1.223266
1905,-1.224504
1906,-1.225230
1907,-1.228836
1908,-1.233565
1909,-1.235950
1910,-1.236065
1911,-1.237164
1912,-1.240734
1913,-1.242298
1914,-1.244915
1915,-1.245968
1916,-1.246142
1917,-1.249265
1918,-1.251647
1919,-1.253741
1920,-1.256295
1921,-1.258163
1922,-1.258904
1923,-1.260603
1924,-1.261742
1925,-1.265611
1926,-1.266768
1927,-1.269061
1928,-1.271191
1929,-1.273813
1930,-1.274686
1931,-1.275645
1932,-1.279538
1933,-1.281510
1934,-1.283356
1935,-1.286307
1936,-1.288677
1937,-1.291661
1938,-1.293431
1939,-1.294151
1940,-1.294514
1941,-1.296876
1942,-1.300374
1943,-1.301892
1944,-1.303059
1945,-1.304265
1946,-1.305304
1947,-1.307592
1948,-1.308532
1949,-1.310434
1950,-1.312037
1951,-1.313980
1952,-1.315562
1953,-1.317723
1954,-1.318163
1955,-1.320285
1956,-1.323989
1957,-1.325019
1958,-1.326575
1959,-1.327493
1960,-1.329634
1961,-1.328631
1962,-1.331099
1963,-1.334320
1964,-1.335160
1965,-1.336910
1966,-1.339185
1967,-1.340171
1968,-1.340281
1969,-1.343616
1970,-1.343974
1971,-1.346353
1972,-1.348254
1973,-1.349758
1974,-1.352806
1975,-1.354339
1976,-1.357224
1977,-1.358795
1978,-1.361168
1979,-1.362620
1980,-1.363342
1981,-1.364885
1982,-1.367566
1983,-1.369675
1984,-1.370700
1985,-1.373448
1986,-1.374704
1987,-1.376786
1988,-1.379893
1989,-1.380323
1990,-1.383065
1991,-1.383563
1992,-1.384820
1993,-1.386074
1994,-1.390391
1995,-1.392075
1996,-1.394270
1997,-1.396301
1998,-1.398058
1999,-1.398858
2000,-1.400210
2001,-1.402930
2002,-1.403855
2003,-1.403966
2004,-1.405204
2005,-1.405839
2006,-1.406536
2007,-1.410007
2008,-1.409262
2009,-1.412193
2010,-1.411784
2011,-1.413517
2012,-1.415469
2013,-1.418287
2014,-1.419451
2015,-1.422376
2016,-1.422038
2017,-1.422576
2018,-1.423296
2019,-1.424410
2020,-1.425384
2021,-1.425741
2022,-1.427077
2023,-1.428525
2024,-1.430576
2025,-1.431019
2026,-1.433177
2027,-1.435695
2028,-1.436485
2029,-1.436473
2030,-1.435803
2031,-1.436352
2032,-1.440088
2033,-1.439280
2034,-1.442010
2035,-1.441360
2036,-1.443637
2037,-1.443101
2038,-1.445363
2039,-1.447133
2040,-1.446559
2041,-1.447551
2042,-1.448495
2043,-1.447799
2044,-1.447493
2045,-1.448339
2046,-1.447744
2047,-1.448920
2048,-1.448805
2049,-1.448915
2050,-1.449042
2051,-1.449803
2052,-1.448737
2053,-1.450044
2054,-1.449293
2055,-1.452658
2056,-1.451998
2057,-1.452646
2058,-1.451927
2059,-1.454148
2060,-1.452235
2061,-1.454107
2062,-1.452744
2063,-1.453786
2064,-1.452448
2065,-1.454357
2066,-1.453343
2067,-1.454241
2068,-1.453980
2069,-1.452964
2070,-1.453764
2071,-1.453268
2072,-1.451376
2073,-1.450416
2074,-1.451870
2075,-1.452169
2076,-1.451444
2077,-1.452792
2078,-1.451366
2079,-1.452057
2080,-1.451908
2081,-1.451754
2082,-1.450256
2083,-1.450474
2084,-1.450347
2085,-1.447617
2086,-1.449436
2087,-1.451262
2088,-1.449236
2089,-1.448335
2090,-1.446679
2091,-1.448510
2092,-1.446765
2093,-1.447451
2094,-1.445921
2095,-1.445288
2096,-1.444283
2097,-1.444896
2098,-1.442900
2099,-1.443345
2100,-1.442073
2101,-1.442034
2102,-1.441602
2103,-1.439161
2104,-1.440645
2105,-1.440123
2106,-1.438704
2107,-1.438168
2108,-1.434947
2109,-1.435597
2110,-1.434035
2111,-1.433599
2112,-1.432667
2113,-1.431445
2114,-1.430596
2115,-1.430149
2116,-1.430767
2117,-1.429396
2118,-1.428881
2119,-1.425570
2120,-1.425840
2121,-1.425224
2122,-1.425761
2123,-1.425046
2124,-1.423129
2125,-1.421819
2126,-1.421357
2127,-1.419435
2128,-1.419193
2129,-1.417625
2130,-1.418581
2131,-1.415486
2132,-1.414073
2133,-1.414611
2134,-1.413275
2135,-1.412156
2136,-1.410445
2137,-1.409488
2138,-1.407308
2139,-1.406158
2140,-1.406316
2141,-1.405835
2142,-1.404348
2143,-1.401578
2144,-1.402702
2145,-1.398985
2146,-1.398117
2147,-1.395808
2148,-1.397181
2149,-1.393367
2150,-1.392906
2151,-1.390563
2152,-1.389894
2153,-1.386969
2154,-1.386386
2155,-1.383997
2156,-1.383719
2157,-1.381155
2158,-1.380244
2159,-1.377136
2160,-1.375968
2161,-1.374866
2162,-1.372375
2163,-1.370677
2164,-1.369892
2165,-1.368310
2166,-1.368574
2167,-1.366858
2168,-1.364999
2169,-1.363250
2170,-1.361118
2171,-1.357529
2172,-1.357751
2173,-1.357313
2174,-1.354668
2175,-1.350929
2176,-1.349440
2177,-1.348348
2178,-1.348670
2179,-1.345282
2180,-1.341326
2181,-1.341280
2182,-1.338519
2183,-1.338389
2184,-1.338559
2185,-1.335604
2186,-1.332929
2187,-1.331079
2188,-1.327081
2189,-1.325805
2190,-1.326440
2191,-1.324407
2192,-1.320603
2193,-1.320714
2194,-1.316695
2195,-1.316196
2196,-1.313609
2197,-1.312891
2198,-1.308915
2199,-1.307621
2200,-1.305374
2201,-1.303155
2202,-1.300265
2203,-1.298473
2204,-1.297062
2205,-1.293872
2206,-1.292363
2207,-1.289095
2208,-1.288346
2209,-1.284868
2210,-1.286245
2211,-1.282571
2212,-1.281133
2213,-1.278540
2214,-1.276437
2215,-1.275399
2216,-1.274736
2217,-1.272093
2218,-1.269270
2219,-1.268496
2220,-1.264964
2221,-1.267590
2222,-1.262437
2223,-1.261774
2224,-1.259959
2225,-1.258635
2226,-1.254884
2227,-1.254627
2228,-1.253600
2229,-1.251069
2230,-1.248768
2231,-1.246988
2232,-1.245264
2233,-1.243286
2234,-1.240013
2235,-1.239332
2236,-1.237960
2237,-1.233202
2238,-1.233060
2239,-1.234174
2240,-1.230018
2241,-1.228858
2242,-1.226764
2243,-1.224323
2244,-1.220870
2245,-1.221733
2246,-1.218960
2247,-1.215852
2248,-1.212342
2249,-1.212492
2250,-1.211797
2251,-1.208920
2252,-1.206434
2253,-1.205653
2254,-1.202412
2255,-1.200675
2256,-1.198593
2257,-1.199714
2258,-1.197860
2259,-1.194891
2260,-1.195587
2261,-1.192998
2262,-1.191615
2263,-1.189894
2264,-1.189042
