cmcc-cm,1861,2100,rcp85,zostoga,m
1861,-0.000987
1862,-0.000901
1863,-0.000985
1864,-0.000429
1865,-0.000147
1866,0.000734
1867,0.000935
1868,0.000191
1869,-0.000643
1870,-0.000383
1871,-0.000105
1872,0.000979
1873,0.001180
1874,0.000876
1875,0.001108
1876,-0.000288
1877,-0.000559
1878,-0.000603
1879,0.000568
1880,0.001091
1881,0.000819
1882,-0.000003
1883,-0.000938
1884,-0.000721
1885,-0.000098
1886,-0.000365
1887,-0.000041
1888,0.000571
1889,0.000417
1890,0.000386
1891,0.000159
1892,-0.001159
1893,-0.001767
1894,-0.000887
1895,0.000054
1896,0.000927
1897,0.000792
1898,0.000593
1899,0.000084
1900,0.000000
1901,-0.000756
1902,-0.000607
1903,-0.000118
1904,-0.000654
1905,-0.000429
1906,-0.000717
1907,-0.001629
1908,-0.002007
1909,-0.001929
1910,-0.000950
1911,-0.001718
1912,-0.001504
1913,-0.001205
1914,-0.002142
1915,-0.001883
1916,-0.003209
1917,-0.003698
1918,-0.002844
1919,-0.001401
1920,-0.000608
1921,-0.001469
1922,-0.001630
1923,-0.002016
1924,-0.001508
1925,-0.001139
1926,-0.001227
1927,-0.001649
1928,-0.000791
1929,0.000340
1930,0.001002
1931,0.000644
1932,0.001216
1933,0.001486
1934,0.001257
1935,0.000279
1936,0.000795
1937,0.001098
1938,0.001635
1939,0.002426
1940,0.002988
1941,0.002393
1942,0.002313
1943,0.002984
1944,0.003102
1945,0.002686
1946,0.003098
1947,0.003256
1948,0.002937
1949,0.003371
1950,0.003082
1951,0.003475
1952,0.003080
1953,0.002135
1954,0.001719
1955,0.002321
1956,0.002621
1957,0.001165
1958,0.000911
1959,-0.000004
1960,-0.000933
1961,-0.000304
1962,0.000147
1963,-0.000034
1964,-0.000879
1965,-0.001586
1966,-0.001198
1967,0.000011
1968,0.000524
1969,0.001550
1970,0.001000
1971,0.000909
1972,0.001425
1973,0.001510
1974,0.001273
1975,0.001327
1976,0.002340
1977,0.003297
1978,0.003716
1979,0.004373
1980,0.004159
1981,0.004324
1982,0.004944
1983,0.004959
1984,0.004599
1985,0.004912
1986,0.005362
1987,0.006400
1988,0.006930
1989,0.006911
1990,0.008412
1991,0.009899
1992,0.011700
1993,0.012319
1994,0.012909
1995,0.013008
1996,0.013841
1997,0.014511
1998,0.015169
1999,0.016543
2000,0.017402
2001,0.019011
2002,0.020706
2003,0.020849
2004,0.021703
2005,0.021529
2006,0.022616
2007,0.024170
2008,0.025583
2009,0.026790
2010,0.027455
2011,0.028166
2012,0.028897
2013,0.029431
2014,0.030317
2015,0.032159
2016,0.033640
2017,0.035047
2018,0.036732
2019,0.038020
2020,0.038056
2021,0.039567
2022,0.039670
2023,0.041499
2024,0.044130
2025,0.046528
2026,0.048177
2027,0.050348
2028,0.051337
2029,0.053203
2030,0.055679
2031,0.058394
2032,0.060976
2033,0.063662
2034,0.065455
2035,0.067678
2036,0.071005
2037,0.074987
2038,0.077842
2039,0.079382
2040,0.081366
2041,0.083426
2042,0.085198
2043,0.087838
2044,0.090021
2045,0.092317
2046,0.096343
2047,0.098133
2048,0.100384
2049,0.103400
2050,0.107187
2051,0.110081
2052,0.111923
2053,0.113839
2054,0.117450
2055,0.120957
2056,0.123643
2057,0.126423
2058,0.129518
2059,0.133652
2060,0.136960
2061,0.139185
2062,0.142348
2063,0.146223
2064,0.149540
2065,0.152829
2066,0.156549
2067,0.160174
2068,0.162909
2069,0.165385
2070,0.169494
2071,0.173384
2072,0.177628
2073,0.182389
2074,0.186810
2075,0.190222
2076,0.194140
2077,0.199082
2078,0.203056
2079,0.207832
2080,0.211836
2081,0.214824
2082,0.218757
2083,0.221905
2084,0.226805
2085,0.230848
2086,0.234675
2087,0.239018
2088,0.243694
2089,0.247590
2090,0.251282
2091,0.256247
2092,0.261082
2093,0.265344
2094,0.271156
2095,0.274310
2096,0.279213
2097,0.283824
2098,0.288741
2099,0.293334
2100,0.298348
