mpi-esm-lr,1861,2300,rcp26,zosga,m
1861,-0.002883
1862,-0.003138
1863,-0.002224
1864,-0.001726
1865,-0.001287
1866,-0.000817
1867,-0.000159
1868,-0.000314
1869,-0.000691
1870,-0.000384
1871,-0.000008
1872,0.000887
1873,0.001527
1874,0.001660
1875,0.001787
1876,0.001836
1877,0.000664
1878,0.000459
1879,0.000510
1880,-0.000003
1881,-0.000462
1882,-0.000406
1883,-0.000762
1884,-0.003955
1885,-0.006756
1886,-0.006463
1887,-0.005510
1888,-0.005071
1889,-0.005303
1890,-0.005928
1891,-0.006640
1892,-0.006184
1893,-0.004884
1894,-0.004212
1895,-0.004005
1896,-0.004255
1897,-0.004571
1898,-0.004731
1899,-0.005073
1900,-0.004348
1901,-0.004389
1902,-0.004061
1903,-0.005428
1904,-0.006290
1905,-0.005750
1906,-0.005933
1907,-0.006049
1908,-0.005504
1909,-0.004422
1910,-0.004026
1911,-0.003954
1912,-0.002533
1913,-0.003261
1914,-0.004095
1915,-0.004548
1916,-0.004303
1917,-0.004376
1918,-0.004061
1919,-0.003346
1920,-0.003287
1921,-0.003173
1922,-0.002313
1923,-0.001897
1924,-0.001745
1925,-0.001475
1926,-0.001114
1927,-0.000786
1928,0.000681
1929,0.000647
1930,0.000799
1931,0.000384
1932,0.000865
1933,0.001012
1934,0.001143
1935,0.001751
1936,0.001484
1937,0.001249
1938,0.001926
1939,0.002288
1940,0.003349
1941,0.004270
1942,0.003329
1943,0.002902
1944,0.003361
1945,0.004061
1946,0.004680
1947,0.005556
1948,0.005942
1949,0.006221
1950,0.006888
1951,0.007987
1952,0.009346
1953,0.009977
1954,0.010009
1955,0.011065
1956,0.011620
1957,0.011073
1958,0.011215
1959,0.012159
1960,0.013197
1961,0.014741
1962,0.014683
1963,0.014476
1964,0.012053
1965,0.010500
1966,0.011085
1967,0.011808
1968,0.012995
1969,0.012716
1970,0.013104
1971,0.015763
1972,0.016977
1973,0.018452
1974,0.018889
1975,0.019343
1976,0.020377
1977,0.021071
1978,0.021723
1979,0.023828
1980,0.025127
1981,0.026323
1982,0.027196
1983,0.026112
1984,0.026813
1985,0.028642
1986,0.030467
1987,0.031421
1988,0.032296
1989,0.034188
1990,0.035560
1991,0.035341
1992,0.032358
1993,0.032626
1994,0.034765
1995,0.037262
1996,0.039846
1997,0.041787
1998,0.043814
1999,0.045808
2000,0.046572
2001,0.048518
2002,0.050632
2003,0.052069
2004,0.052811
2005,0.054772
2006,0.057126
2007,0.058704
2008,0.059480
2009,0.061772
2010,0.064652
2011,0.066225
2012,0.067362
2013,0.070160
2014,0.071713
2015,0.072607
2016,0.073729
2017,0.076200
2018,0.077757
2019,0.081008
2020,0.084041
2021,0.085739
2022,0.087176
2023,0.088932
2024,0.091113
2025,0.093660
2026,0.096885
2027,0.099200
2028,0.101263
2029,0.103037
2030,0.104605
2031,0.106292
2032,0.106378
2033,0.107987
2034,0.110872
2035,0.113051
2036,0.115260
2037,0.115362
2038,0.117202
2039,0.118232
2040,0.119592
2041,0.120953
2042,0.123179
2043,0.125473
2044,0.125083
2045,0.125784
2046,0.128264
2047,0.130602
2048,0.132010
2049,0.133671
2050,0.134800
2051,0.136246
2052,0.137766
2053,0.140146
2054,0.141963
2055,0.142912
2056,0.144959
2057,0.146079
2058,0.147188
2059,0.149077
2060,0.150755
2061,0.152736
2062,0.153218
2063,0.153565
2064,0.154551
2065,0.156124
2066,0.158062
2067,0.159700
2068,0.160344
2069,0.161281
2070,0.162728
2071,0.164861
2072,0.167027
2073,0.168639
2074,0.169814
2075,0.170929
2076,0.172327
2077,0.173857
2078,0.175699
2079,0.175609
2080,0.175573
2081,0.175204
2082,0.174826
2083,0.175600
2084,0.177367
2085,0.179900
2086,0.181981
2087,0.183349
2088,0.183574
2089,0.184168
2090,0.184782
2091,0.185425
2092,0.185789
2093,0.185734
2094,0.186533
2095,0.187918
2096,0.189170
2097,0.190240
2098,0.191098
2099,0.190891
2100,0.192446
2101,0.193995
2102,0.195167
2103,0.197188
2104,0.198491
2105,0.199796
2106,0.200433
2107,0.201003
2108,0.200856
2109,0.201645
2110,0.202600
2111,0.203784
2112,0.205548
2113,0.206204
2114,0.206633
2115,0.206344
2116,0.206649
2117,0.208132
2118,0.209060
2119,0.210343
2120,0.211981
2121,0.211759
2122,0.211759
2123,0.212607
2124,0.214262
2125,0.215590
2126,0.215860
2127,0.216319
2128,0.217292
2129,0.217475
2130,0.216657
2131,0.217621
2132,0.220314
2133,0.222307
2134,0.223395
2135,0.224119
2136,0.225427
2137,0.226507
2138,0.226144
2139,0.226045
2140,0.227898
2141,0.229334
2142,0.230592
2143,0.231612
2144,0.232552
2145,0.232490
2146,0.232539
2147,0.233802
2148,0.235402
2149,0.236721
2150,0.237762
2151,0.237776
2152,0.237771
2153,0.237698
2154,0.237463
2155,0.237746
2156,0.238175
2157,0.238889
2158,0.239171
2159,0.239838
2160,0.241831
2161,0.243090
2162,0.243115
2163,0.242691
2164,0.244235
2165,0.245517
2166,0.246136
2167,0.245066
2168,0.244363
2169,0.245556
2170,0.246418
2171,0.248289
2172,0.250710
2173,0.252292
2174,0.252352
2175,0.252170
2176,0.252003
2177,0.252959
2178,0.254593
2179,0.254477
2180,0.253915
2181,0.254492
2182,0.256060
2183,0.256267
2184,0.256765
2185,0.256479
2186,0.255493
2187,0.255571
2188,0.256675
2189,0.256547
2190,0.256915
2191,0.258068
2192,0.259078
2193,0.259006
2194,0.259445
2195,0.260679
2196,0.261665
2197,0.261735
2198,0.262498
2199,0.264083
2200,0.264201
2201,0.264362
2202,0.265072
2203,0.265841
2204,0.266227
2205,0.266529
2206,0.266766
2207,0.267414
2208,0.267821
2209,0.268565
2210,0.268934
2211,0.269892
2212,0.270256
2213,0.271327
2214,0.272428
2215,0.272570
2216,0.272770
2217,0.273595
2218,0.273633
2219,0.273275
2220,0.273138
2221,0.273832
2222,0.274258
2223,0.274655
2224,0.274434
2225,0.273640
2226,0.273164
2227,0.272530
2228,0.271870
2229,0.271333
2230,0.271931
2231,0.273450
2232,0.274393
2233,0.274804
2234,0.275255
2235,0.276052
2236,0.276840
2237,0.277553
2238,0.278182
2239,0.277698
2240,0.278013
2241,0.278783
2242,0.278545
2243,0.279193
2244,0.279113
2245,0.281320
2246,0.283039
2247,0.283982
2248,0.284390
2249,0.284756
2250,0.285043
2251,0.285313
2252,0.285653
2253,0.285605
2254,0.285009
2255,0.285692
2256,0.286508
2257,0.286298
2258,0.286301
2259,0.287437
2260,0.288574
2261,0.290025
2262,0.291027
2263,0.290942
2264,0.290750
2265,0.291628
2266,0.292440
2267,0.292061
2268,0.292959
2269,0.293843
2270,0.295331
2271,0.296094
2272,0.295589
2273,0.294989
2274,0.295025
2275,0.295814
2276,0.296219
2277,0.296939
2278,0.297022
2279,0.297287
2280,0.297292
2281,0.296794
2282,0.296308
2283,0.295964
2284,0.296417
2285,0.297660
2286,0.298521
2287,0.299036
2288,0.298903
2289,0.299262
2290,0.299395
2291,0.298063
2292,0.298320
2293,0.299304
2294,0.299856
2295,0.300395
2296,0.301453
2297,0.301807
2298,0.302574
2299,0.303774
2300,0.303511
