ipsl-cm5a-mr,1861,2100,rcp85,zosga,m
1861,-0.000310
1862,0.000335
1863,-0.002575
1864,-0.002854
1865,-0.001873
1866,-0.001076
1867,-0.001999
1868,-0.002015
1869,-0.003883
1870,-0.003515
1871,-0.003717
1872,-0.004075
1873,-0.001100
1874,-0.003029
1875,-0.001337
1876,-0.000584
1877,-0.000545
1878,-0.001226
1879,-0.001864
1880,-0.000685
1881,-0.002236
1882,-0.002645
1883,-0.000651
1884,-0.000058
1885,-0.000543
1886,-0.001079
1887,-0.001097
1888,-0.002883
1889,-0.001754
1890,-0.002461
1891,0.000602
1892,0.001027
1893,0.000861
1894,0.000255
1895,0.000707
1896,0.002473
1897,0.002426
1898,0.000189
1899,0.002008
1900,0.001412
1901,0.000951
1902,0.000022
1903,0.000056
1904,-0.000796
1905,-0.001837
1906,-0.002348
1907,-0.001341
1908,-0.000036
1909,-0.000065
1910,-0.000502
1911,-0.001972
1912,-0.002118
1913,-0.002786
1914,-0.002209
1915,-0.002482
1916,-0.001134
1917,-0.000457
1918,-0.000611
1919,-0.000158
1920,0.000849
1921,0.001550
1922,-0.000318
1923,-0.002551
1924,-0.003107
1925,-0.001992
1926,-0.001850
1927,-0.004207
1928,-0.005905
1929,-0.004979
1930,-0.007437
1931,-0.007248
1932,-0.006888
1933,-0.010074
1934,-0.008636
1935,-0.006385
1936,-0.006854
1937,-0.007466
1938,-0.006398
1939,-0.006843
1940,-0.005687
1941,-0.006537
1942,-0.004163
1943,-0.005934
1944,-0.007480
1945,-0.007243
1946,-0.006661
1947,-0.007324
1948,-0.007898
1949,-0.006161
1950,-0.006251
1951,-0.007221
1952,-0.009110
1953,-0.008140
1954,-0.007260
1955,-0.008502
1956,-0.009759
1957,-0.009648
1958,-0.009460
1959,-0.008750
1960,-0.009597
1961,-0.008883
1962,-0.009769
1963,-0.009768
1964,-0.008930
1965,-0.008232
1966,-0.008902
1967,-0.009068
1968,-0.006919
1969,-0.008390
1970,-0.009220
1971,-0.009962
1972,-0.010336
1973,-0.013349
1974,-0.012993
1975,-0.013760
1976,-0.013344
1977,-0.012525
1978,-0.012469
1979,-0.013047
1980,-0.012771
1981,-0.015736
1982,-0.016941
1983,-0.014333
1984,-0.015174
1985,-0.018477
1986,-0.020501
1987,-0.017230
1988,-0.017940
1989,-0.017464
1990,-0.018138
1991,-0.019345
1992,-0.016043
1993,-0.017933
1994,-0.018425
1995,-0.020759
1996,-0.018931
1997,-0.019641
1998,-0.020365
1999,-0.020028
2000,-0.021556
2001,-0.023520
2002,-0.022486
2003,-0.023359
2004,-0.022952
2005,-0.022444
2006,-0.022625
2007,-0.023004
2008,-0.024784
2009,-0.025951
2010,-0.027124
2011,-0.029965
2012,-0.029746
2013,-0.030668
2014,-0.033050
2015,-0.034058
2016,-0.032797
2017,-0.033582
2018,-0.033680
2019,-0.035710
2020,-0.037974
2021,-0.039035
2022,-0.038570
2023,-0.040014
2024,-0.042399
2025,-0.042817
2026,-0.042823
2027,-0.044788
2028,-0.046547
2029,-0.045515
2030,-0.045653
2031,-0.047026
2032,-0.046817
2033,-0.045685
2034,-0.047281
2035,-0.046857
2036,-0.049920
2037,-0.051783
2038,-0.053146
2039,-0.059481
2040,-0.059636
2041,-0.059505
2042,-0.061474
2043,-0.061214
2044,-0.063116
2045,-0.063511
2046,-0.063922
2047,-0.067689
2048,-0.068126
2049,-0.068927
2050,-0.070710
2051,-0.072858
2052,-0.072977
2053,-0.076830
2054,-0.080302
2055,-0.083827
2056,-0.084945
2057,-0.086608
2058,-0.088145
2059,-0.089221
2060,-0.089525
2061,-0.091468
2062,-0.094077
2063,-0.099148
2064,-0.099506
2065,-0.101829
2066,-0.100740
2067,-0.104001
2068,-0.105401
2069,-0.108805
2070,-0.110138
2071,-0.111138
2072,-0.113447
2073,-0.116134
2074,-0.117427
2075,-0.121099
2076,-0.125029
2077,-0.126301
2078,-0.129708
2079,-0.130130
2080,-0.133504
2081,-0.136935
2082,-0.140145
2083,-0.140298
2084,-0.143347
2085,-0.146498
2086,-0.146381
2087,-0.151495
2088,-0.155050
2089,-0.156282
2090,-0.159933
2091,-0.163431
2092,-0.164970
2093,-0.168678
2094,-0.172039
2095,-0.173988
2096,-0.177655
2097,-0.179555
2098,-0.183111
2099,-0.190109
2100,-0.191673
