ipsl-cm5a-lr,1861,2300,rcp45,zostoga,m
1861,-0.001010
1862,-0.000766
1863,-0.000331
1864,0.000097
1865,0.000210
1866,-0.000024
1867,0.000112
1868,0.000285
1869,0.001267
1870,0.002392
1871,0.001875
1872,0.001186
1873,0.001541
1874,0.002838
1875,0.003198
1876,0.002514
1877,0.001648
1878,0.001451
1879,0.001316
1880,0.001984
1881,0.003191
1882,0.003769
1883,0.002289
1884,-0.001314
1885,-0.004085
1886,-0.004349
1887,-0.003666
1888,-0.003281
1889,-0.003321
1890,-0.003436
1891,-0.003298
1892,-0.002991
1893,-0.003117
1894,-0.002636
1895,-0.002204
1896,-0.002010
1897,-0.001759
1898,-0.001914
1899,-0.000839
1900,0.000000
1901,0.000698
1902,0.001770
1903,0.000802
1904,-0.000121
1905,0.000154
1906,0.000577
1907,0.001214
1908,0.000977
1909,0.001386
1910,0.001731
1911,0.002980
1912,0.002296
1913,0.002084
1914,0.002297
1915,0.002749
1916,0.003606
1917,0.004867
1918,0.006347
1919,0.006499
1920,0.006829
1921,0.007577
1922,0.008333
1923,0.009202
1924,0.009660
1925,0.011019
1926,0.012315
1927,0.012516
1928,0.012366
1929,0.013025
1930,0.012717
1931,0.012548
1932,0.012820
1933,0.012041
1934,0.012747
1935,0.012791
1936,0.014651
1937,0.015391
1938,0.016429
1939,0.016484
1940,0.017079
1941,0.018158
1942,0.018098
1943,0.019023
1944,0.019317
1945,0.019776
1946,0.019268
1947,0.019151
1948,0.020815
1949,0.022154
1950,0.022471
1951,0.022568
1952,0.022809
1953,0.023382
1954,0.024056
1955,0.023171
1956,0.023602
1957,0.023908
1958,0.024010
1959,0.024873
1960,0.026573
1961,0.027443
1962,0.026678
1963,0.026021
1964,0.023751
1965,0.021998
1966,0.022723
1967,0.024121
1968,0.024889
1969,0.025309
1970,0.025999
1971,0.026516
1972,0.027567
1973,0.028362
1974,0.029141
1975,0.029601
1976,0.029712
1977,0.031356
1978,0.031388
1979,0.031718
1980,0.033232
1981,0.035276
1982,0.036706
1983,0.035523
1984,0.035133
1985,0.035053
1986,0.037336
1987,0.038809
1988,0.041363
1989,0.043650
1990,0.045272
1991,0.045619
1992,0.044557
1993,0.044382
1994,0.045625
1995,0.046982
1996,0.047845
1997,0.050224
1998,0.052129
1999,0.053757
2000,0.056228
2001,0.057332
2002,0.058587
2003,0.060585
2004,0.061903
2005,0.063012
2006,0.063872
2007,0.065354
2008,0.066738
2009,0.068093
2010,0.069364
2011,0.070878
2012,0.072599
2013,0.075318
2014,0.076517
2015,0.076487
2016,0.078487
2017,0.080148
2018,0.081885
2019,0.083930
2020,0.085455
2021,0.086824
2022,0.088614
2023,0.091443
2024,0.093436
2025,0.095264
2026,0.096198
2027,0.098163
2028,0.100779
2029,0.103057
2030,0.105761
2031,0.107681
2032,0.109378
2033,0.110953
2034,0.112979
2035,0.114721
2036,0.117229
2037,0.119272
2038,0.120766
2039,0.123451
2040,0.125241
2041,0.126218
2042,0.128153
2043,0.130716
2044,0.133334
2045,0.135548
2046,0.138378
2047,0.140653
2048,0.142070
2049,0.144378
2050,0.145880
2051,0.147440
2052,0.150026
2053,0.152406
2054,0.153797
2055,0.155314
2056,0.156767
2057,0.159349
2058,0.161383
2059,0.162851
2060,0.164537
2061,0.166574
2062,0.169303
2063,0.171303
2064,0.172707
2065,0.174373
2066,0.176629
2067,0.178250
2068,0.180371
2069,0.182785
2070,0.184613
2071,0.185741
2072,0.187431
2073,0.189367
2074,0.191516
2075,0.193750
2076,0.196385
2077,0.198418
2078,0.199561
2079,0.201780
2080,0.203930
2081,0.206300
2082,0.208279
2083,0.209116
2084,0.209846
2085,0.211762
2086,0.213201
2087,0.214511
2088,0.215965
2089,0.216801
2090,0.218394
2091,0.220823
2092,0.222961
2093,0.223948
2094,0.224914
2095,0.225439
2096,0.227855
2097,0.230198
2098,0.231314
2099,0.233899
2100,0.235491
2101,0.236842
2102,0.237552
2103,0.239218
2104,0.240384
2105,0.241498
2106,0.241879
2107,0.243400
2108,0.243680
2109,0.245570
2110,0.247012
2111,0.249465
2112,0.250773
2113,0.251633
2114,0.253687
2115,0.254968
2116,0.256342
2117,0.256821
2118,0.258539
2119,0.259736
2120,0.260247
2121,0.262101
2122,0.264962
2123,0.266858
2124,0.268140
2125,0.269950
2126,0.270403
2127,0.271833
2128,0.272885
2129,0.273768
2130,0.275200
2131,0.275951
2132,0.276124
2133,0.277258
2134,0.278965
2135,0.281210
2136,0.282107
2137,0.284000
2138,0.285459
2139,0.285183
2140,0.286166
2141,0.288190
2142,0.290369
2143,0.291738
2144,0.293327
2145,0.294915
2146,0.295761
2147,0.297878
2148,0.300422
2149,0.301527
2150,0.302319
2151,0.303545
2152,0.304152
2153,0.305662
2154,0.306321
2155,0.308145
2156,0.309635
2157,0.310965
2158,0.312877
2159,0.313487
2160,0.314472
2161,0.315598
2162,0.316285
2163,0.317361
2164,0.318137
2165,0.318970
2166,0.320064
2167,0.320710
2168,0.322589
2169,0.323791
2170,0.324515
2171,0.325350
2172,0.326281
2173,0.327460
2174,0.328742
2175,0.329562
2176,0.330891
2177,0.332292
2178,0.333863
2179,0.335358
2180,0.336687
2181,0.338097
2182,0.339369
2183,0.340188
2184,0.342075
2185,0.342756
2186,0.343597
2187,0.344640
2188,0.345841
2189,0.347398
2190,0.348398
2191,0.349654
2192,0.350926
2193,0.351109
2194,0.351696
2195,0.352242
2196,0.352981
2197,0.353770
2198,0.354841
2199,0.356051
2200,0.357970
2201,0.358992
2202,0.360154
2203,0.361668
2204,0.361731
2205,0.361681
2206,0.363149
2207,0.364240
2208,0.365568
2209,0.365638
2210,0.366680
2211,0.368332
2212,0.369281
2213,0.370334
2214,0.371611
2215,0.372142
2216,0.373726
2217,0.373857
2218,0.374662
2219,0.374272
2220,0.375124
2221,0.376281
2222,0.376848
2223,0.377832
2224,0.378244
2225,0.379835
2226,0.380872
2227,0.381587
2228,0.381781
2229,0.382899
2230,0.384205
2231,0.386194
2232,0.387595
2233,0.388540
2234,0.389020
2235,0.390352
2236,0.390897
2237,0.391114
2238,0.392296
2239,0.394752
2240,0.395336
2241,0.396584
2242,0.397309
2243,0.398382
2244,0.399290
2245,0.400269
2246,0.401669
2247,0.402438
2248,0.402821
2249,0.403640
2250,0.405344
2251,0.405400
2252,0.405686
2253,0.406201
2254,0.407354
2255,0.407732
2256,0.408563
2257,0.409401
2258,0.410209
2259,0.411262
2260,0.411879
2261,0.411994
2262,0.413034
2263,0.413083
2264,0.413147
2265,0.414473
2266,0.415030
2267,0.416206
2268,0.417131
2269,0.417917
2270,0.418211
2271,0.419502
2272,0.419294
2273,0.420466
2274,0.420943
2275,0.421492
2276,0.421181
2277,0.421199
2278,0.422378
2279,0.422557
2280,0.423098
2281,0.424362
2282,0.425304
2283,0.426011
2284,0.426789
2285,0.427436
2286,0.428584
2287,0.429999
2288,0.430238
2289,0.430988
2290,0.432396
2291,0.433504
2292,0.434787
2293,0.434443
2294,0.434429
2295,0.435372
2296,0.435825
2297,0.436805
2298,0.438817
2299,0.439542
2300,0.439899
