giss-e2-r,1861,2300,rcp85,zosga,m
1861,-0.046128
1862,-0.045550
1863,-0.047397
1864,-0.046435
1865,-0.047183
1866,-0.046759
1867,-0.045917
1868,-0.046941
1869,-0.044492
1870,-0.042940
1871,-0.045848
1872,-0.045403
1873,-0.042709
1874,-0.041764
1875,-0.041828
1876,-0.041305
1877,-0.040643
1878,-0.041851
1879,-0.042297
1880,-0.040400
1881,-0.042439
1882,-0.040174
1883,-0.040304
1884,-0.043891
1885,-0.046692
1886,-0.046913
1887,-0.045867
1888,-0.047193
1889,-0.047520
1890,-0.046997
1891,-0.049017
1892,-0.049732
1893,-0.050484
1894,-0.049430
1895,-0.047622
1896,-0.048112
1897,-0.049264
1898,-0.050875
1899,-0.049904
1900,-0.049226
1901,-0.048411
1902,-0.047485
1903,-0.049674
1904,-0.053090
1905,-0.055998
1906,-0.054504
1907,-0.053461
1908,-0.048892
1909,-0.047990
1910,-0.048814
1911,-0.051210
1912,-0.048722
1913,-0.048133
1914,-0.047971
1915,-0.046906
1916,-0.045805
1917,-0.046719
1918,-0.046791
1919,-0.048216
1920,-0.048669
1921,-0.046930
1922,-0.044588
1923,-0.041288
1924,-0.043067
1925,-0.044655
1926,-0.042765
1927,-0.041193
1928,-0.041703
1929,-0.041612
1930,-0.040360
1931,-0.039513
1932,-0.037664
1933,-0.037880
1934,-0.038274
1935,-0.037223
1936,-0.037944
1937,-0.036850
1938,-0.038285
1939,-0.038627
1940,-0.036454
1941,-0.037720
1942,-0.038086
1943,-0.037797
1944,-0.036397
1945,-0.035791
1946,-0.035808
1947,-0.034971
1948,-0.032814
1949,-0.028657
1950,-0.030550
1951,-0.030105
1952,-0.029842
1953,-0.028285
1954,-0.027869
1955,-0.027603
1956,-0.028060
1957,-0.025546
1958,-0.024410
1959,-0.023988
1960,-0.023787
1961,-0.021847
1962,-0.022885
1963,-0.023931
1964,-0.025532
1965,-0.027082
1966,-0.026914
1967,-0.025402
1968,-0.024423
1969,-0.021804
1970,-0.023713
1971,-0.019034
1972,-0.016292
1973,-0.014103
1974,-0.011049
1975,-0.009295
1976,-0.008735
1977,-0.007371
1978,-0.007460
1979,-0.007611
1980,-0.007428
1981,-0.004734
1982,-0.004584
1983,-0.007851
1984,-0.006944
1985,-0.004937
1986,-0.003892
1987,-0.002949
1988,-0.001604
1989,0.001533
1990,0.002563
1991,0.003323
1992,0.003775
1993,0.003287
1994,0.003297
1995,0.004511
1996,0.006885
1997,0.009392
1998,0.013256
1999,0.011428
2000,0.014094
2001,0.016044
2002,0.019667
2003,0.020674
2004,0.023285
2005,0.025158
2006,0.025773
2007,0.028549
2008,0.030548
2009,0.031801
2010,0.035008
2011,0.035735
2012,0.039584
2013,0.038833
2014,0.040770
2015,0.041569
2016,0.042308
2017,0.044531
2018,0.047010
2019,0.049166
2020,0.052959
2021,0.053786
2022,0.055845
2023,0.058066
2024,0.061810
2025,0.065453
2026,0.066337
2027,0.069521
2028,0.073594
2029,0.077334
2030,0.079634
2031,0.082025
2032,0.084788
2033,0.087583
2034,0.091593
2035,0.094506
2036,0.098058
2037,0.101517
2038,0.104227
2039,0.105785
2040,0.108034
2041,0.112544
2042,0.116873
2043,0.119486
2044,0.123699
2045,0.127674
2046,0.130801
2047,0.134023
2048,0.139086
2049,0.141744
2050,0.147923
2051,0.152595
2052,0.157579
2053,0.162214
2054,0.166394
2055,0.168820
2056,0.176174
2057,0.181187
2058,0.183184
2059,0.187781
2060,0.190682
2061,0.197516
2062,0.203464
2063,0.206310
2064,0.212849
2065,0.216772
2066,0.222110
2067,0.226557
2068,0.232258
2069,0.237210
2070,0.241988
2071,0.249514
2072,0.253991
2073,0.259833
2074,0.266870
2075,0.271574
2076,0.277839
2077,0.282439
2078,0.288345
2079,0.294614
2080,0.300673
2081,0.304945
2082,0.311397
2083,0.317591
2084,0.327061
2085,0.331789
2086,0.337077
2087,0.343303
2088,0.349629
2089,0.358097
2090,0.363817
2091,0.371281
2092,0.378701
2093,0.382713
2094,0.390642
2095,0.398592
2096,0.403717
2097,0.409916
2098,0.414809
2099,0.420657
2100,0.429779
2101,0.436697
2102,0.444913
2103,0.451201
2104,0.456245
2105,0.464622
2106,0.471244
2107,0.478106
2108,0.484200
2109,0.490748
2110,0.500147
2111,0.507817
2112,0.513724
2113,0.522538
2114,0.531547
2115,0.539828
2116,0.544410
2117,0.550671
2118,0.557014
2119,0.563603
2120,0.573285
2121,0.579957
2122,0.585747
2123,0.592259
2124,0.599996
2125,0.606787
2126,0.612074
2127,0.616986
2128,0.625858
2129,0.632165
2130,0.638555
2131,0.645506
2132,0.653485
2133,0.660816
2134,0.672730
2135,0.680846
2136,0.685521
2137,0.692126
2138,0.699687
2139,0.706772
2140,0.713652
2141,0.721478
2142,0.728537
2143,0.737988
2144,0.747709
2145,0.754175
2146,0.763420
2147,0.774026
2148,0.781803
2149,0.789811
2150,0.797870
2151,0.804042
2152,0.811975
2153,0.822354
2154,0.832153
2155,0.841846
2156,0.850977
2157,0.857171
2158,0.864346
2159,0.871867
2160,0.880447
2161,0.886775
2162,0.892939
2163,0.902137
2164,0.908648
2165,0.915212
2166,0.922580
2167,0.931935
2168,0.937712
2169,0.946457
2170,0.953224
2171,0.961600
2172,0.968330
2173,0.977989
2174,0.982200
2175,0.991765
2176,0.998136
2177,1.007045
2178,1.014815
2179,1.023502
2180,1.031429
2181,1.042363
2182,1.055746
2183,1.067742
2184,1.074820
2185,1.082300
2186,1.089681
2187,1.097086
2188,1.103828
2189,1.112268
2190,1.120412
2191,1.128018
2192,1.137205
2193,1.148337
2194,1.159065
2195,1.166191
2196,1.171724
2197,1.179096
2198,1.187243
2199,1.195883
2200,1.204672
2201,1.212346
2202,1.224346
2203,1.234915
2204,1.240608
2205,1.250659
2206,1.258750
2207,1.267408
2208,1.275267
2209,1.286461
2210,1.292839
2211,1.304263
2212,1.311204
2213,1.318964
2214,1.326918
2215,1.336787
2216,1.340165
2217,1.349813
2218,1.359956
2219,1.370510
2220,1.380335
2221,1.393107
2222,1.400521
2223,1.408744
2224,1.413992
2225,1.421467
2226,1.426985
2227,1.436050
2228,1.442533
2229,1.454067
2230,1.463628
2231,1.472515
2232,1.480810
2233,1.486794
2234,1.496471
2235,1.504697
2236,1.511836
2237,1.521061
2238,1.529427
2239,1.537536
2240,1.547768
2241,1.555422
2242,1.560542
2243,1.570370
2244,1.581115
2245,1.590037
2246,1.595445
2247,1.603119
2248,1.611179
2249,1.622369
2250,1.625580
2251,1.637851
2252,1.646842
2253,1.654748
2254,1.663958
2255,1.670102
2256,1.677546
2257,1.683383
2258,1.694731
2259,1.705689
2260,1.713971
2261,1.720229
2262,1.728550
2263,1.735184
2264,1.742054
2265,1.753143
2266,1.763009
2267,1.772483
2268,1.782602
2269,1.787910
2270,1.796012
2271,1.804511
2272,1.810653
2273,1.818245
2274,1.824232
2275,1.832028
2276,1.840202
2277,1.852587
2278,1.860826
2279,1.868896
2280,1.875652
2281,1.880280
2282,1.886210
2283,1.895407
2284,1.904273
2285,1.912125
2286,1.923334
2287,1.935069
2288,1.946874
2289,1.952076
2290,1.959487
2291,1.971559
2292,1.983640
2293,1.992679
2294,2.003995
2295,2.007108
2296,2.016710
2297,2.025091
2298,2.035825
2299,2.043814
2300,2.048781
