csiro-mk3-6-0,1861,2100,rcp26,zostoga,m
1861,-0.005779
1862,-0.004571
1863,-0.004457
1864,-0.004212
1865,-0.004373
1866,-0.003940
1867,-0.004624
1868,-0.004121
1869,-0.003211
1870,-0.003343
1871,-0.002182
1872,-0.002866
1873,-0.003333
1874,-0.002919
1875,-0.000808
1876,0.000084
1877,0.000642
1878,0.000797
1879,0.000808
1880,0.000349
1881,0.000996
1882,0.000983
1883,0.000364
1884,-0.004517
1885,-0.005827
1886,-0.004932
1887,-0.005411
1888,-0.005845
1889,-0.005511
1890,-0.004455
1891,-0.003729
1892,-0.002991
1893,-0.002574
1894,-0.002907
1895,-0.001687
1896,-0.000921
1897,-0.000951
1898,-0.001402
1899,0.000605
1900,0.000000
1901,-0.000205
1902,0.000436
1903,0.000654
1904,0.000447
1905,-0.000242
1906,-0.000695
1907,-0.000307
1908,-0.001217
1909,0.000740
1910,0.001425
1911,0.003866
1912,0.004518
1913,0.003396
1914,0.002860
1915,0.005155
1916,0.006014
1917,0.005892
1918,0.006845
1919,0.006535
1920,0.006136
1921,0.007229
1922,0.007900
1923,0.007872
1924,0.008083
1925,0.008450
1926,0.009854
1927,0.012092
1928,0.012937
1929,0.012399
1930,0.012182
1931,0.012827
1932,0.012848
1933,0.012605
1934,0.013939
1935,0.014602
1936,0.015728
1937,0.015716
1938,0.014898
1939,0.015070
1940,0.016533
1941,0.019149
1942,0.020097
1943,0.021033
1944,0.020904
1945,0.021408
1946,0.021116
1947,0.021320
1948,0.020394
1949,0.022289
1950,0.023494
1951,0.022488
1952,0.023029
1953,0.023209
1954,0.023416
1955,0.023258
1956,0.023725
1957,0.024497
1958,0.025329
1959,0.025774
1960,0.025637
1961,0.024677
1962,0.025606
1963,0.026037
1964,0.024401
1965,0.022460
1966,0.020279
1967,0.021705
1968,0.022249
1969,0.022076
1970,0.021122
1971,0.020438
1972,0.021019
1973,0.020712
1974,0.020779
1975,0.023196
1976,0.023384
1977,0.023136
1978,0.023524
1979,0.024603
1980,0.025242
1981,0.024642
1982,0.025116
1983,0.023623
1984,0.024630
1985,0.024639
1986,0.026161
1987,0.027087
1988,0.027632
1989,0.028434
1990,0.028553
1991,0.029383
1992,0.026099
1993,0.025269
1994,0.025166
1995,0.027516
1996,0.029181
1997,0.030595
1998,0.031864
1999,0.033237
2000,0.034077
2001,0.035562
2002,0.037511
2003,0.038884
2004,0.039793
2005,0.041000
2006,0.040332
2007,0.042398
2008,0.044748
2009,0.045829
2010,0.046040
2011,0.049039
2012,0.051521
2013,0.053391
2014,0.055117
2015,0.057045
2016,0.058653
2017,0.059610
2018,0.060040
2019,0.062459
2020,0.064140
2021,0.066673
2022,0.069854
2023,0.072295
2024,0.072928
2025,0.074169
2026,0.077167
2027,0.079622
2028,0.080635
2029,0.081890
2030,0.085197
2031,0.088886
2032,0.090312
2033,0.093026
2034,0.094467
2035,0.095996
2036,0.097632
2037,0.100492
2038,0.102067
2039,0.104254
2040,0.106510
2041,0.108553
2042,0.110408
2043,0.112246
2044,0.115054
2045,0.118169
2046,0.119883
2047,0.121466
2048,0.124682
2049,0.127464
2050,0.128360
2051,0.129716
2052,0.130424
2053,0.132754
2054,0.136112
2055,0.139952
2056,0.141869
2057,0.143401
2058,0.145806
2059,0.148069
2060,0.148909
2061,0.151108
2062,0.153147
2063,0.155767
2064,0.156566
2065,0.158423
2066,0.160719
2067,0.162419
2068,0.163723
2069,0.166045
2070,0.167537
2071,0.168084
2072,0.168683
2073,0.172349
2074,0.175838
2075,0.176651
2076,0.177359
2077,0.178635
2078,0.179407
2079,0.182438
2080,0.183570
2081,0.185290
2082,0.187098
2083,0.187852
2084,0.187831
2085,0.191027
2086,0.193938
2087,0.195285
2088,0.196005
2089,0.198191
2090,0.200076
2091,0.202536
2092,0.203763
2093,0.205443
2094,0.207817
2095,0.209931
2096,0.211073
2097,0.212402
2098,0.213159
2099,0.213738
2100,0.216661
