ipsl-cm5a-lr,1861,2300,rcp85,zosga,m
1861,-0.000305
1862,0.001245
1863,-0.001075
1864,-0.000008
1865,0.000686
1866,-0.000180
1867,0.000004
1868,-0.001768
1869,0.000557
1870,0.001041
1871,0.001634
1872,0.001317
1873,0.000376
1874,0.003207
1875,0.002639
1876,0.002506
1877,0.002998
1878,0.002548
1879,0.002154
1880,0.004494
1881,0.004319
1882,0.002269
1883,0.004911
1884,0.007267
1885,0.007651
1886,0.006119
1887,0.006329
1888,0.006315
1889,0.006695
1890,0.005940
1891,0.005874
1892,0.006282
1893,0.006526
1894,0.008352
1895,0.009541
1896,0.008096
1897,0.011899
1898,0.009887
1899,0.011554
1900,0.012454
1901,0.013456
1902,0.013645
1903,0.014243
1904,0.013833
1905,0.014747
1906,0.012817
1907,0.013951
1908,0.015602
1909,0.014846
1910,0.014053
1911,0.014425
1912,0.015648
1913,0.014972
1914,0.017232
1915,0.016691
1916,0.017076
1917,0.016422
1918,0.016204
1919,0.016442
1920,0.015782
1921,0.017225
1922,0.018823
1923,0.019356
1924,0.018871
1925,0.017212
1926,0.018464
1927,0.018148
1928,0.018170
1929,0.020520
1930,0.018757
1931,0.016951
1932,0.016786
1933,0.015074
1934,0.015441
1935,0.013452
1936,0.016370
1937,0.014853
1938,0.010711
1939,0.012332
1940,0.014168
1941,0.013733
1942,0.013288
1943,0.014308
1944,0.016579
1945,0.016304
1946,0.015346
1947,0.015466
1948,0.013907
1949,0.013918
1950,0.014303
1951,0.015779
1952,0.013917
1953,0.013792
1954,0.013302
1955,0.014508
1956,0.016258
1957,0.014137
1958,0.014287
1959,0.015467
1960,0.014268
1961,0.015369
1962,0.013311
1963,0.014401
1964,0.016028
1965,0.016875
1966,0.014402
1967,0.015886
1968,0.016880
1969,0.017928
1970,0.018004
1971,0.017306
1972,0.017972
1973,0.020156
1974,0.017984
1975,0.018871
1976,0.019790
1977,0.017968
1978,0.016066
1979,0.015509
1980,0.014063
1981,0.013340
1982,0.014485
1983,0.016112
1984,0.015066
1985,0.014050
1986,0.011250
1987,0.012503
1988,0.012684
1989,0.013862
1990,0.013737
1991,0.012350
1992,0.011655
1993,0.011795
1994,0.010167
1995,0.008401
1996,0.009445
1997,0.008580
1998,0.009801
1999,0.007647
2000,0.008110
2001,0.007639
2002,0.005511
2003,0.006488
2004,0.005333
2005,0.003279
2006,0.002010
2007,0.001366
2008,0.003351
2009,0.003322
2010,0.001214
2011,-0.001823
2012,-0.003186
2013,-0.003240
2014,-0.004708
2015,-0.002620
2016,-0.003688
2017,-0.004689
2018,-0.003938
2019,-0.004455
2020,-0.007245
2021,-0.007376
2022,-0.007867
2023,-0.006805
2024,-0.010311
2025,-0.011462
2026,-0.011567
2027,-0.009980
2028,-0.012325
2029,-0.012543
2030,-0.013032
2031,-0.012280
2032,-0.013020
2033,-0.015980
2034,-0.019130
2035,-0.022339
2036,-0.022602
2037,-0.023573
2038,-0.022540
2039,-0.025996
2040,-0.026763
2041,-0.026466
2042,-0.027726
2043,-0.028552
2044,-0.029732
2045,-0.031744
2046,-0.034539
2047,-0.038099
2048,-0.038293
2049,-0.037730
2050,-0.040927
2051,-0.041089
2052,-0.042697
2053,-0.045402
2054,-0.049516
2055,-0.050596
2056,-0.052253
2057,-0.054205
2058,-0.056059
2059,-0.056949
2060,-0.057035
2061,-0.058309
2062,-0.061858
2063,-0.062239
2064,-0.064911
2065,-0.067878
2066,-0.069134
2067,-0.071819
2068,-0.073774
2069,-0.074283
2070,-0.075394
2071,-0.080543
2072,-0.083907
2073,-0.085264
2074,-0.088996
2075,-0.093482
2076,-0.096127
2077,-0.095015
2078,-0.097183
2079,-0.100592
2080,-0.103010
2081,-0.106621
2082,-0.107372
2083,-0.108065
2084,-0.112670
2085,-0.116104
2086,-0.119623
2087,-0.121685
2088,-0.124011
2089,-0.127263
2090,-0.132664
2091,-0.135621
2092,-0.139154
2093,-0.140503
2094,-0.143174
2095,-0.143855
2096,-0.149578
2097,-0.155733
2098,-0.157720
2099,-0.164116
2100,-0.166403
2101,-0.169635
2102,-0.171974
2103,-0.173971
2104,-0.175478
2105,-0.178808
2106,-0.181608
2107,-0.186108
2108,-0.190905
2109,-0.193179
2110,-0.196994
2111,-0.203495
2112,-0.205931
2113,-0.207368
2114,-0.211571
2115,-0.216758
2116,-0.220757
2117,-0.225375
2118,-0.231478
2119,-0.235624
2120,-0.239110
2121,-0.239649
2122,-0.244720
2123,-0.251347
2124,-0.257323
2125,-0.262962
2126,-0.265666
2127,-0.269598
2128,-0.276623
2129,-0.279676
2130,-0.285164
2131,-0.289480
2132,-0.295418
2133,-0.298163
2134,-0.303260
2135,-0.309190
2136,-0.314372
2137,-0.319214
2138,-0.322018
2139,-0.329594
2140,-0.334820
2141,-0.339008
2142,-0.345408
2143,-0.348691
2144,-0.355342
2145,-0.359836
2146,-0.366129
2147,-0.369707
2148,-0.375213
2149,-0.379979
2150,-0.387755
2151,-0.394419
2152,-0.398763
2153,-0.405422
2154,-0.410365
2155,-0.417798
2156,-0.423630
2157,-0.430387
2158,-0.436603
2159,-0.442683
2160,-0.446068
2161,-0.451127
2162,-0.456986
2163,-0.462811
2164,-0.469569
2165,-0.478561
2166,-0.484946
2167,-0.490543
2168,-0.495550
2169,-0.501846
2170,-0.508106
2171,-0.514068
2172,-0.522730
2173,-0.528997
2174,-0.535529
2175,-0.542191
2176,-0.546682
2177,-0.552444
2178,-0.561203
2179,-0.566679
2180,-0.574424
2181,-0.586221
2182,-0.591626
2183,-0.600638
2184,-0.606336
2185,-0.612339
2186,-0.623713
2187,-0.629821
2188,-0.637120
2189,-0.643405
2190,-0.653221
2191,-0.662299
2192,-0.669152
2193,-0.678221
2194,-0.683605
2195,-0.689316
2196,-0.695624
2197,-0.703280
2198,-0.710992
2199,-0.718155
2200,-0.726471
2201,-0.736994
2202,-0.743839
2203,-0.753279
2204,-0.759569
2205,-0.768788
2206,-0.775025
2207,-0.784449
2208,-0.792082
2209,-0.802115
2210,-0.813038
2211,-0.824803
2212,-0.833157
2213,-0.839031
2214,-0.852209
2215,-0.860896
2216,-0.869429
2217,-0.877624
2218,-0.888761
2219,-0.896980
2220,-0.907686
2221,-0.914680
2222,-0.925083
2223,-0.932362
2224,-0.943281
2225,-0.953348
2226,-0.961645
2227,-0.972293
2228,-0.980781
2229,-0.989842
2230,-0.997957
2231,-1.006439
2232,-1.022042
2233,-1.028559
2234,-1.040490
2235,-1.053234
2236,-1.064049
2237,-1.074553
2238,-1.082587
2239,-1.091577
2240,-1.102042
2241,-1.112386
2242,-1.122697
2243,-1.134980
2244,-1.144480
2245,-1.155396
2246,-1.164904
2247,-1.178477
2248,-1.191511
2249,-1.200324
2250,-1.212062
2251,-1.222852
2252,-1.230813
2253,-1.243253
2254,-1.251774
2255,-1.264659
2256,-1.275820
2257,-1.286029
2258,-1.299614
2259,-1.309470
2260,-1.321196
2261,-1.333411
2262,-1.345540
2263,-1.358140
2264,-1.369577
2265,-1.379190
2266,-1.388760
2267,-1.401978
2268,-1.412103
2269,-1.427220
2270,-1.437316
2271,-1.449578
2272,-1.460951
2273,-1.470138
2274,-1.481756
2275,-1.494367
2276,-1.502734
2277,-1.514308
2278,-1.527761
2279,-1.537625
2280,-1.549128
2281,-1.559564
2282,-1.573022
2283,-1.584694
2284,-1.599379
2285,-1.610189
2286,-1.624043
2287,-1.634456
2288,-1.648215
2289,-1.662388
2290,-1.674122
2291,-1.685640
2292,-1.694642
2293,-1.710167
2294,-1.720108
2295,-1.731455
2296,-1.742645
2297,-1.755609
2298,-1.769417
2299,-1.780336
2300,-1.790009
