cesm1-cam5,1875,2100,rcp85,global tas,K
1875,286.254822,-0.559313
1876,286.245026,-0.558910
1877,286.147919,-0.559843
1878,286.228882,-0.571939
1879,286.424744,-0.578018
1880,286.253845,-0.575637
1881,286.275940,-0.571980
1882,286.310608,-0.570492
1883,286.266785,-0.570459
1884,285.888916,-0.576529
1885,285.973480,-0.582499
1886,286.109680,-0.590427
1887,286.032623,-0.598162
1888,286.043549,-0.614585
1889,286.113770,-0.623387
1890,286.240417,-0.623362
1891,286.213013,-0.622852
1892,286.230316,-0.622413
1893,286.106903,-0.623330
1894,286.210419,-0.629788
1895,286.272522,-0.626437
1896,286.228485,-0.630738
1897,286.263519,-0.634517
1898,286.288879,-0.640902
1899,286.224792,-0.633014
1900,286.263763,-0.619891
1901,286.131134,-0.609645
1902,286.172607,-0.597794
1903,285.894775,-0.587416
1904,285.983154,-0.583757
1905,286.255554,-0.582298
1906,286.260345,-0.576107
1907,286.161072,-0.569774
1908,286.201385,-0.561175
1909,286.230988,-0.557942
1910,286.354370,-0.555308
1911,286.146912,-0.545563
1912,286.197235,-0.540091
1913,286.075256,-0.534917
1914,286.125549,-0.532533
1915,286.367157,-0.531018
1916,286.417084,-0.522307
1917,286.388153,-0.517362
1918,286.354889,-0.502610
1919,286.223541,-0.487515
1920,286.284180,-0.481865
1921,286.398743,-0.481855
1922,286.420288,-0.478398
1923,286.364899,-0.472698
1924,286.307404,-0.465191
1925,286.351532,-0.463856
1926,286.520844,-0.459810
1927,286.427673,-0.458718
1928,286.444092,-0.449310
1929,286.296326,-0.438936
1930,286.309204,-0.436398
1931,286.392456,-0.440254
1932,286.320953,-0.445178
1933,286.337341,-0.448750
1934,286.436005,-0.441905
1935,286.425049,-0.435488
1936,286.260651,-0.437482
1937,286.264801,-0.440198
1938,286.372375,-0.437095
1939,286.456207,-0.433060
1940,286.394409,-0.432561
1941,286.268280,-0.441122
1942,286.230011,-0.443553
1943,286.357483,-0.444245
1944,286.436768,-0.438492
1945,286.443298,-0.431766
1946,286.301422,-0.433530
1947,286.240417,-0.431447
1948,286.247742,-0.430834
1949,286.428894,-0.435972
1950,286.476685,-0.437033
1951,286.338928,-0.431894
1952,286.338806,-0.427405
1953,286.457977,-0.428702
1954,286.428467,-0.431285
1955,286.366486,-0.429593
1956,286.264008,-0.422669
1957,286.354767,-0.412467
1958,286.423309,-0.404667
1959,286.468933,-0.398009
1960,286.510986,-0.396029
1961,286.339539,-0.387324
1962,286.383423,-0.377744
1963,286.355743,-0.367703
1964,286.281860,-0.359843
1965,286.393219,-0.351873
1966,286.414825,-0.333940
1967,286.399475,-0.321445
1968,286.333466,-0.319817
1969,286.378723,-0.314969
1970,286.445160,-0.308674
1971,286.475983,-0.298470
1972,286.536072,-0.285826
1973,286.591492,-0.276830
1974,286.636505,-0.274489
1975,286.502716,-0.274007
1976,286.562561,-0.265873
1977,286.527832,-0.259409
1978,286.548950,-0.251382
1979,286.664703,-0.244642
1980,286.715790,-0.240636
1981,286.876923,-0.229655
1982,286.713654,-0.217983
1983,286.506805,-0.198159
1984,286.573914,-0.177453
1985,286.555328,-0.165855
1986,286.570129,-0.150056
1987,286.734100,-0.132065
1988,286.693176,-0.119539
1989,286.539154,-0.108677
1990,286.525452,-0.088850
1991,286.583557,-0.067907
1992,286.577362,-0.049006
1993,286.596527,-0.032170
1994,286.484070,-0.016518
1995,286.513397,0.000002
1996,286.744263,0.012829
1997,286.749634,0.034340
1998,286.928192,0.062585
1999,286.999908,0.087032
2000,286.793091,0.115049
2001,286.949951,0.142432
2002,287.075806,0.161040
2003,286.967255,0.183005
2004,286.962372,0.212890
2005,287.097534,0.253091
2006,287.190857,0.286412
2007,287.094849,0.317659
2008,287.054047,0.347950
2009,287.134247,0.382856
2010,287.211395,0.419530
2011,287.261719,0.452515
2012,287.359009,0.479646
2013,287.354156,0.505838
2014,287.307312,0.537682
2015,287.395844,0.572932
2016,287.391602,0.599859
2017,287.292358,0.624979
2018,287.352112,0.663727
2019,287.435699,0.704601
2020,287.731506,0.734622
2021,287.583160,0.764483
2022,287.514801,0.803717
2023,287.505249,0.844364
2024,287.531250,0.874701
2025,287.613617,0.906590
2026,287.733795,0.938395
2027,287.563568,0.969860
2028,287.713959,1.007277
2029,287.955231,1.048426
2030,287.850586,1.085272
2031,287.757751,1.128901
2032,287.829407,1.179163
2033,288.129700,1.231902
2034,288.188599,1.277631
2035,287.998169,1.316369
2036,288.086670,1.359139
2037,288.271881,1.398718
