giss-e2-r,1861,2300,rcp45,zosga,m
1861,-0.046128
1862,-0.045550
1863,-0.047397
1864,-0.046435
1865,-0.047183
1866,-0.046759
1867,-0.045917
1868,-0.046941
1869,-0.044492
1870,-0.042940
1871,-0.045848
1872,-0.045403
1873,-0.042709
1874,-0.041764
1875,-0.041828
1876,-0.041305
1877,-0.040643
1878,-0.041851
1879,-0.042297
1880,-0.040400
1881,-0.042439
1882,-0.040174
1883,-0.040304
1884,-0.043891
1885,-0.046692
1886,-0.046913
1887,-0.045867
1888,-0.047193
1889,-0.047520
1890,-0.046997
1891,-0.049017
1892,-0.049732
1893,-0.050484
1894,-0.049430
1895,-0.047622
1896,-0.048112
1897,-0.049264
1898,-0.050875
1899,-0.049904
1900,-0.049226
1901,-0.048411
1902,-0.047485
1903,-0.049674
1904,-0.053090
1905,-0.055998
1906,-0.054504
1907,-0.053461
1908,-0.048892
1909,-0.047990
1910,-0.048814
1911,-0.051210
1912,-0.048722
1913,-0.048133
1914,-0.047971
1915,-0.046906
1916,-0.045805
1917,-0.046719
1918,-0.046791
1919,-0.048216
1920,-0.048669
1921,-0.046930
1922,-0.044588
1923,-0.041288
1924,-0.043067
1925,-0.044655
1926,-0.042765
1927,-0.041193
1928,-0.041703
1929,-0.041612
1930,-0.040360
1931,-0.039513
1932,-0.037664
1933,-0.037880
1934,-0.038274
1935,-0.037223
1936,-0.037944
1937,-0.036850
1938,-0.038285
1939,-0.038627
1940,-0.036454
1941,-0.037720
1942,-0.038086
1943,-0.037797
1944,-0.036397
1945,-0.035791
1946,-0.035808
1947,-0.034971
1948,-0.032814
1949,-0.028657
1950,-0.030550
1951,-0.030105
1952,-0.029842
1953,-0.028285
1954,-0.027869
1955,-0.027603
1956,-0.028060
1957,-0.025546
1958,-0.024410
1959,-0.023988
1960,-0.023787
1961,-0.021847
1962,-0.022885
1963,-0.023931
1964,-0.025532
1965,-0.027082
1966,-0.026914
1967,-0.025402
1968,-0.024423
1969,-0.021804
1970,-0.023713
1971,-0.019034
1972,-0.016292
1973,-0.014103
1974,-0.011049
1975,-0.009295
1976,-0.008735
1977,-0.007371
1978,-0.007460
1979,-0.007611
1980,-0.007428
1981,-0.004734
1982,-0.004584
1983,-0.007851
1984,-0.006944
1985,-0.004937
1986,-0.003892
1987,-0.002949
1988,-0.001604
1989,0.001533
1990,0.002563
1991,0.003323
1992,0.003775
1993,0.003287
1994,0.003297
1995,0.004511
1996,0.006885
1997,0.009392
1998,0.013256
1999,0.011428
2000,0.014094
2001,0.016044
2002,0.019667
2003,0.020674
2004,0.023285
2005,0.025158
2006,0.025130
2007,0.027781
2008,0.029424
2009,0.031327
2010,0.034758
2011,0.035396
2012,0.039494
2013,0.039247
2014,0.040218
2015,0.044359
2016,0.047257
2017,0.048044
2018,0.048955
2019,0.053635
2020,0.055265
2021,0.056193
2022,0.057674
2023,0.058387
2024,0.061034
2025,0.063284
2026,0.067617
2027,0.071540
2028,0.074229
2029,0.079847
2030,0.081405
2031,0.081840
2032,0.084861
2033,0.088756
2034,0.090888
2035,0.093134
2036,0.093253
2037,0.097499
2038,0.098304
2039,0.100630
2040,0.105059
2041,0.106418
2042,0.108403
2043,0.110921
2044,0.113567
2045,0.114546
2046,0.122678
2047,0.125567
2048,0.127652
2049,0.130256
2050,0.132286
2051,0.137341
2052,0.141875
2053,0.144610
2054,0.148457
2055,0.150893
2056,0.152098
2057,0.153902
2058,0.158846
2059,0.162705
2060,0.166204
2061,0.171093
2062,0.173052
2063,0.175752
2064,0.180840
2065,0.184582
2066,0.187585
2067,0.190286
2068,0.192051
2069,0.196186
2070,0.198574
2071,0.200525
2072,0.203113
2073,0.209768
2074,0.213926
2075,0.215033
2076,0.218633
2077,0.222356
2078,0.225545
2079,0.227988
2080,0.229511
2081,0.232775
2082,0.237263
2083,0.238010
2084,0.241506
2085,0.243861
2086,0.247571
2087,0.247914
2088,0.248726
2089,0.251214
2090,0.255007
2091,0.256920
2092,0.257237
2093,0.261093
2094,0.265380
2095,0.270503
2096,0.272966
2097,0.276916
2098,0.278868
2099,0.280682
2100,0.283180
2101,0.285840
2102,0.287077
2103,0.289889
2104,0.294134
2105,0.298551
2106,0.302140
2107,0.304926
2108,0.307714
2109,0.311273
2110,0.313850
2111,0.316781
2112,0.317284
2113,0.319771
2114,0.322139
2115,0.325597
2116,0.328271
2117,0.331194
2118,0.332812
2119,0.337234
2120,0.338227
2121,0.341121
2122,0.343216
2123,0.344599
2124,0.350572
2125,0.354605
2126,0.359924
2127,0.360721
2128,0.361999
2129,0.363754
2130,0.363094
2131,0.364485
2132,0.368544
2133,0.372495
2134,0.374863
2135,0.376059
2136,0.378137
2137,0.380535
2138,0.384445
2139,0.383835
2140,0.386212
2141,0.387604
2142,0.390409
2143,0.393440
2144,0.395865
2145,0.397650
2146,0.402036
2147,0.404595
2148,0.405322
2149,0.408181
2150,0.410410
2151,0.411524
2152,0.413458
2153,0.416898
2154,0.421641
2155,0.424854
2156,0.428286
2157,0.428834
2158,0.430639
2159,0.433631
2160,0.435293
2161,0.437301
2162,0.439640
2163,0.443516
2164,0.447398
2165,0.450053
2166,0.450259
2167,0.453766
2168,0.455565
2169,0.458445
2170,0.460949
2171,0.461938
2172,0.463805
2173,0.465846
2174,0.470855
2175,0.471676
2176,0.473538
2177,0.477098
2178,0.478056
2179,0.477856
2180,0.480723
2181,0.485787
2182,0.490167
2183,0.493444
2184,0.492718
2185,0.494981
2186,0.497144
2187,0.496947
2188,0.498855
2189,0.500998
2190,0.505190
2191,0.506446
2192,0.509827
2193,0.513235
2194,0.516706
2195,0.519343
2196,0.522884
2197,0.527192
2198,0.527309
2199,0.528946
2200,0.533423
2201,0.534458
2202,0.537661
2203,0.539348
2204,0.539203
2205,0.540975
2206,0.545748
2207,0.549125
2208,0.550133
2209,0.550921
2210,0.552465
2211,0.554572
2212,0.555569
2213,0.559192
2214,0.559079
2215,0.559838
2216,0.561831
2217,0.565561
2218,0.567439
2219,0.568309
2220,0.570589
2221,0.571819
2222,0.574550
2223,0.578298
2224,0.579558
2225,0.580779
2226,0.583666
2227,0.585786
2228,0.586683
2229,0.589738
2230,0.590372
2231,0.592752
2232,0.597345
2233,0.600843
2234,0.603616
2235,0.608373
2236,0.611755
2237,0.612804
2238,0.614437
2239,0.613991
2240,0.619451
2241,0.625244
2242,0.624885
2243,0.627142
2244,0.630692
2245,0.632706
2246,0.636585
2247,0.637109
2248,0.640154
2249,0.642738
2250,0.647985
2251,0.649633
2252,0.651465
2253,0.654266
2254,0.657417
2255,0.660500
2256,0.660744
2257,0.664091
2258,0.667834
2259,0.668104
2260,0.669489
2261,0.670084
2262,0.672079
2263,0.674085
2264,0.675976
2265,0.678069
2266,0.679512
2267,0.682290
2268,0.682949
2269,0.684973
2270,0.686982
2271,0.686151
2272,0.688609
2273,0.691664
2274,0.698741
2275,0.698238
2276,0.700901
2277,0.703829
2278,0.705790
2279,0.707700
2280,0.708736
2281,0.710511
2282,0.713764
2283,0.716711
2284,0.719495
2285,0.720832
2286,0.721845
2287,0.724808
2288,0.725454
2289,0.727745
2290,0.730980
2291,0.732900
2292,0.734827
2293,0.735255
2294,0.737723
2295,0.737675
2296,0.740869
2297,0.741430
2298,0.744970
2299,0.748398
2300,0.750837
