giss-e2-r,1861,2300,rcp85,zostoga,m
1861,-0.000870
1862,-0.001175
1863,-0.004625
1864,-0.004344
1865,-0.003762
1866,-0.002879
1867,-0.002589
1868,0.000414
1869,-0.000266
1870,-0.000063
1871,0.001897
1872,0.004199
1873,0.002093
1874,0.001659
1875,0.001086
1876,0.000628
1877,0.000676
1878,0.000260
1879,0.000621
1880,0.003229
1881,0.001853
1882,-0.000155
1883,-0.000078
1884,-0.002999
1885,-0.002444
1886,-0.003286
1887,-0.003126
1888,-0.002927
1889,-0.001673
1890,0.001084
1891,0.000185
1892,0.000556
1893,-0.001870
1894,-0.002049
1895,-0.000133
1896,0.001235
1897,0.000196
1898,0.001371
1899,-0.000347
1900,0.000000
1901,0.002805
1902,0.004028
1903,0.001481
1904,0.000505
1905,-0.000903
1906,-0.000807
1907,-0.001116
1908,0.000934
1909,0.001099
1910,0.003902
1911,0.003049
1912,0.003693
1913,0.002523
1914,0.006398
1915,0.006771
1916,0.006987
1917,0.005939
1918,0.005882
1919,0.005177
1920,0.004565
1921,0.003915
1922,0.006655
1923,0.007228
1924,0.008935
1925,0.005144
1926,0.003586
1927,0.006239
1928,0.008697
1929,0.008715
1930,0.010515
1931,0.011610
1932,0.010768
1933,0.012026
1934,0.009939
1935,0.010323
1936,0.012040
1937,0.010327
1938,0.011184
1939,0.013462
1940,0.015198
1941,0.016560
1942,0.017148
1943,0.015299
1944,0.017092
1945,0.016309
1946,0.016268
1947,0.016240
1948,0.018478
1949,0.019079
1950,0.017041
1951,0.018524
1952,0.020449
1953,0.020303
1954,0.019745
1955,0.022325
1956,0.026472
1957,0.025821
1958,0.028251
1959,0.028402
1960,0.028636
1961,0.028414
1962,0.027479
1963,0.025084
1964,0.024249
1965,0.023267
1966,0.024008
1967,0.027483
1968,0.027183
1969,0.025260
1970,0.025941
1971,0.027417
1972,0.030542
1973,0.031616
1974,0.031620
1975,0.031717
1976,0.031119
1977,0.032905
1978,0.035381
1979,0.037399
1980,0.036169
1981,0.036020
1982,0.036631
1983,0.037347
1984,0.038364
1985,0.038716
1986,0.039062
1987,0.040625
1988,0.043315
1989,0.042382
1990,0.042176
1991,0.039582
1992,0.037497
1993,0.039076
1994,0.041563
1995,0.043648
1996,0.045659
1997,0.046665
1998,0.046710
1999,0.049748
2000,0.048199
2001,0.052012
2002,0.051666
2003,0.053135
2004,0.056076
2005,0.057584
2006,0.063095
2007,0.065216
2008,0.066698
2009,0.067428
2010,0.068976
2011,0.068723
2012,0.071134
2013,0.073780
2014,0.074106
2015,0.073955
2016,0.077094
2017,0.078564
2018,0.082203
2019,0.086308
2020,0.085886
2021,0.086775
2022,0.087350
2023,0.087956
2024,0.091439
2025,0.096564
2026,0.098179
2027,0.102162
2028,0.103105
2029,0.107520
2030,0.107953
2031,0.108316
2032,0.110394
2033,0.112724
2034,0.113690
2035,0.114797
2036,0.117920
2037,0.123271
2038,0.127925
2039,0.129220
2040,0.132069
2041,0.135439
2042,0.139127
2043,0.139680
2044,0.140899
2045,0.144327
2046,0.146617
2047,0.151111
2048,0.151244
2049,0.155658
2050,0.160496
2051,0.163229
2052,0.167038
2053,0.168928
2054,0.174111
2055,0.176971
2056,0.181595
2057,0.183618
2058,0.186858
2059,0.190030
2060,0.193020
2061,0.197484
2062,0.199959
2063,0.202274
2064,0.207201
2065,0.212815
2066,0.218469
2067,0.221052
2068,0.224211
2069,0.227268
2070,0.231154
2071,0.235117
2072,0.240325
2073,0.245798
2074,0.249452
2075,0.254311
2076,0.256176
2077,0.259874
2078,0.265217
2079,0.268586
2080,0.274306
2081,0.276147
2082,0.281638
2083,0.284049
2084,0.289566
2085,0.293145
2086,0.296103
2087,0.301672
2088,0.309271
2089,0.314715
2090,0.318772
2091,0.322400
2092,0.327010
2093,0.330353
2094,0.334280
2095,0.340211
2096,0.346331
2097,0.350860
2098,0.352637
2099,0.355735
2100,0.358689
2101,0.364247
2102,0.370390
2103,0.374216
2104,0.378105
2105,0.379892
2106,0.385109
2107,0.392869
2108,0.397969
2109,0.402375
2110,0.406991
2111,0.409962
2112,0.414748
2113,0.417367
2114,0.422863
2115,0.428981
2116,0.433509
2117,0.438288
2118,0.439808
2119,0.444722
2120,0.447276
2121,0.453330
2122,0.460364
2123,0.464547
2124,0.469252
2125,0.471013
2126,0.475122
2127,0.480637
2128,0.484582
2129,0.489186
2130,0.494867
2131,0.500796
2132,0.505006
2133,0.508465
2134,0.512918
2135,0.516866
2136,0.520228
2137,0.525444
2138,0.530780
2139,0.533924
2140,0.537768
2141,0.542500
2142,0.548385
2143,0.552572
2144,0.557328
2145,0.560605
2146,0.564341
2147,0.569487
2148,0.573730
2149,0.579204
2150,0.581018
2151,0.586317
2152,0.588589
2153,0.594322
2154,0.600975
2155,0.607943
2156,0.611615
2157,0.613625
2158,0.618473
2159,0.623312
2160,0.627973
2161,0.633202
2162,0.636703
2163,0.639493
2164,0.642908
2165,0.648031
2166,0.653379
2167,0.656782
2168,0.663920
2169,0.667323
2170,0.674280
2171,0.677366
2172,0.683749
2173,0.688177
2174,0.692964
2175,0.696536
2176,0.700254
2177,0.705055
2178,0.709923
2179,0.715712
2180,0.722345
2181,0.727032
2182,0.732404
2183,0.739255
2184,0.742303
2185,0.747100
2186,0.750783
2187,0.756913
2188,0.760968
2189,0.765489
2190,0.770726
2191,0.776944
2192,0.781260
2193,0.786321
2194,0.791223
2195,0.795554
2196,0.800263
2197,0.806776
2198,0.811092
2199,0.815495
2200,0.820128
2201,0.824055
2202,0.828614
2203,0.834445
2204,0.841040
2205,0.846891
2206,0.849842
2207,0.856264
2208,0.860805
2209,0.865413
2210,0.869316
2211,0.875052
2212,0.879637
2213,0.884625
2214,0.890525
2215,0.896360
2216,0.900296
2217,0.905155
2218,0.910303
2219,0.914132
2220,0.919297
2221,0.924312
2222,0.929014
2223,0.933185
2224,0.938672
2225,0.944056
2226,0.948786
2227,0.953225
2228,0.958161
2229,0.963697
2230,0.967045
2231,0.972671
2232,0.975057
2233,0.979617
2234,0.983951
2235,0.988206
2236,0.993947
2237,0.998689
2238,1.003065
2239,1.006774
2240,1.011443
2241,1.016317
2242,1.023464
2243,1.029507
2244,1.034499
2245,1.037524
2246,1.042675
2247,1.046984
2248,1.048369
2249,1.054989
2250,1.060005
2251,1.063362
2252,1.068039
2253,1.073281
2254,1.078137
2255,1.082172
2256,1.086926
2257,1.091498
