noresm1-m,1861,2100,rcp85,zosga,m
1861,0.111021
1862,0.112144
1863,0.112039
1864,0.113306
1865,0.113541
1866,0.113091
1867,0.112654
1868,0.113403
1869,0.114336
1870,0.114402
1871,0.114609
1872,0.114876
1873,0.114694
1874,0.114445
1875,0.114767
1876,0.115778
1877,0.115165
1878,0.115017
1879,0.115273
1880,0.116577
1881,0.116765
1882,0.117259
1883,0.117503
1884,0.112603
1885,0.110872
1886,0.112293
1887,0.114099
1888,0.116159
1889,0.116599
1890,0.114504
1891,0.111145
1892,0.110073
1893,0.109340
1894,0.111288
1895,0.112990
1896,0.112811
1897,0.113562
1898,0.115361
1899,0.116742
1900,0.117152
1901,0.116665
1902,0.115627
1903,0.112461
1904,0.111519
1905,0.112715
1906,0.113769
1907,0.114275
1908,0.113700
1909,0.114758
1910,0.116406
1911,0.117260
1912,0.117870
1913,0.117962
1914,0.117600
1915,0.117479
1916,0.118185
1917,0.118763
1918,0.119192
1919,0.119866
1920,0.120376
1921,0.120420
1922,0.120897
1923,0.121827
1924,0.122440
1925,0.122893
1926,0.122786
1927,0.122973
1928,0.122739
1929,0.123324
1930,0.123585
1931,0.124854
1932,0.125547
1933,0.126024
1934,0.127498
1935,0.127024
1936,0.126517
1937,0.127657
1938,0.128825
1939,0.129595
1940,0.129777
1941,0.129509
1942,0.130223
1943,0.131050
1944,0.130559
1945,0.129188
1946,0.128912
1947,0.130146
1948,0.131795
1949,0.132060
1950,0.131563
1951,0.132587
1952,0.132803
1953,0.133259
1954,0.135434
1955,0.137090
1956,0.137275
1957,0.137436
1958,0.137866
1959,0.137403
1960,0.138320
1961,0.138486
1962,0.138548
1963,0.137897
1964,0.135637
1965,0.136726
1966,0.136744
1967,0.137294
1968,0.138249
1969,0.137776
1970,0.138455
1971,0.139037
1972,0.138731
1973,0.140066
1974,0.141271
1975,0.142050
1976,0.143262
1977,0.144427
1978,0.145021
1979,0.146280
1980,0.148234
1981,0.148750
1982,0.148959
1983,0.147375
1984,0.148307
1985,0.148571
1986,0.149854
1987,0.151260
1988,0.153232
1989,0.154877
1990,0.155598
1991,0.154653
1992,0.151595
1993,0.153003
1994,0.155306
1995,0.157166
1996,0.158814
1997,0.161318
1998,0.162024
1999,0.163051
2000,0.164781
2001,0.165755
2002,0.167833
2003,0.170500
2004,0.171585
2005,0.172495
2006,0.174322
2007,0.175837
2008,0.177530
2009,0.179249
2010,0.179906
2011,0.180207
2012,0.182225
2013,0.186449
2014,0.188621
2015,0.191268
2016,0.192767
2017,0.193057
2018,0.195736
2019,0.198174
2020,0.200825
2021,0.203372
2022,0.205875
2023,0.206909
2024,0.208629
2025,0.212854
2026,0.215786
2027,0.217459
2028,0.219050
2029,0.221165
2030,0.223768
2031,0.227227
2032,0.229956
2033,0.232241
2034,0.234807
2035,0.238240
2036,0.240962
2037,0.242808
2038,0.245298
2039,0.248225
2040,0.251623
2041,0.253903
2042,0.256464
2043,0.260402
2044,0.264191
2045,0.265978
2046,0.267996
2047,0.271691
2048,0.275159
2049,0.278552
2050,0.282826
2051,0.287060
2052,0.289519
2053,0.292588
2054,0.297032
2055,0.299854
2056,0.303835
2057,0.307846
2058,0.311645
2059,0.315338
2060,0.319783
2061,0.324321
2062,0.327661
2063,0.330985
2064,0.335630
2065,0.340043
2066,0.344152
2067,0.348178
2068,0.352518
2069,0.356759
2070,0.361295
2071,0.366448
2072,0.371113
2073,0.376074
2074,0.380597
2075,0.384315
2076,0.387507
2077,0.392293
2078,0.396499
2079,0.401887
2080,0.407225
2081,0.412278
2082,0.415976
2083,0.420376
2084,0.424026
2085,0.429054
2086,0.435437
2087,0.441604
2088,0.446236
2089,0.451571
2090,0.457271
2091,0.462872
2092,0.466939
2093,0.471063
2094,0.475833
2095,0.480592
2096,0.485558
2097,0.490654
2098,0.496452
2099,0.501870
2100,0.508113
