gfdl-esm2m,1861,2100,rcp60,zosga,m
1861,0.003907
1862,0.008142
1863,0.011764
1864,0.008160
1865,0.009019
1866,0.010221
1867,0.006917
1868,0.008392
1869,0.011447
1870,0.012006
1871,0.010336
1872,0.007841
1873,0.010398
1874,0.013661
1875,0.008368
1876,0.001967
1877,0.004501
1878,0.006291
1879,0.010518
1880,0.009462
1881,0.005156
1882,0.010896
1883,0.013512
1884,0.009840
1885,0.006999
1886,0.006858
1887,0.002245
1888,0.002263
1889,0.003152
1890,0.005277
1891,0.003802
1892,-0.001217
1893,-0.000700
1894,0.005773
1895,0.009450
1896,0.006239
1897,-0.002572
1898,0.000983
1899,0.006151
1900,0.006751
1901,0.003895
1902,0.004549
1903,0.004868
1904,0.005254
1905,0.011360
1906,0.008127
1907,0.001260
1908,0.004394
1909,0.008378
1910,0.011547
1911,0.010420
1912,0.006393
1913,0.003609
1914,0.006848
1915,0.008526
1916,0.008815
1917,0.010514
1918,0.010924
1919,0.013138
1920,0.012600
1921,0.013943
1922,0.014558
1923,0.013576
1924,0.012782
1925,0.011963
1926,0.015945
1927,0.012589
1928,0.006495
1929,0.009094
1930,0.011091
1931,0.008900
1932,0.015140
1933,0.012684
1934,0.011205
1935,0.013354
1936,0.018734
1937,0.013580
1938,0.009621
1939,0.010022
1940,0.017552
1941,0.019877
1942,0.019382
1943,0.014815
1944,0.019429
1945,0.020929
1946,0.016906
1947,0.015783
1948,0.022050
1949,0.019248
1950,0.020904
1951,0.028348
1952,0.030015
1953,0.022511
1954,0.020433
1955,0.025169
1956,0.027881
1957,0.029271
1958,0.025009
1959,0.026007
1960,0.030793
1961,0.028764
1962,0.025504
1963,0.024540
1964,0.024518
1965,0.026654
1966,0.025179
1967,0.023777
1968,0.022821
1969,0.028227
1970,0.031341
1971,0.032524
1972,0.034054
1973,0.030293
1974,0.031062
1975,0.032367
1976,0.035388
1977,0.036207
1978,0.035452
1979,0.038580
1980,0.040072
1981,0.040592
1982,0.046185
1983,0.046221
1984,0.040740
1985,0.038828
1986,0.043503
1987,0.048221
1988,0.046017
1989,0.039552
1990,0.041977
1991,0.052802
1992,0.048938
1993,0.043073
1994,0.046366
1995,0.052348
1996,0.054176
1997,0.053440
1998,0.050722
1999,0.053257
2000,0.061403
2001,0.066643
2002,0.063918
2003,0.058308
2004,0.063902
2005,0.068755
2006,0.072390
2007,0.070530
2008,0.067803
2009,0.069215
2010,0.075268
2011,0.081010
2012,0.081889
2013,0.081521
2014,0.085657
2015,0.084978
2016,0.087301
2017,0.092690
2018,0.092913
2019,0.095246
2020,0.091817
2021,0.093604
2022,0.095942
2023,0.102975
2024,0.102530
2025,0.104559
2026,0.109545
2027,0.111520
2028,0.111236
2029,0.109109
2030,0.113754
2031,0.119484
2032,0.120175
2033,0.122898
2034,0.129190
2035,0.126735
2036,0.124684
2037,0.132466
2038,0.140018
2039,0.138579
2040,0.134666
2041,0.141801
2042,0.143548
2043,0.143526
2044,0.146017
2045,0.153924
2046,0.154163
2047,0.155564
2048,0.152122
2049,0.155558
2050,0.158118
2051,0.161716
2052,0.168544
2053,0.170068
2054,0.172089
2055,0.175263
2056,0.172120
2057,0.173814
2058,0.182421
2059,0.185502
2060,0.182363
2061,0.186410
2062,0.192965
2063,0.191936
2064,0.194469
2065,0.198584
2066,0.202183
2067,0.207165
2068,0.209297
2069,0.211351
2070,0.214769
2071,0.220458
2072,0.224146
2073,0.226453
2074,0.225895
2075,0.230761
2076,0.236862
2077,0.238074
2078,0.238182
2079,0.242751
2080,0.243035
2081,0.243723
2082,0.250615
2083,0.255619
2084,0.254840
2085,0.259088
2086,0.264077
2087,0.261664
2088,0.264172
2089,0.271813
2090,0.271717
2091,0.270235
2092,0.278770
2093,0.284007
2094,0.288371
2095,0.289668
2096,0.295255
2097,0.300236
2098,0.301092
2099,0.303174
2100,0.305651
