canesm2,1861,2300,rcp26,zostoga,m
1861,0.008069
1862,0.007517
1863,0.006886
1864,0.006458
1865,0.006869
1866,0.007708
1867,0.009762
1868,0.008845
1869,0.008220
1870,0.008621
1871,0.008307
1872,0.008495
1873,0.008659
1874,0.008884
1875,0.008380
1876,0.008271
1877,0.008856
1878,0.008248
1879,0.009000
1880,0.008664
1881,0.008663
1882,0.008327
1883,0.007061
1884,0.005419
1885,0.002169
1886,-0.000475
1887,-0.000427
1888,0.000199
1889,0.000001
1890,-0.000390
1891,-0.000017
1892,0.000685
1893,0.001200
1894,0.000789
1895,0.002052
1896,0.002045
1897,0.000440
1898,-0.000572
1899,-0.000011
1900,0.000000
1901,-0.000355
1902,0.000073
1903,0.000205
1904,-0.001037
1905,-0.002249
1906,-0.000291
1907,0.000795
1908,0.000450
1909,0.001073
1910,0.001409
1911,0.002219
1912,0.002789
1913,0.001190
1914,-0.000551
1915,0.000943
1916,0.001869
1917,0.001458
1918,0.001141
1919,0.001459
1920,0.001161
1921,0.001550
1922,0.002995
1923,0.002775
1924,0.001691
1925,0.001883
1926,0.003668
1927,0.003332
1928,0.003824
1929,0.003916
1930,0.004727
1931,0.004099
1932,0.003636
1933,0.002996
1934,0.004680
1935,0.005266
1936,0.004609
1937,0.003663
1938,0.003847
1939,0.003123
1940,0.003330
1941,0.003482
1942,0.003120
1943,0.003196
1944,0.003577
1945,0.003346
1946,0.002488
1947,0.002426
1948,0.002945
1949,0.002753
1950,0.002878
1951,0.004638
1952,0.004333
1953,0.003937
1954,0.004527
1955,0.004788
1956,0.004418
1957,0.004007
1958,0.005076
1959,0.005485
1960,0.005428
1961,0.005488
1962,0.005074
1963,0.003774
1964,0.001426
1965,0.000941
1966,0.000128
1967,-0.000072
1968,0.000151
1969,-0.000578
1970,-0.001050
1971,-0.000946
1972,0.000271
1973,0.001454
1974,0.001054
1975,0.000585
1976,0.002129
1977,0.003214
1978,0.003549
1979,0.004137
1980,0.006030
1981,0.007811
1982,0.007797
1983,0.005630
1984,0.005796
1985,0.006793
1986,0.006338
1987,0.006032
1988,0.007989
1989,0.009489
1990,0.010799
1991,0.010885
1992,0.007957
1993,0.008097
1994,0.008826
1995,0.010968
1996,0.013638
1997,0.014237
1998,0.014573
1999,0.017187
2000,0.019533
2001,0.021721
2002,0.023425
2003,0.025534
2004,0.026930
2005,0.028079
2006,0.028407
2007,0.029188
2008,0.031683
2009,0.034448
2010,0.036865
2011,0.038917
2012,0.040341
2013,0.041069
2014,0.041962
2015,0.043654
2016,0.045998
2017,0.048404
2018,0.051005
2019,0.052338
2020,0.054108
2021,0.055930
2022,0.057680
2023,0.059271
2024,0.061483
2025,0.064207
2026,0.066924
2027,0.068667
2028,0.070676
2029,0.070999
2030,0.072332
2031,0.074103
2032,0.077719
2033,0.080513
2034,0.081809
2035,0.083122
2036,0.085321
2037,0.087038
2038,0.088449
2039,0.090190
2040,0.093077
2041,0.094759
2042,0.096376
2043,0.098047
2044,0.097794
2045,0.098386
2046,0.101411
2047,0.104140
2048,0.106190
2049,0.108601
2050,0.109379
2051,0.109127
2052,0.111298
2053,0.113981
2054,0.115309
2055,0.116932
2056,0.118193
2057,0.120228
2058,0.121987
2059,0.122955
2060,0.124416
2061,0.125984
2062,0.126105
2063,0.127363
2064,0.129114
2065,0.130789
2066,0.131562
2067,0.130993
2068,0.131066
2069,0.132812
2070,0.133949
2071,0.135177
2072,0.135954
2073,0.135945
2074,0.136841
2075,0.139485
2076,0.140828
2077,0.141082
2078,0.142692
2079,0.144445
2080,0.144843
2081,0.146115
2082,0.148561
2083,0.148829
2084,0.149251
2085,0.150856
2086,0.152159
2087,0.152933
2088,0.154087
2089,0.154989
2090,0.154820
2091,0.154180
2092,0.154541
2093,0.156545
2094,0.157889
2095,0.158434
2096,0.159535
2097,0.160384
2098,0.160795
2099,0.160500
2100,0.161193
2101,0.162198
2102,0.162465
2103,0.163726
2104,0.163688
2105,0.164260
2106,0.164254
2107,0.164634
2108,0.166271
2109,0.166920
2110,0.166813
2111,0.167956
2112,0.170421
2113,0.170080
2114,0.170510
2115,0.171578
2116,0.172023
2117,0.172937
2118,0.173405
2119,0.173755
2120,0.174759
2121,0.175498
2122,0.176013
2123,0.175947
2124,0.176857
2125,0.178514
2126,0.178495
2127,0.178866
2128,0.179022
2129,0.179139
2130,0.178939
2131,0.178617
2132,0.180278
2133,0.180902
2134,0.182589
2135,0.184634
2136,0.185069
2137,0.184353
2138,0.184643
2139,0.185602
2140,0.185470
2141,0.185601
2142,0.185788
2143,0.186664
2144,0.187240
2145,0.186846
2146,0.186465
2147,0.188149
2148,0.190864
2149,0.190711
2150,0.190092
2151,0.190666
2152,0.192168
2153,0.192646
2154,0.191887
2155,0.192439
2156,0.194010
2157,0.193784
2158,0.193246
2159,0.193203
2160,0.194900
2161,0.195505
2162,0.195424
2163,0.195421
2164,0.195483
2165,0.196519
2166,0.197573
2167,0.198443
2168,0.199379
2169,0.199386
2170,0.200045
2171,0.200538
2172,0.201496
2173,0.202035
2174,0.202187
2175,0.203476
2176,0.202551
2177,0.202790
2178,0.203090
2179,0.203360
2180,0.203205
2181,0.203627
2182,0.203961
2183,0.204559
2184,0.204493
2185,0.203883
2186,0.204527
2187,0.205744
2188,0.205322
2189,0.205158
2190,0.205706
2191,0.206475
2192,0.205709
2193,0.204892
2194,0.205556
2195,0.207082
2196,0.207053
2197,0.208070
2198,0.209231
2199,0.208762
2200,0.209017
2201,0.209436
2202,0.209205
2203,0.209054
2204,0.210322
2205,0.211244
2206,0.211323
2207,0.212477
2208,0.213061
2209,0.212136
2210,0.211415
2211,0.211909
2212,0.212845
2213,0.213576
2214,0.213309
2215,0.212246
2216,0.212731
2217,0.214512
2218,0.215096
2219,0.215546
2220,0.215462
2221,0.215360
2222,0.215626
2223,0.214533
2224,0.214388
2225,0.215950
2226,0.216366
2227,0.216583
2228,0.216888
2229,0.216499
2230,0.215378
2231,0.215761
2232,0.216271
2233,0.215407
2234,0.215020
2235,0.216471
2236,0.216857
2237,0.216782
2238,0.217282
2239,0.216949
2240,0.216736
2241,0.217163
2242,0.217809
2243,0.218347
2244,0.218982
2245,0.218407
2246,0.218300
2247,0.216708
2248,0.216457
2249,0.217325
2250,0.218566
2251,0.218198
2252,0.217593
2253,0.217650
2254,0.219692
2255,0.220445
2256,0.219537
2257,0.219025
2258,0.218981
2259,0.219881
2260,0.220495
2261,0.219915
2262,0.218945
2263,0.218783
2264,0.220487
2265,0.221850
2266,0.221443
2267,0.220589
2268,0.220163
2269,0.220900
2270,0.221188
2271,0.220697
2272,0.221470
2273,0.221775
2274,0.220989
2275,0.219695
2276,0.219123
2277,0.220141
2278,0.220927
2279,0.220333
2280,0.220478
2281,0.221945
2282,0.221912
2283,0.222525
2284,0.222700
2285,0.222132
2286,0.222184
2287,0.221576
2288,0.221669
2289,0.222471
2290,0.223390
2291,0.223456
2292,0.222761
2293,0.223678
2294,0.224483
2295,0.224783
2296,0.224045
2297,0.224106
2298,0.224222
2299,0.224792
2300,0.224812
