mri-cgcm3,1861,2100,rcp45,zosga,m
1861,-0.017886
1862,-0.015233
1863,-0.015565
1864,-0.014326
1865,-0.014938
1866,-0.015575
1867,-0.014213
1868,-0.015076
1869,-0.014178
1870,-0.013713
1871,-0.016221
1872,-0.014638
1873,-0.014218
1874,-0.012298
1875,-0.013860
1876,-0.017352
1877,-0.013247
1878,-0.011483
1879,-0.013779
1880,-0.012493
1881,-0.010840
1882,-0.010035
1883,-0.010997
1884,-0.011098
1885,-0.011856
1886,-0.014017
1887,-0.012265
1888,-0.013444
1889,-0.015696
1890,-0.015271
1891,-0.013101
1892,-0.013365
1893,-0.013185
1894,-0.011754
1895,-0.013358
1896,-0.012847
1897,-0.010810
1898,-0.011933
1899,-0.013517
1900,-0.012990
1901,-0.014245
1902,-0.014820
1903,-0.015628
1904,-0.014007
1905,-0.013953
1906,-0.012798
1907,-0.014299
1908,-0.012438
1909,-0.011088
1910,-0.011792
1911,-0.012353
1912,-0.012965
1913,-0.013781
1914,-0.012961
1915,-0.011431
1916,-0.010641
1917,-0.014141
1918,-0.011689
1919,-0.012739
1920,-0.012835
1921,-0.012217
1922,-0.010904
1923,-0.012753
1924,-0.013123
1925,-0.011354
1926,-0.012562
1927,-0.012615
1928,-0.011943
1929,-0.010195
1930,-0.011886
1931,-0.013262
1932,-0.013175
1933,-0.011937
1934,-0.011626
1935,-0.011762
1936,-0.012349
1937,-0.011886
1938,-0.012386
1939,-0.012478
1940,-0.012685
1941,-0.013330
1942,-0.011716
1943,-0.010261
1944,-0.009767
1945,-0.011104
1946,-0.009996
1947,-0.009882
1948,-0.010020
1949,-0.009292
1950,-0.009256
1951,-0.009406
1952,-0.009791
1953,-0.007430
1954,-0.008723
1955,-0.008047
1956,-0.009421
1957,-0.008125
1958,-0.007848
1959,-0.007760
1960,-0.007864
1961,-0.008300
1962,-0.008339
1963,-0.005734
1964,-0.007339
1965,-0.005514
1966,-0.005923
1967,-0.007077
1968,-0.006913
1969,-0.009489
1970,-0.008143
1971,-0.006057
1972,-0.005245
1973,-0.007350
1974,-0.005642
1975,-0.007782
1976,-0.005709
1977,-0.006367
1978,-0.007829
1979,-0.006263
1980,-0.006915
1981,-0.006656
1982,-0.006841
1983,-0.006497
1984,-0.006474
1985,-0.009089
1986,-0.006303
1987,-0.003898
1988,-0.007257
1989,-0.007573
1990,-0.008061
1991,-0.007296
1992,-0.007417
1993,-0.004720
1994,-0.007434
1995,-0.007920
1996,-0.007355
1997,-0.007625
1998,-0.006733
1999,-0.005965
2000,-0.005563
2001,-0.007782
2002,-0.007305
2003,-0.006047
2004,-0.005585
2005,-0.005389
2006,-0.005607
2007,-0.005662
2008,-0.006185
2009,-0.005770
2010,-0.006572
2011,-0.007450
2012,-0.006085
2013,-0.006045
2014,-0.005695
2015,-0.005520
2016,-0.005735
2017,-0.006613
2018,-0.004532
2019,-0.005438
2020,-0.005736
2021,-0.007245
2022,-0.009576
2023,-0.007981
2024,-0.006366
2025,-0.005223
2026,-0.006075
2027,-0.004134
2028,-0.005325
2029,-0.004894
2030,-0.004191
2031,-0.004077
2032,-0.002059
2033,-0.001916
2034,-0.000721
2035,-0.003259
2036,-0.002760
2037,-0.000522
2038,-0.001489
2039,-0.004019
2040,-0.001795
2041,-0.001752
2042,0.000709
2043,-0.000133
2044,-0.002498
2045,-0.000081
2046,0.003050
2047,0.001260
2048,0.000082
2049,0.003690
2050,0.003388
2051,0.001003
2052,0.001339
2053,0.000809
2054,0.001239
2055,0.000961
2056,0.002798
2057,0.002226
2058,0.004227
2059,0.001526
2060,0.001631
2061,0.001809
2062,0.000154
2063,0.001917
2064,0.002111
2065,0.001665
2066,0.002718
2067,0.001660
2068,0.002416
2069,0.001506
2070,0.002950
2071,0.003216
2072,0.002171
2073,0.003820
2074,0.003937
2075,0.004463
2076,0.005194
2077,0.007355
2078,0.005559
2079,0.005056
2080,0.006115
2081,0.005841
2082,0.004664
2083,0.006902
2084,0.005063
2085,0.006662
2086,0.006193
2087,0.008301
2088,0.006581
2089,0.006578
2090,0.008733
2091,0.007007
2092,0.009389
2093,0.008894
2094,0.011883
2095,0.011486
2096,0.013508
2097,0.011739
2098,0.010384
2099,0.010696
2100,0.010050
