mpi-esm-lr,1861,2300,rcp85,zosga,m
1861,-0.002883
1862,-0.003138
1863,-0.002224
1864,-0.001726
1865,-0.001287
1866,-0.000817
1867,-0.000159
1868,-0.000314
1869,-0.000691
1870,-0.000384
1871,-0.000008
1872,0.000887
1873,0.001527
1874,0.001660
1875,0.001787
1876,0.001836
1877,0.000664
1878,0.000459
1879,0.000510
1880,-0.000003
1881,-0.000462
1882,-0.000406
1883,-0.000762
1884,-0.003955
1885,-0.006756
1886,-0.006463
1887,-0.005510
1888,-0.005071
1889,-0.005303
1890,-0.005928
1891,-0.006640
1892,-0.006184
1893,-0.004884
1894,-0.004212
1895,-0.004005
1896,-0.004255
1897,-0.004571
1898,-0.004731
1899,-0.005073
1900,-0.004348
1901,-0.004389
1902,-0.004061
1903,-0.005428
1904,-0.006290
1905,-0.005750
1906,-0.005933
1907,-0.006049
1908,-0.005504
1909,-0.004422
1910,-0.004026
1911,-0.003954
1912,-0.002533
1913,-0.003261
1914,-0.004095
1915,-0.004548
1916,-0.004303
1917,-0.004376
1918,-0.004061
1919,-0.003346
1920,-0.003287
1921,-0.003173
1922,-0.002313
1923,-0.001897
1924,-0.001745
1925,-0.001475
1926,-0.001114
1927,-0.000786
1928,0.000681
1929,0.000647
1930,0.000799
1931,0.000384
1932,0.000865
1933,0.001012
1934,0.001143
1935,0.001751
1936,0.001484
1937,0.001249
1938,0.001926
1939,0.002288
1940,0.003349
1941,0.004270
1942,0.003329
1943,0.002902
1944,0.003361
1945,0.004061
1946,0.004680
1947,0.005556
1948,0.005942
1949,0.006221
1950,0.006888
1951,0.007987
1952,0.009346
1953,0.009977
1954,0.010009
1955,0.011065
1956,0.011620
1957,0.011073
1958,0.011215
1959,0.012159
1960,0.013197
1961,0.014741
1962,0.014683
1963,0.014476
1964,0.012053
1965,0.010500
1966,0.011085
1967,0.011808
1968,0.012995
1969,0.012716
1970,0.013104
1971,0.015763
1972,0.016977
1973,0.018452
1974,0.018889
1975,0.019343
1976,0.020377
1977,0.021071
1978,0.021723
1979,0.023828
1980,0.025127
1981,0.026323
1982,0.027196
1983,0.026112
1984,0.026813
1985,0.028642
1986,0.030467
1987,0.031421
1988,0.032296
1989,0.034188
1990,0.035560
1991,0.035341
1992,0.032358
1993,0.032626
1994,0.034765
1995,0.037262
1996,0.039846
1997,0.041787
1998,0.043814
1999,0.045808
2000,0.046572
2001,0.048518
2002,0.050632
2003,0.052069
2004,0.052811
2005,0.054772
2006,0.056824
2007,0.058593
2008,0.060411
2009,0.062040
2010,0.063949
2011,0.066198
2012,0.068428
2013,0.071127
2014,0.072620
2015,0.073709
2016,0.074431
2017,0.076982
2018,0.079552
2019,0.081453
2020,0.083476
2021,0.084400
2022,0.084764
2023,0.086485
2024,0.088828
2025,0.091364
2026,0.092592
2027,0.094081
2028,0.095209
2029,0.097377
2030,0.101056
2031,0.104282
2032,0.107454
2033,0.110731
2034,0.112271
2035,0.114128
2036,0.116779
2037,0.120966
2038,0.125131
2039,0.128590
2040,0.130915
2041,0.133902
2042,0.137347
2043,0.137912
2044,0.138956
2045,0.142272
2046,0.145673
2047,0.148898
2048,0.152530
2049,0.155904
2050,0.160252
2051,0.163471
2052,0.167005
2053,0.170310
2054,0.173176
2055,0.174997
2056,0.176658
2057,0.180114
2058,0.185390
2059,0.189071
2060,0.191811
2061,0.196547
2062,0.201281
2063,0.205410
2064,0.208039
2065,0.212063
2066,0.216779
2067,0.220636
2068,0.224951
2069,0.228654
2070,0.232020
2071,0.236665
2072,0.242740
2073,0.247083
2074,0.250421
2075,0.254687
2076,0.260391
2077,0.264456
2078,0.268566
2079,0.271508
2080,0.276340
2081,0.281638
2082,0.286983
2083,0.291736
2084,0.295904
2085,0.299859
2086,0.304613
2087,0.310567
2088,0.315223
2089,0.319413
2090,0.324255
2091,0.329573
2092,0.335642
2093,0.340826
2094,0.344940
2095,0.349067
2096,0.355161
2097,0.360033
2098,0.364388
2099,0.368659
2100,0.374736
2101,0.379979
2102,0.385761
2103,0.392047
2104,0.397530
2105,0.402236
2106,0.407607
2107,0.412845
2108,0.418351
2109,0.426192
2110,0.433029
2111,0.438902
2112,0.444210
2113,0.448596
2114,0.454082
2115,0.460721
2116,0.466262
2117,0.472787
2118,0.477874
2119,0.481972
2120,0.487415
2121,0.493470
2122,0.498065
2123,0.504946
2124,0.511935
2125,0.518334
2126,0.522989
2127,0.529084
2128,0.536342
2129,0.541789
2130,0.548059
2131,0.555392
2132,0.562198
2133,0.566198
2134,0.572853
2135,0.581124
2136,0.588377
2137,0.594934
2138,0.601686
2139,0.608089
2140,0.613638
2141,0.619860
2142,0.625643
2143,0.632731
2144,0.639835
2145,0.645235
2146,0.651512
2147,0.658572
2148,0.665557
2149,0.670945
2150,0.676974
2151,0.683069
2152,0.686164
2153,0.692553
2154,0.699862
2155,0.707061
2156,0.713818
2157,0.720688
2158,0.725516
2159,0.732056
2160,0.739733
2161,0.745991
2162,0.751603
2163,0.757684
2164,0.762914
2165,0.769223
2166,0.775367
2167,0.781145
2168,0.786794
2169,0.792354
2170,0.799853
2171,0.808328
2172,0.813283
2173,0.820367
2174,0.828457
2175,0.835677
2176,0.841209
2177,0.846301
2178,0.852215
2179,0.859194
2180,0.866330
2181,0.871099
2182,0.877982
2183,0.885155
2184,0.890947
2185,0.897944
2186,0.904820
2187,0.910585
2188,0.917173
2189,0.924042
2190,0.929666
2191,0.935386
2192,0.940971
2193,0.947331
2194,0.954072
2195,0.959701
2196,0.962403
2197,0.969327
2198,0.977400
2199,0.984189
2200,0.990709
2201,0.995979
2202,1.001514
2203,1.006398
2204,1.012022
2205,1.019385
2206,1.025361
2207,1.031696
2208,1.036946
2209,1.044727
2210,1.052275
2211,1.059402
2212,1.062295
2213,1.068455
2214,1.075280
2215,1.080270
2216,1.086030
2217,1.093596
2218,1.099815
2219,1.105610
2220,1.110709
2221,1.117584
2222,1.123384
2223,1.131028
2224,1.138302
2225,1.144011
2226,1.150267
2227,1.155761
2228,1.161826
2229,1.168185
2230,1.173513
2231,1.176484
2232,1.182489
2233,1.189202
2234,1.195682
2235,1.201554
2236,1.207595
2237,1.212917
2238,1.217231
2239,1.221989
2240,1.227412
2241,1.233225
2242,1.238955
2243,1.242685
2244,1.246677
2245,1.251769
2246,1.258970
2247,1.264711
2248,1.268860
2249,1.275364
2250,1.279146
2251,1.284870
2252,1.291839
2253,1.298720
2254,1.301761
2255,1.307014
2256,1.313346
2257,1.316684
2258,1.322315
2259,1.329216
2260,1.334739
2261,1.339927
2262,1.346596
2263,1.351196
2264,1.355950
2265,1.361101
2266,1.366205
2267,1.370743
2268,1.376908
2269,1.383080
2270,1.388418
2271,1.392741
2272,1.398423
2273,1.402688
2274,1.408003
2275,1.413696
2276,1.418153
2277,1.422120
2278,1.427134
2279,1.432020
2280,1.438029
2281,1.441850
2282,1.447048
2283,1.451909
2284,1.455522
2285,1.460601
2286,1.466545
2287,1.471934
2288,1.476511
2289,1.480706
2290,1.484902
2291,1.489794
2292,1.494730
2293,1.498511
2294,1.502068
2295,1.506632
2296,1.511613
2297,1.515785
2298,1.521450
2299,1.526634
2300,1.531744
