gfdl-esm2m,1861,2100,rcp45,zosga,m
1861,0.003907
1862,0.008142
1863,0.011764
1864,0.008160
1865,0.009019
1866,0.010221
1867,0.006917
1868,0.008392
1869,0.011447
1870,0.012006
1871,0.010336
1872,0.007841
1873,0.010398
1874,0.013661
1875,0.008368
1876,0.001967
1877,0.004501
1878,0.006291
1879,0.010518
1880,0.009462
1881,0.005156
1882,0.010896
1883,0.013512
1884,0.009840
1885,0.006999
1886,0.006858
1887,0.002245
1888,0.002263
1889,0.003152
1890,0.005277
1891,0.003802
1892,-0.001217
1893,-0.000700
1894,0.005773
1895,0.009450
1896,0.006239
1897,-0.002572
1898,0.000983
1899,0.006151
1900,0.006751
1901,0.003895
1902,0.004549
1903,0.004868
1904,0.005254
1905,0.011360
1906,0.008127
1907,0.001260
1908,0.004394
1909,0.008378
1910,0.011547
1911,0.010420
1912,0.006393
1913,0.003609
1914,0.006848
1915,0.008526
1916,0.008815
1917,0.010514
1918,0.010924
1919,0.013138
1920,0.012600
1921,0.013943
1922,0.014558
1923,0.013576
1924,0.012782
1925,0.011963
1926,0.015945
1927,0.012589
1928,0.006495
1929,0.009094
1930,0.011091
1931,0.008900
1932,0.015140
1933,0.012684
1934,0.011205
1935,0.013354
1936,0.018734
1937,0.013580
1938,0.009621
1939,0.010022
1940,0.017552
1941,0.019877
1942,0.019382
1943,0.014815
1944,0.019429
1945,0.020929
1946,0.016906
1947,0.015783
1948,0.022050
1949,0.019248
1950,0.020904
1951,0.028348
1952,0.030015
1953,0.022511
1954,0.020433
1955,0.025169
1956,0.027881
1957,0.029271
1958,0.025009
1959,0.026007
1960,0.030793
1961,0.028764
1962,0.025504
1963,0.024540
1964,0.024518
1965,0.026654
1966,0.025179
1967,0.023777
1968,0.022821
1969,0.028227
1970,0.031341
1971,0.032524
1972,0.034054
1973,0.030293
1974,0.031062
1975,0.032367
1976,0.035388
1977,0.036207
1978,0.035452
1979,0.038580
1980,0.040072
1981,0.040592
1982,0.046185
1983,0.046221
1984,0.040740
1985,0.038828
1986,0.043503
1987,0.048221
1988,0.046017
1989,0.039552
1990,0.041977
1991,0.052802
1992,0.048938
1993,0.043073
1994,0.046366
1995,0.052348
1996,0.054176
1997,0.053440
1998,0.050722
1999,0.053257
2000,0.061403
2001,0.066643
2002,0.063918
2003,0.058308
2004,0.063902
2005,0.068755
2006,0.072643
2007,0.072594
2008,0.070282
2009,0.076851
2010,0.082448
2011,0.082154
2012,0.082398
2013,0.086372
2014,0.087090
2015,0.086191
2016,0.090993
2017,0.092737
2018,0.095616
2019,0.098495
2020,0.100148
2021,0.098241
2022,0.099407
2023,0.104833
2024,0.107452
2025,0.109760
2026,0.110288
2027,0.109525
2028,0.120305
2029,0.122506
2030,0.123708
2031,0.124143
2032,0.124885
2033,0.128034
2034,0.129604
2035,0.133587
2036,0.133813
2037,0.134839
2038,0.136798
2039,0.137873
2040,0.141192
2041,0.145718
2042,0.147102
2043,0.142829
2044,0.145261
2045,0.152530
2046,0.150591
2047,0.154969
2048,0.157386
2049,0.158303
2050,0.159760
2051,0.164183
2052,0.166401
2053,0.171119
2054,0.172075
2055,0.175979
2056,0.178218
2057,0.177675
2058,0.178847
2059,0.184158
2060,0.189737
2061,0.193286
2062,0.195291
2063,0.197200
2064,0.204615
2065,0.207970
2066,0.208600
2067,0.209034
2068,0.206635
2069,0.212397
2070,0.217723
2071,0.215695
2072,0.220809
2073,0.226886
2074,0.225282
2075,0.227647
2076,0.231680
2077,0.231393
2078,0.236486
2079,0.240290
2080,0.238605
2081,0.236239
2082,0.242216
2083,0.248154
2084,0.244427
2085,0.247593
2086,0.249052
2087,0.249308
2088,0.256893
2089,0.252115
2090,0.249933
2091,0.257452
2092,0.257790
2093,0.257971
2094,0.264031
2095,0.268290
2096,0.267458
2097,0.267471
2098,0.269903
2099,0.276858
2100,0.279430
