mpi-esm-mr,1861,2100,rcp45,zostoga,m
1861,0.015586
1862,0.014688
1863,0.014859
1864,0.016586
1865,0.015668
1866,0.014084
1867,0.012535
1868,0.014722
1869,0.011882
1870,0.011559
1871,0.013043
1872,0.013338
1873,0.013293
1874,0.014229
1875,0.012412
1876,0.010365
1877,0.011556
1878,0.011158
1879,0.011641
1880,0.012249
1881,0.009316
1882,0.011100
1883,0.009089
1884,0.003370
1885,0.003008
1886,0.006080
1887,0.005187
1888,0.005467
1889,0.002599
1890,0.000544
1891,0.000380
1892,-0.001005
1893,-0.001233
1894,0.003073
1895,0.005448
1896,0.002888
1897,0.001308
1898,0.000722
1899,-0.000067
1900,0.000000
1901,0.000762
1902,0.001075
1903,-0.001091
1904,-0.002197
1905,-0.003977
1906,-0.003120
1907,-0.002450
1908,-0.002594
1909,-0.001521
1910,-0.001489
1911,0.001572
1912,0.000044
1913,0.003209
1914,0.000730
1915,0.001445
1916,0.001999
1917,0.002697
1918,0.002468
1919,0.002692
1920,0.003959
1921,-0.000047
1922,0.000391
1923,0.000130
1924,0.000398
1925,-0.000425
1926,0.002546
1927,0.007920
1928,0.006381
1929,0.007534
1930,0.004663
1931,0.003731
1932,0.003083
1933,0.003302
1934,0.001772
1935,0.000354
1936,-0.000195
1937,0.001721
1938,0.003803
1939,0.002735
1940,0.000693
1941,0.002289
1942,0.003910
1943,0.002801
1944,0.002138
1945,0.003326
1946,0.005540
1947,0.003886
1948,0.004437
1949,0.002915
1950,0.004978
1951,0.001074
1952,0.004190
1953,0.005001
1954,0.007156
1955,0.006139
1956,0.004315
1957,0.005781
1958,0.006585
1959,0.009205
1960,0.008368
1961,0.005951
1962,0.004618
1963,0.004864
1964,-0.000481
1965,0.001306
1966,0.000887
1967,0.002949
1968,0.002268
1969,0.001217
1970,0.004223
1971,0.002991
1972,0.002515
1973,0.005705
1974,0.008457
1975,0.006203
1976,0.005039
1977,0.008852
1978,0.007217
1979,0.008292
1980,0.011947
1981,0.011923
1982,0.010362
1983,0.007132
1984,0.012208
1985,0.012537
1986,0.014734
1987,0.015856
1988,0.017586
1989,0.021182
1990,0.021978
1991,0.020715
1992,0.017243
1993,0.017176
1994,0.018170
1995,0.020769
1996,0.022782
1997,0.024663
1998,0.025534
1999,0.025736
2000,0.027143
2001,0.028350
2002,0.031222
2003,0.030319
2004,0.034759
2005,0.036874
2006,0.036676
2007,0.038077
2008,0.038481
2009,0.038693
2010,0.040727
2011,0.044138
2012,0.044458
2013,0.044580
2014,0.046607
2015,0.050966
2016,0.050938
2017,0.051525
2018,0.051578
2019,0.054641
2020,0.055214
2021,0.054895
2022,0.058241
2023,0.059678
2024,0.062222
2025,0.062313
2026,0.065206
2027,0.068626
2028,0.069441
2029,0.070727
2030,0.071719
2031,0.073246
2032,0.073874
2033,0.075750
2034,0.077511
2035,0.078209
2036,0.081134
2037,0.082595
2038,0.086179
2039,0.089263
2040,0.090467
2041,0.091850
2042,0.094797
2043,0.095500
2044,0.097989
2045,0.099491
2046,0.101220
2047,0.100104
2048,0.103917
2049,0.106971
2050,0.108539
2051,0.111766
2052,0.113261
2053,0.113232
2054,0.115112
2055,0.115885
2056,0.115932
2057,0.119085
2058,0.120318
2059,0.121898
2060,0.125842
2061,0.128658
2062,0.128910
2063,0.130313
2064,0.133830
2065,0.133819
2066,0.134846
2067,0.136716
2068,0.137801
2069,0.141318
2070,0.143709
2071,0.143573
2072,0.146556
2073,0.148773
2074,0.151320
2075,0.152352
2076,0.154849
2077,0.156361
2078,0.158345
2079,0.159443
2080,0.162420
2081,0.162215
2082,0.163607
2083,0.165718
2084,0.166731
2085,0.165697
2086,0.169067
2087,0.171880
2088,0.174758
2089,0.175560
2090,0.176956
2091,0.176071
2092,0.177380
2093,0.182547
2094,0.180935
2095,0.182766
2096,0.185831
2097,0.188459
2098,0.189625
2099,0.190711
2100,0.194309
