access1-0,1861,2100,rcp85,zostoga,m
1861,-0.008655
1862,-0.008005
1863,-0.007808
1864,-0.008320
1865,-0.009651
1866,-0.009193
1867,-0.007320
1868,-0.006260
1869,-0.005068
1870,-0.005336
1871,-0.005115
1872,-0.005299
1873,-0.004798
1874,-0.003907
1875,-0.004066
1876,-0.004353
1877,-0.003823
1878,-0.002767
1879,-0.002731
1880,-0.003911
1881,-0.002731
1882,-0.002918
1883,-0.004381
1884,-0.007171
1885,-0.009074
1886,-0.008269
1887,-0.007448
1888,-0.006762
1889,-0.007780
1890,-0.007412
1891,-0.007121
1892,-0.006365
1893,-0.004456
1894,-0.003700
1895,-0.003075
1896,-0.002568
1897,-0.001708
1898,-0.001631
1899,-0.000946
1900,0.000000
1901,0.000806
1902,0.001432
1903,-0.000453
1904,-0.001236
1905,-0.001786
1906,-0.001890
1907,-0.000701
1908,-0.000806
1909,-0.000470
1910,-0.000360
1911,-0.000099
1912,0.000597
1913,-0.000375
1914,-0.000073
1915,0.000902
1916,0.002285
1917,0.002247
1918,0.003002
1919,0.004181
1920,0.004520
1921,0.004305
1922,0.005486
1923,0.005530
1924,0.004312
1925,0.005818
1926,0.005874
1927,0.006054
1928,0.007632
1929,0.008657
1930,0.009689
1931,0.010179
1932,0.009856
1933,0.009647
1934,0.010056
1935,0.010077
1936,0.009902
1937,0.010874
1938,0.011731
1939,0.012782
1940,0.013002
1941,0.014341
1942,0.016031
1943,0.016513
1944,0.016559
1945,0.018078
1946,0.019826
1947,0.019535
1948,0.019373
1949,0.019604
1950,0.019745
1951,0.019805
1952,0.019320
1953,0.019481
1954,0.020419
1955,0.021766
1956,0.022606
1957,0.023104
1958,0.023186
1959,0.023750
1960,0.024125
1961,0.024339
1962,0.024283
1963,0.023075
1964,0.020792
1965,0.020231
1966,0.019867
1967,0.020700
1968,0.021774
1969,0.020021
1970,0.019929
1971,0.020463
1972,0.020389
1973,0.020941
1974,0.020864
1975,0.021070
1976,0.020954
1977,0.022021
1978,0.022285
1979,0.023364
1980,0.023925
1981,0.024206
1982,0.024898
1983,0.023677
1984,0.023277
1985,0.023152
1986,0.023943
1987,0.025234
1988,0.026316
1989,0.027592
1990,0.028430
1991,0.028241
1992,0.026272
1993,0.026902
1994,0.028313
1995,0.029594
1996,0.031843
1997,0.033801
1998,0.035481
1999,0.036183
2000,0.036706
2001,0.039033
2002,0.040859
2003,0.042159
2004,0.043917
2005,0.046016
2006,0.047748
2007,0.049185
2008,0.050457
2009,0.052236
2010,0.053255
2011,0.055300
2012,0.058122
2013,0.060244
2014,0.062145
2015,0.063192
2016,0.065061
2017,0.068169
2018,0.070403
2019,0.073293
2020,0.076825
2021,0.079327
2022,0.082064
2023,0.083541
2024,0.085271
2025,0.088345
2026,0.090762
2027,0.093466
2028,0.096025
2029,0.099193
2030,0.101132
2031,0.103511
2032,0.106400
2033,0.109883
2034,0.112994
2035,0.115590
2036,0.118737
2037,0.122525
2038,0.125735
2039,0.128404
2040,0.131637
2041,0.134056
2042,0.137349
2043,0.140722
2044,0.144725
2045,0.148925
2046,0.152883
2047,0.158169
2048,0.161136
2049,0.164176
2050,0.168396
2051,0.170856
2052,0.174892
2053,0.177994
2054,0.181390
2055,0.185455
2056,0.190389
2057,0.193506
2058,0.197463
2059,0.201752
2060,0.205028
2061,0.209989
2062,0.213689
2063,0.218493
2064,0.222963
2065,0.227958
2066,0.232078
2067,0.237124
2068,0.241273
2069,0.244178
2070,0.248209
2071,0.252756
2072,0.257471
2073,0.262084
2074,0.267573
2075,0.272745
2076,0.277215
2077,0.281007
2078,0.287140
2079,0.292921
2080,0.298085
2081,0.302515
2082,0.306786
2083,0.311914
2084,0.317395
2085,0.322636
2086,0.327770
2087,0.332307
2088,0.337286
2089,0.343698
2090,0.348614
2091,0.353662
2092,0.358543
2093,0.364023
2094,0.369188
2095,0.374936
2096,0.380392
2097,0.385457
2098,0.389666
2099,0.394473
2100,0.399855
