noresm1-m,1861,2300,rcp45,zostoga,m
1861,-0.006215
1862,-0.005251
1863,-0.005266
1864,-0.004204
1865,-0.004105
1866,-0.004370
1867,-0.004793
1868,-0.004154
1869,-0.003160
1870,-0.002888
1871,-0.002770
1872,-0.002714
1873,-0.002871
1874,-0.003015
1875,-0.002705
1876,-0.001782
1877,-0.002500
1878,-0.002516
1879,-0.002138
1880,-0.000805
1881,-0.000556
1882,-0.000001
1883,0.000149
1884,-0.004890
1885,-0.006562
1886,-0.005040
1887,-0.003141
1888,-0.001019
1889,-0.000668
1890,-0.003041
1891,-0.006348
1892,-0.007464
1893,-0.007880
1894,-0.006005
1895,-0.004238
1896,-0.004469
1897,-0.003514
1898,-0.001684
1899,-0.000346
1900,0.000000
1901,-0.000567
1902,-0.001485
1903,-0.004797
1904,-0.005874
1905,-0.004624
1906,-0.003446
1907,-0.002975
1908,-0.003465
1909,-0.002376
1910,-0.000882
1911,-0.000085
1912,0.000579
1913,0.000617
1914,0.000226
1915,0.000062
1916,0.000889
1917,0.001453
1918,0.001935
1919,0.002620
1920,0.003137
1921,0.003304
1922,0.003721
1923,0.004493
1924,0.004912
1925,0.005416
1926,0.005467
1927,0.005724
1928,0.005484
1929,0.006120
1930,0.006269
1931,0.007621
1932,0.008307
1933,0.008795
1934,0.010242
1935,0.009886
1936,0.009432
1937,0.010480
1938,0.011471
1939,0.012035
1940,0.012107
1941,0.011818
1942,0.012666
1943,0.013410
1944,0.012860
1945,0.011791
1946,0.011394
1947,0.012517
1948,0.014064
1949,0.014211
1950,0.014018
1951,0.014912
1952,0.015134
1953,0.015645
1954,0.017865
1955,0.019438
1956,0.019453
1957,0.019553
1958,0.020118
1959,0.019728
1960,0.020573
1961,0.020659
1962,0.020781
1963,0.020138
1964,0.017907
1965,0.019008
1966,0.018949
1967,0.019682
1968,0.020646
1969,0.020187
1970,0.020801
1971,0.021159
1972,0.021038
1973,0.022393
1974,0.023707
1975,0.024332
1976,0.025581
1977,0.026821
1978,0.027236
1979,0.028458
1980,0.030319
1981,0.030917
1982,0.030980
1983,0.029516
1984,0.030595
1985,0.030691
1986,0.031933
1987,0.033444
1988,0.035334
1989,0.036852
1990,0.037411
1991,0.036323
1992,0.033223
1993,0.034848
1994,0.037089
1995,0.038972
1996,0.040557
1997,0.042963
1998,0.043793
1999,0.044668
2000,0.046294
2001,0.047447
2002,0.049473
2003,0.052175
2004,0.053357
2005,0.054268
2006,0.055526
2007,0.056092
2008,0.058019
2009,0.059893
2010,0.062403
2011,0.064333
2012,0.066641
2013,0.067708
2014,0.068228
2015,0.068494
2016,0.070926
2017,0.073590
2018,0.076063
2019,0.077600
2020,0.079262
2021,0.080979
2022,0.083524
2023,0.084986
2024,0.086417
2025,0.088678
2026,0.090650
2027,0.092874
2028,0.095031
2029,0.097685
2030,0.099569
2031,0.101237
2032,0.102808
2033,0.105027
2034,0.107149
2035,0.110082
2036,0.112866
2037,0.115878
2038,0.117708
2039,0.119910
2040,0.121246
2041,0.122799
2042,0.125257
2043,0.128391
2044,0.130840
2045,0.132400
2046,0.133826
2047,0.137154
2048,0.140505
2049,0.143168
2050,0.145919
2051,0.148531
2052,0.150453
2053,0.152133
2054,0.154340
2055,0.157538
2056,0.160175
2057,0.163525
2058,0.166029
2059,0.167914
2060,0.171362
2061,0.173710
2062,0.176067
2063,0.178796
2064,0.180795
2065,0.183159
2066,0.185788
2067,0.187802
2068,0.189904
2069,0.192559
2070,0.195902
2071,0.198447
2072,0.199969
2073,0.202263
2074,0.204486
2075,0.206700
2076,0.208936
2077,0.212405
2078,0.215629
2079,0.218379
2080,0.219697
2081,0.221525
2082,0.223748
2083,0.226823
2084,0.229742
2085,0.230326
2086,0.232273
2087,0.235411
2088,0.238788
2089,0.241955
2090,0.244632
2091,0.247245
2092,0.249796
2093,0.251661
2094,0.254963
2095,0.256662
2096,0.258283
2097,0.259941
2098,0.261800
2099,0.263411
2100,0.266011
2101,0.267817
2102,0.270047
2103,0.272954
2104,0.275943
2105,0.278578
2106,0.280963
2107,0.282944
2108,0.285355
2109,0.288514
2110,0.290744
2111,0.293331
2112,0.295715
2113,0.297193
2114,0.299229
2115,0.302056
2116,0.303977
2117,0.306494
2118,0.310779
2119,0.312800
2120,0.313412
2121,0.315246
2122,0.317444
2123,0.320365
2124,0.323126
2125,0.325452
2126,0.327402
2127,0.329799
2128,0.332192
2129,0.333943
2130,0.337012
2131,0.340335
2132,0.342552
2133,0.343533
2134,0.344858
2135,0.346743
2136,0.348680
2137,0.351139
2138,0.353370
2139,0.356002
2140,0.358426
2141,0.358867
2142,0.360755
2143,0.363618
2144,0.365964
2145,0.367484
2146,0.368815
2147,0.370938
2148,0.373548
2149,0.377110
2150,0.380083
2151,0.383094
2152,0.385575
2153,0.388059
2154,0.390354
2155,0.392353
2156,0.394811
2157,0.397139
2158,0.399665
2159,0.401089
2160,0.401857
2161,0.403679
2162,0.405732
2163,0.408424
2164,0.410523
2165,0.411450
2166,0.412652
2167,0.415334
2168,0.417017
2169,0.419359
2170,0.421663
2171,0.423171
2172,0.425245
2173,0.427054
2174,0.428682
2175,0.430629
2176,0.433308
2177,0.434645
2178,0.434920
2179,0.437138
2180,0.438991
2181,0.441819
2182,0.445762
2183,0.448198
2184,0.449425
2185,0.450068
2186,0.451163
2187,0.453559
2188,0.455505
2189,0.457180
2190,0.460800
2191,0.464696
2192,0.467516
2193,0.468956
2194,0.471229
2195,0.472845
2196,0.473580
2197,0.474774
2198,0.475933
2199,0.478223
2200,0.481524
2201,0.484021
2202,0.485772
2203,0.488135
2204,0.489973
2205,0.490966
2206,0.491725
2207,0.492883
2208,0.495530
2209,0.498162
2210,0.500661
2211,0.502749
2212,0.504771
2213,0.507322
2214,0.509937
2215,0.511068
2216,0.512125
2217,0.513624
2218,0.514919
2219,0.516937
2220,0.518415
2221,0.519913
2222,0.521009
2223,0.522368
2224,0.525104
2225,0.528164
2226,0.529310
2227,0.531572
2228,0.533465
2229,0.535788
2230,0.536651
2231,0.537278
2232,0.539726
2233,0.542154
2234,0.543292
2235,0.543780
2236,0.545033
2237,0.547189
2238,0.549612
2239,0.551523
2240,0.553511
2241,0.555075
2242,0.557088
2243,0.559522
2244,0.562690
2245,0.564906
2246,0.565650
2247,0.567261
2248,0.569097
2249,0.571669
2250,0.574666
2251,0.576361
2252,0.577226
2253,0.578439
2254,0.579506
2255,0.581033
2256,0.583785
2257,0.586076
2258,0.586514
2259,0.588117
2260,0.590535
2261,0.593012
2262,0.594467
2263,0.595728
2264,0.597474
2265,0.600023
2266,0.602981
2267,0.604402
2268,0.606307
2269,0.607973
2270,0.609381
2271,0.609942
2272,0.611074
2273,0.612201
2274,0.612858
2275,0.614841
2276,0.616957
2277,0.619484
2278,0.620502
2279,0.621847
2280,0.624088
2281,0.626792
2282,0.627845
2283,0.629478
2284,0.630961
2285,0.632428
2286,0.634184
2287,0.636808
2288,0.637856
2289,0.639011
2290,0.640737
2291,0.642070
2292,0.644711
2293,0.645108
2294,0.646143
2295,0.648548
2296,0.650702
2297,0.651698
2298,0.653066
2299,0.654024
2300,0.656631
