cnrm-cm5,1861,2300,rcp45,zosga,m
1861,-1.137816
1862,-1.140077
1863,-1.142695
1864,-1.144417
1865,-1.146754
1866,-1.148459
1867,-1.148879
1868,-1.151364
1869,-1.152871
1870,-1.155948
1871,-1.157809
1872,-1.160498
1873,-1.162601
1874,-1.164513
1875,-1.166553
1876,-1.168064
1877,-1.170327
1878,-1.170300
1879,-1.173137
1880,-1.175759
1881,-1.177163
1882,-1.180054
1883,-1.181509
1884,-1.183404
1885,-1.187145
1886,-1.188106
1887,-1.191099
1888,-1.193788
1889,-1.194201
1890,-1.195315
1891,-1.196993
1892,-1.200229
1893,-1.202473
1894,-1.204039
1895,-1.205198
1896,-1.207982
1897,-1.210967
1898,-1.212838
1899,-1.212665
1900,-1.215957
1901,-1.216142
1902,-1.218496
1903,-1.219840
1904,-1.223266
1905,-1.224504
1906,-1.225230
1907,-1.228836
1908,-1.233565
1909,-1.235950
1910,-1.236065
1911,-1.237164
1912,-1.240734
1913,-1.242298
1914,-1.244915
1915,-1.245968
1916,-1.246142
1917,-1.249265
1918,-1.251647
1919,-1.253741
1920,-1.256295
1921,-1.258163
1922,-1.258904
1923,-1.260603
1924,-1.261742
1925,-1.265611
1926,-1.266768
1927,-1.269061
1928,-1.271191
1929,-1.273813
1930,-1.274686
1931,-1.275645
1932,-1.279538
1933,-1.281510
1934,-1.283356
1935,-1.286307
1936,-1.288677
1937,-1.291661
1938,-1.293431
1939,-1.294151
1940,-1.294514
1941,-1.296876
1942,-1.300374
1943,-1.301892
1944,-1.303059
1945,-1.304265
1946,-1.305304
1947,-1.307592
1948,-1.308532
1949,-1.310434
1950,-1.312037
1951,-1.313980
1952,-1.315562
1953,-1.317723
1954,-1.318163
1955,-1.320285
1956,-1.323989
1957,-1.325019
1958,-1.326575
1959,-1.327493
1960,-1.329634
1961,-1.328631
1962,-1.331099
1963,-1.334320
1964,-1.335160
1965,-1.336910
1966,-1.339185
1967,-1.340171
1968,-1.340281
1969,-1.343616
1970,-1.343974
1971,-1.346353
1972,-1.348254
1973,-1.349758
1974,-1.352806
1975,-1.354339
1976,-1.357224
1977,-1.358795
1978,-1.361168
1979,-1.362620
1980,-1.363342
1981,-1.364885
1982,-1.367566
1983,-1.369675
1984,-1.370700
1985,-1.373448
1986,-1.374704
1987,-1.376786
1988,-1.379893
1989,-1.380323
1990,-1.383065
1991,-1.383563
1992,-1.384820
1993,-1.386074
1994,-1.390391
1995,-1.392075
1996,-1.394270
1997,-1.396301
1998,-1.398058
1999,-1.398858
2000,-1.400210
2001,-1.402930
2002,-1.403855
2003,-1.403966
2004,-1.405204
2005,-1.405839
2006,-1.407255
2007,-1.409944
2008,-1.411114
2009,-1.412025
2010,-1.414561
2011,-1.415714
2012,-1.416190
2013,-1.419627
2014,-1.422953
2015,-1.422144
2016,-1.423177
2017,-1.424815
2018,-1.425287
2019,-1.426167
2020,-1.426886
2021,-1.429220
2022,-1.428907
2023,-1.431113
2024,-1.432638
2025,-1.433879
2026,-1.433069
2027,-1.435578
2028,-1.436429
2029,-1.439797
2030,-1.440604
2031,-1.442136
2032,-1.442449
2033,-1.442747
2034,-1.443839
2035,-1.445591
2036,-1.446633
2037,-1.447914
2038,-1.448681
2039,-1.451692
2040,-1.450709
2041,-1.450396
2042,-1.451682
2043,-1.452200
2044,-1.454685
2045,-1.454922
2046,-1.456307
2047,-1.457946
2048,-1.457600
2049,-1.459871
2050,-1.458753
2051,-1.461099
2052,-1.461401
2053,-1.461819
2054,-1.462938
2055,-1.464289
2056,-1.464151
2057,-1.464725
2058,-1.463933
2059,-1.464156
2060,-1.465211
2061,-1.464080
2062,-1.464411
2063,-1.466083
2064,-1.465317
2065,-1.468022
2066,-1.467357
2067,-1.468349
2068,-1.468198
2069,-1.467975
2070,-1.469071
2071,-1.470643
2072,-1.470510
2073,-1.472917
2074,-1.473001
2075,-1.472950
2076,-1.471384
2077,-1.472909
2078,-1.473884
2079,-1.473813
2080,-1.472137
2081,-1.473619
2082,-1.473794
2083,-1.472239
2084,-1.473056
2085,-1.475367
2086,-1.474990
2087,-1.473162
2088,-1.473314
2089,-1.474577
2090,-1.474583
2091,-1.475039
2092,-1.476214
2093,-1.476470
2094,-1.475996
2095,-1.477121
2096,-1.478514
2097,-1.476105
2098,-1.478232
2099,-1.477622
2100,-1.477571
2101,-1.477499
2102,-1.478115
2103,-1.476144
2104,-1.478085
2105,-1.477686
2106,-1.477794
2107,-1.477274
2108,-1.479262
2109,-1.478893
2110,-1.477951
2111,-1.478752
2112,-1.481758
2113,-1.480822
2114,-1.480702
2115,-1.480084
2116,-1.480405
2117,-1.481431
2118,-1.480680
2119,-1.481060
2120,-1.480456
2121,-1.480778
2122,-1.480018
2123,-1.482024
2124,-1.483261
2125,-1.480288
2126,-1.481963
2127,-1.483312
2128,-1.483323
2129,-1.482445
2130,-1.484708
2131,-1.483900
2132,-1.485265
2133,-1.484821
2134,-1.485978
2135,-1.487121
2136,-1.484962
2137,-1.484480
2138,-1.483982
2139,-1.485231
2140,-1.485143
2141,-1.484216
2142,-1.485446
2143,-1.485831
2144,-1.486442
2145,-1.487051
2146,-1.487038
2147,-1.487956
2148,-1.487167
2149,-1.488814
2150,-1.488405
2151,-1.488783
2152,-1.487256
2153,-1.485773
2154,-1.486410
2155,-1.487201
2156,-1.488058
2157,-1.487423
2158,-1.489563
2159,-1.487348
2160,-1.487412
2161,-1.487795
2162,-1.487595
2163,-1.487881
2164,-1.487513
2165,-1.487080
2166,-1.488502
2167,-1.488439
2168,-1.487040
2169,-1.489661
2170,-1.487064
2171,-1.489555
2172,-1.490307
2173,-1.490223
2174,-1.488462
2175,-1.489294
2176,-1.490246
2177,-1.488587
2178,-1.490104
2179,-1.487468
2180,-1.489342
2181,-1.488926
2182,-1.489634
2183,-1.489698
2184,-1.489063
2185,-1.488318
2186,-1.488504
2187,-1.489621
2188,-1.490160
2189,-1.489817
2190,-1.488405
2191,-1.491729
2192,-1.489684
2193,-1.489548
2194,-1.492456
2195,-1.491432
2196,-1.489663
2197,-1.489148
2198,-1.492216
2199,-1.488886
2200,-1.489038
2201,-1.489104
2202,-1.487707
2203,-1.489681
2204,-1.489362
2205,-1.489012
2206,-1.490656
2207,-1.491500
2208,-1.491340
2209,-1.490682
2210,-1.491271
2211,-1.490720
2212,-1.489960
2213,-1.491730
2214,-1.491889
2215,-1.491622
2216,-1.491383
2217,-1.492262
2218,-1.493652
2219,-1.492598
2220,-1.494395
2221,-1.492765
2222,-1.491460
2223,-1.491072
2224,-1.490903
2225,-1.492892
2226,-1.493978
2227,-1.494212
2228,-1.492482
2229,-1.492631
2230,-1.491673
2231,-1.493394
2232,-1.492242
2233,-1.493259
2234,-1.493595
2235,-1.494569
2236,-1.492485
2237,-1.493609
2238,-1.491855
2239,-1.493697
2240,-1.492210
2241,-1.490865
2242,-1.489667
2243,-1.490936
2244,-1.491153
2245,-1.491249
2246,-1.490604
2247,-1.489819
2248,-1.491243
2249,-1.490938
2250,-1.490030
2251,-1.491010
2252,-1.491009
2253,-1.489534
2254,-1.490243
2255,-1.491246
2256,-1.492287
2257,-1.491086
2258,-1.490242
2259,-1.491927
2260,-1.491824
2261,-1.493574
2262,-1.493338
2263,-1.493042
2264,-1.491312
