ipsl-cm5a-lr,1861,2300,rcp45,zosga,m
1861,-0.000305
1862,0.001245
1863,-0.001075
1864,-0.000008
1865,0.000686
1866,-0.000180
1867,0.000004
1868,-0.001768
1869,0.000557
1870,0.001041
1871,0.001634
1872,0.001317
1873,0.000376
1874,0.003207
1875,0.002639
1876,0.002506
1877,0.002998
1878,0.002548
1879,0.002154
1880,0.004494
1881,0.004319
1882,0.002269
1883,0.004911
1884,0.007267
1885,0.007651
1886,0.006119
1887,0.006329
1888,0.006315
1889,0.006695
1890,0.005940
1891,0.005874
1892,0.006282
1893,0.006526
1894,0.008352
1895,0.009541
1896,0.008096
1897,0.011899
1898,0.009887
1899,0.011554
1900,0.012454
1901,0.013456
1902,0.013645
1903,0.014243
1904,0.013833
1905,0.014747
1906,0.012817
1907,0.013951
1908,0.015602
1909,0.014846
1910,0.014053
1911,0.014425
1912,0.015648
1913,0.014972
1914,0.017232
1915,0.016691
1916,0.017076
1917,0.016422
1918,0.016204
1919,0.016442
1920,0.015782
1921,0.017225
1922,0.018823
1923,0.019356
1924,0.018871
1925,0.017212
1926,0.018464
1927,0.018148
1928,0.018170
1929,0.020520
1930,0.018757
1931,0.016951
1932,0.016786
1933,0.015074
1934,0.015441
1935,0.013452
1936,0.016370
1937,0.014853
1938,0.010711
1939,0.012332
1940,0.014168
1941,0.013733
1942,0.013288
1943,0.014308
1944,0.016579
1945,0.016304
1946,0.015346
1947,0.015466
1948,0.013907
1949,0.013918
1950,0.014303
1951,0.015779
1952,0.013917
1953,0.013792
1954,0.013302
1955,0.014508
1956,0.016258
1957,0.014137
1958,0.014287
1959,0.015467
1960,0.014268
1961,0.015369
1962,0.013311
1963,0.014401
1964,0.016028
1965,0.016875
1966,0.014402
1967,0.015886
1968,0.016880
1969,0.017928
1970,0.018004
1971,0.017306
1972,0.017972
1973,0.020156
1974,0.017984
1975,0.018871
1976,0.019790
1977,0.017968
1978,0.016066
1979,0.015509
1980,0.014063
1981,0.013340
1982,0.014485
1983,0.016112
1984,0.015066
1985,0.014050
1986,0.011250
1987,0.012503
1988,0.012684
1989,0.013862
1990,0.013737
1991,0.012350
1992,0.011655
1993,0.011795
1994,0.010167
1995,0.008401
1996,0.009445
1997,0.008580
1998,0.009801
1999,0.007647
2000,0.008110
2001,0.007639
2002,0.005511
2003,0.006488
2004,0.005333
2005,0.003279
2006,0.002482
2007,0.001497
2008,0.000141
2009,0.001265
2010,0.000609
2011,0.002562
2012,-0.000361
2013,0.002536
2014,0.000645
2015,-0.002818
2016,-0.001423
2017,-0.003950
2018,-0.003773
2019,-0.005321
2020,-0.005653
2021,-0.005765
2022,-0.007616
2023,-0.010593
2024,-0.010627
2025,-0.009411
2026,-0.010507
2027,-0.012592
2028,-0.012972
2029,-0.014919
2030,-0.015367
2031,-0.015679
2032,-0.019518
2033,-0.020361
2034,-0.019204
2035,-0.019392
2036,-0.022714
2037,-0.022234
2038,-0.023064
2039,-0.023479
2040,-0.023778
2041,-0.027523
2042,-0.031344
2043,-0.031126
2044,-0.033433
2045,-0.034282
2046,-0.034914
2047,-0.035965
2048,-0.038980
2049,-0.039745
2050,-0.038893
2051,-0.041975
2052,-0.042669
2053,-0.043141
2054,-0.044128
2055,-0.044804
2056,-0.048152
2057,-0.050021
2058,-0.051501
2059,-0.051940
2060,-0.053047
2061,-0.053997
2062,-0.055303
2063,-0.057474
2064,-0.060337
2065,-0.060158
2066,-0.063216
2067,-0.063967
2068,-0.066688
2069,-0.067109
2070,-0.065179
2071,-0.071490
2072,-0.073051
2073,-0.073562
2074,-0.077968
2075,-0.078855
2076,-0.077639
2077,-0.080914
2078,-0.081044
2079,-0.084061
2080,-0.086892
2081,-0.087393
2082,-0.088647
2083,-0.090813
2084,-0.094806
2085,-0.095326
2086,-0.096823
2087,-0.097978
2088,-0.099490
2089,-0.100727
2090,-0.102451
2091,-0.103822
2092,-0.108836
2093,-0.107089
2094,-0.108165
2095,-0.109636
2096,-0.110894
2097,-0.111908
2098,-0.113157
2099,-0.116350
2100,-0.116927
2101,-0.118374
2102,-0.122985
2103,-0.125124
2104,-0.126574
2105,-0.129402
2106,-0.129080
2107,-0.132680
2108,-0.135823
2109,-0.136439
2110,-0.136877
2111,-0.136559
2112,-0.139345
2113,-0.141743
2114,-0.144078
2115,-0.144484
2116,-0.146160
2117,-0.146728
2118,-0.149836
2119,-0.149869
2120,-0.153381
2121,-0.154428
2122,-0.156388
2123,-0.158990
2124,-0.160266
2125,-0.162043
2126,-0.160803
2127,-0.162162
2128,-0.164688
2129,-0.166890
2130,-0.168622
2131,-0.169491
2132,-0.172021
2133,-0.173495
2134,-0.174366
2135,-0.177835
2136,-0.179619
2137,-0.182162
2138,-0.184576
2139,-0.187911
2140,-0.190306
2141,-0.189706
2142,-0.191019
2143,-0.194668
2144,-0.196455
2145,-0.196913
2146,-0.197927
2147,-0.200345
2148,-0.202657
2149,-0.203247
2150,-0.207416
2151,-0.210482
2152,-0.209544
2153,-0.211967
2154,-0.215114
2155,-0.219481
2156,-0.220683
2157,-0.223219
2158,-0.223776
2159,-0.225836
2160,-0.227522
2161,-0.230214
2162,-0.233380
2163,-0.235850
2164,-0.238903
2165,-0.240371
2166,-0.241837
2167,-0.244274
2168,-0.244014
2169,-0.247081
2170,-0.250125
2171,-0.250982
2172,-0.252697
2173,-0.257066
2174,-0.258293
2175,-0.257821
2176,-0.258587
2177,-0.259510
2178,-0.263710
2179,-0.266592
2180,-0.266523
2181,-0.270076
2182,-0.271082
2183,-0.273235
2184,-0.274467
2185,-0.274404
2186,-0.277945
2187,-0.281988
2188,-0.284416
2189,-0.283524
2190,-0.285900
2191,-0.286862
2192,-0.286777
2193,-0.290228
2194,-0.292795
2195,-0.292314
2196,-0.294582
2197,-0.298485
2198,-0.300618
2199,-0.300726
2200,-0.303149
2201,-0.304781
2202,-0.305293
2203,-0.307806
2204,-0.310029
2205,-0.312427
2206,-0.315409
2207,-0.317143
2208,-0.318885
2209,-0.321241
2210,-0.323253
2211,-0.326562
2212,-0.330238
2213,-0.332506
2214,-0.334287
2215,-0.337449
2216,-0.339687
2217,-0.342242
2218,-0.345534
2219,-0.346683
2220,-0.346875
2221,-0.347251
2222,-0.350205
2223,-0.352579
2224,-0.355835
2225,-0.358520
2226,-0.357989
2227,-0.358720
2228,-0.362326
2229,-0.363708
2230,-0.364042
2231,-0.366352
2232,-0.368430
2233,-0.370924
2234,-0.375648
2235,-0.376173
2236,-0.379270
2237,-0.380531
2238,-0.380419
2239,-0.383630
2240,-0.382844
2241,-0.387009
2242,-0.390311
2243,-0.393752
2244,-0.394908
2245,-0.398455
2246,-0.400921
2247,-0.401941
2248,-0.404609
2249,-0.407351
2250,-0.411911
2251,-0.412126
2252,-0.415695
2253,-0.418515
2254,-0.420043
2255,-0.421519
2256,-0.425418
2257,-0.425627
2258,-0.428541
2259,-0.430645
2260,-0.430443
2261,-0.434806
2262,-0.436518
2263,-0.438611
2264,-0.441370
2265,-0.442872
2266,-0.444172
2267,-0.448111
2268,-0.449564
2269,-0.453009
2270,-0.453085
2271,-0.458268
2272,-0.460603
2273,-0.464799
2274,-0.465963
2275,-0.467974
2276,-0.468013
2277,-0.469907
2278,-0.473735
2279,-0.475571
2280,-0.479726
2281,-0.481918
2282,-0.485590
2283,-0.485645
2284,-0.486371
2285,-0.489058
2286,-0.490379
2287,-0.491798
2288,-0.492645
2289,-0.495105
2290,-0.497577
2291,-0.499031
2292,-0.500819
2293,-0.504066
2294,-0.509452
2295,-0.513232
2296,-0.513282
2297,-0.514509
2298,-0.516530
2299,-0.519575
2300,-0.522446
