ipsl-cm5a-mr,1861,2100,rcp85,zostoga,m
1861,-0.005502
1862,-0.006264
1863,-0.006386
1864,-0.005435
1865,-0.003727
1866,-0.003942
1867,-0.003750
1868,-0.002922
1869,-0.003225
1870,-0.001523
1871,-0.000094
1872,-0.000362
1873,0.000550
1874,-0.000137
1875,0.000388
1876,0.001525
1877,0.002221
1878,0.001798
1879,0.001581
1880,0.002066
1881,0.001979
1882,0.002235
1883,0.001666
1884,-0.001914
1885,-0.004775
1886,-0.005184
1887,-0.005315
1888,-0.005020
1889,-0.004340
1890,-0.004578
1891,-0.004020
1892,-0.004106
1893,-0.003188
1894,-0.002414
1895,-0.001050
1896,-0.000212
1897,-0.000684
1898,-0.001236
1899,-0.000620
1900,0.000000
1901,0.000874
1902,0.001652
1903,0.000067
1904,-0.001365
1905,-0.000885
1906,-0.000248
1907,0.000338
1908,-0.000114
1909,-0.000267
1910,0.000824
1911,0.001522
1912,0.002025
1913,0.002049
1914,0.002959
1915,0.004199
1916,0.005005
1917,0.005988
1918,0.006652
1919,0.007283
1920,0.007622
1921,0.007450
1922,0.006796
1923,0.007111
1924,0.007952
1925,0.008608
1926,0.009188
1927,0.010623
1928,0.012791
1929,0.013191
1930,0.012894
1931,0.013394
1932,0.014182
1933,0.014426
1934,0.015911
1935,0.017509
1936,0.017509
1937,0.017571
1938,0.017494
1939,0.017751
1940,0.018817
1941,0.019872
1942,0.020011
1943,0.020560
1944,0.021467
1945,0.021186
1946,0.022302
1947,0.022432
1948,0.022597
1949,0.023253
1950,0.024008
1951,0.023845
1952,0.023609
1953,0.024244
1954,0.025438
1955,0.025560
1956,0.026135
1957,0.027275
1958,0.028645
1959,0.029254
1960,0.029455
1961,0.029142
1962,0.029109
1963,0.029172
1964,0.029349
1965,0.027866
1966,0.027652
1967,0.027684
1968,0.027600
1969,0.027749
1970,0.028457
1971,0.029711
1972,0.030441
1973,0.030511
1974,0.031260
1975,0.030937
1976,0.032298
1977,0.033442
1978,0.034109
1979,0.035687
1980,0.037271
1981,0.037899
1982,0.037875
1983,0.037470
1984,0.036406
1985,0.037315
1986,0.038875
1987,0.040617
1988,0.041518
1989,0.043448
1990,0.045241
1991,0.044983
1992,0.044657
1993,0.045181
1994,0.046079
1995,0.048589
1996,0.051360
1997,0.052062
1998,0.053472
1999,0.055086
2000,0.057070
2001,0.059359
2002,0.061441
2003,0.063132
2004,0.064647
2005,0.067375
2006,0.068192
2007,0.069754
2008,0.071023
2009,0.071860
2010,0.072268
2011,0.073856
2012,0.075792
2013,0.078084
2014,0.080095
2015,0.081631
2016,0.083983
2017,0.085223
2018,0.086635
2019,0.087838
2020,0.089075
2021,0.091029
2022,0.093391
2023,0.094965
2024,0.096726
2025,0.099251
2026,0.100608
2027,0.102772
2028,0.104691
2029,0.107218
2030,0.109667
2031,0.113212
2032,0.115158
2033,0.117044
2034,0.118817
2035,0.121376
2036,0.124878
2037,0.127806
2038,0.130567
2039,0.132762
2040,0.135445
2041,0.137834
2042,0.140544
2043,0.143276
2044,0.146364
2045,0.149610
2046,0.153699
2047,0.158018
2048,0.161050
2049,0.163397
2050,0.166814
2051,0.170231
2052,0.173009
2053,0.175442
2054,0.178665
2055,0.182452
2056,0.186937
2057,0.189741
2058,0.192839
2059,0.196928
2060,0.200590
2061,0.203757
2062,0.207867
2063,0.211859
2064,0.216000
2065,0.220858
2066,0.224851
2067,0.229013
2068,0.233799
2069,0.238448
2070,0.242981
2071,0.246416
2072,0.250511
2073,0.254240
2074,0.258388
2075,0.261908
2076,0.265433
2077,0.269163
2078,0.273647
2079,0.278069
2080,0.282078
2081,0.286478
2082,0.289505
2083,0.293503
2084,0.297462
2085,0.301427
2086,0.307130
2087,0.311253
2088,0.315741
2089,0.320371
2090,0.325475
2091,0.329999
2092,0.335016
2093,0.339792
2094,0.344576
2095,0.349660
2096,0.355205
2097,0.360198
2098,0.365098
2099,0.369444
2100,0.374568
