cmcc-cms,1861,2100,rcp45,zostoga,m
1861,-0.000880
1862,-0.001689
1863,-0.001482
1864,-0.001290
1865,-0.000484
1866,-0.000494
1867,-0.001600
1868,-0.001952
1869,-0.001199
1870,-0.000706
1871,-0.000174
1872,-0.000138
1873,0.000021
1874,-0.000096
1875,-0.001033
1876,-0.000123
1877,-0.000259
1878,-0.000279
1879,-0.000104
1880,-0.000434
1881,-0.000287
1882,0.000352
1883,0.001105
1884,0.000766
1885,0.000270
1886,-0.000174
1887,-0.000019
1888,0.000977
1889,0.001872
1890,0.000897
1891,0.001081
1892,0.001541
1893,0.002238
1894,0.002250
1895,0.003054
1896,0.002891
1897,0.002112
1898,0.001114
1899,0.000633
1900,0.000000
1901,0.000110
1902,0.000174
1903,-0.000107
1904,0.000199
1905,-0.000310
1906,-0.000503
1907,-0.000566
1908,-0.000255
1909,-0.000856
1910,-0.000882
1911,-0.000251
1912,0.000092
1913,-0.000363
1914,-0.000559
1915,-0.000663
1916,-0.000435
1917,-0.000583
1918,-0.000917
1919,-0.001990
1920,-0.002648
1921,-0.002980
1922,-0.002973
1923,-0.003003
1924,-0.002963
1925,-0.002465
1926,-0.002607
1927,-0.003209
1928,-0.003413
1929,-0.003598
1930,-0.004302
1931,-0.003528
1932,-0.003248
1933,-0.003663
1934,-0.004032
1935,-0.004039
1936,-0.004175
1937,-0.004159
1938,-0.003460
1939,-0.002413
1940,-0.003016
1941,-0.003119
1942,-0.003879
1943,-0.003863
1944,-0.003392
1945,-0.003044
1946,-0.001870
1947,-0.002538
1948,-0.002287
1949,-0.001537
1950,-0.001609
1951,-0.002649
1952,-0.002971
1953,-0.002021
1954,-0.001547
1955,-0.000760
1956,-0.001342
1957,-0.002468
1958,-0.003021
1959,-0.002834
1960,-0.003385
1961,-0.003746
1962,-0.003684
1963,-0.003492
1964,-0.002620
1965,-0.002670
1966,-0.002727
1967,-0.002242
1968,-0.002514
1969,-0.003289
1970,-0.003347
1971,-0.002404
1972,-0.003248
1973,-0.002783
1974,-0.002153
1975,-0.001691
1976,-0.001105
1977,-0.000984
1978,-0.001001
1979,-0.001409
1980,-0.000985
1981,0.000108
1982,-0.000279
1983,0.001071
1984,0.002020
1985,0.002069
1986,0.002410
1987,0.003220
1988,0.005367
1989,0.006176
1990,0.007156
1991,0.008823
1992,0.009753
1993,0.010820
1994,0.010946
1995,0.011945
1996,0.013500
1997,0.014278
1998,0.014361
1999,0.015315
2000,0.016817
2001,0.018593
2002,0.017228
2003,0.017936
2004,0.019876
2005,0.021539
2006,0.021915
2007,0.022652
2008,0.023743
2009,0.025639
2010,0.026309
2011,0.026240
2012,0.029167
2013,0.030447
2014,0.031137
2015,0.032834
2016,0.034782
2017,0.036133
2018,0.038143
2019,0.039944
2020,0.041456
2021,0.041121
2022,0.042611
2023,0.045367
2024,0.046548
2025,0.048168
2026,0.050320
2027,0.051811
2028,0.053837
2029,0.056759
2030,0.058768
2031,0.060376
2032,0.062725
2033,0.063646
2034,0.064926
2035,0.067079
2036,0.067478
2037,0.069071
2038,0.072988
2039,0.074537
2040,0.077076
2041,0.079890
2042,0.081491
2043,0.083487
2044,0.085441
2045,0.087825
2046,0.088723
2047,0.090413
2048,0.093444
2049,0.095946
2050,0.096619
2051,0.098851
2052,0.102397
2053,0.104708
2054,0.106427
2055,0.109338
2056,0.111564
2057,0.113539
2058,0.116523
2059,0.118899
2060,0.120315
2061,0.122201
2062,0.125152
2063,0.127896
2064,0.128865
2065,0.130394
2066,0.133651
2067,0.134212
2068,0.136312
2069,0.139357
2070,0.140519
2071,0.144348
2072,0.147066
2073,0.148757
2074,0.151187
2075,0.153249
2076,0.155584
2077,0.156275
2078,0.159192
2079,0.160053
2080,0.162030
2081,0.164906
2082,0.166803
2083,0.167545
2084,0.170023
2085,0.172884
2086,0.174521
2087,0.176332
2088,0.178576
2089,0.180290
2090,0.180355
2091,0.182455
2092,0.183914
2093,0.186566
2094,0.188636
2095,0.187932
2096,0.190290
2097,0.193512
2098,0.194250
2099,0.196787
2100,0.199057
