ccsm4,1861,2100,rcp26,zostoga,m
1861,0.007222
1862,0.008185
1863,0.008510
1864,0.007079
1865,0.005947
1866,0.006355
1867,0.007845
1868,0.007672
1869,0.006284
1870,0.005524
1871,0.005299
1872,0.004684
1873,0.004615
1874,0.004796
1875,0.005370
1876,0.004884
1877,0.004777
1878,0.005227
1879,0.006392
1880,0.006150
1881,0.005233
1882,0.004857
1883,0.005148
1884,-0.002396
1885,-0.005363
1886,-0.004867
1887,-0.002633
1888,-0.000425
1889,0.000103
1890,-0.001134
1891,-0.004350
1892,-0.004979
1893,-0.003380
1894,-0.001331
1895,-0.001008
1896,-0.000080
1897,0.000293
1898,0.000173
1899,-0.000136
1900,0.000000
1901,0.000229
1902,-0.001115
1903,-0.007401
1904,-0.008982
1905,-0.007308
1906,-0.006240
1907,-0.004391
1908,-0.003388
1909,-0.002619
1910,-0.002889
1911,-0.003122
1912,-0.001669
1913,-0.002619
1914,-0.002749
1915,-0.002264
1916,-0.001321
1917,-0.001533
1918,-0.001622
1919,0.000152
1920,0.000610
1921,0.001280
1922,0.002162
1923,0.001834
1924,0.001528
1925,0.001555
1926,0.001926
1927,0.001452
1928,0.001248
1929,0.000811
1930,0.001202
1931,0.001110
1932,0.001222
1933,0.001876
1934,0.001644
1935,0.002744
1936,0.003911
1937,0.004141
1938,0.004391
1939,0.004625
1940,0.005222
1941,0.005928
1942,0.006518
1943,0.006605
1944,0.006764
1945,0.007361
1946,0.008142
1947,0.008520
1948,0.008303
1949,0.008483
1950,0.009207
1951,0.009673
1952,0.009167
1953,0.009255
1954,0.009493
1955,0.009603
1956,0.009872
1957,0.010195
1958,0.010611
1959,0.011004
1960,0.010989
1961,0.011477
1962,0.011947
1963,0.011390
1964,0.008222
1965,0.007701
1966,0.008886
1967,0.010749
1968,0.012641
1969,0.012515
1970,0.012393
1971,0.013021
1972,0.014573
1973,0.016056
1974,0.016804
1975,0.016733
1976,0.016393
1977,0.017567
1978,0.018982
1979,0.020646
1980,0.022398
1981,0.023879
1982,0.023657
1983,0.020830
1984,0.020627
1985,0.022574
1986,0.025030
1987,0.025708
1988,0.027237
1989,0.030300
1990,0.032381
1991,0.032698
1992,0.028136
1993,0.027344
1994,0.029414
1995,0.031846
1996,0.035054
1997,0.038073
1998,0.039910
1999,0.042447
2000,0.044733
2001,0.045742
2002,0.046538
2003,0.047945
2004,0.050081
2005,0.051761
2006,0.052420
2007,0.053814
2008,0.055376
2009,0.058083
2010,0.059217
2011,0.059729
2012,0.061582
2013,0.063848
2014,0.065352
2015,0.066526
2016,0.068533
2017,0.069863
2018,0.071863
2019,0.073154
2020,0.074941
2021,0.076259
2022,0.077676
2023,0.080046
2024,0.083081
2025,0.084462
2026,0.086033
2027,0.087482
2028,0.089544
2029,0.091654
2030,0.092566
2031,0.093691
2032,0.095606
2033,0.097825
2034,0.099799
2035,0.101750
2036,0.102372
2037,0.102502
2038,0.104724
2039,0.106525
2040,0.107246
2041,0.107824
2042,0.109353
2043,0.111332
2044,0.113291
2045,0.115094
2046,0.116251
2047,0.116265
2048,0.117769
2049,0.118806
2050,0.119599
2051,0.121263
2052,0.122973
2053,0.124343
2054,0.125047
2055,0.126005
2056,0.126336
2057,0.127287
2058,0.128342
2059,0.129871
2060,0.131390
2061,0.131775
2062,0.132807
2063,0.132834
2064,0.133441
2065,0.134422
2066,0.135016
2067,0.136696
2068,0.138420
2069,0.138550
2070,0.139441
2071,0.141211
2072,0.141384
2073,0.142695
2074,0.144041
2075,0.144672
2076,0.145358
2077,0.147406
2078,0.148100
2079,0.148932
2080,0.150387
2081,0.151103
2082,0.151425
2083,0.152258
2084,0.152109
2085,0.152701
2086,0.153671
2087,0.153922
2088,0.153893
2089,0.155279
2090,0.157396
2091,0.160116
2092,0.161305
2093,0.160941
2094,0.160482
2095,0.159540
2096,0.159671
2097,0.160536
2098,0.161361
2099,0.163393
2100,0.164588
