csiro-mk3-6-0,1861,2100,rcp85,zostoga,m
1861,-0.005779
1862,-0.004571
1863,-0.004457
1864,-0.004212
1865,-0.004373
1866,-0.003940
1867,-0.004624
1868,-0.004121
1869,-0.003211
1870,-0.003343
1871,-0.002182
1872,-0.002866
1873,-0.003333
1874,-0.002919
1875,-0.000808
1876,0.000084
1877,0.000642
1878,0.000797
1879,0.000808
1880,0.000349
1881,0.000996
1882,0.000983
1883,0.000364
1884,-0.004517
1885,-0.005827
1886,-0.004932
1887,-0.005411
1888,-0.005845
1889,-0.005511
1890,-0.004455
1891,-0.003729
1892,-0.002991
1893,-0.002574
1894,-0.002907
1895,-0.001687
1896,-0.000921
1897,-0.000951
1898,-0.001402
1899,0.000605
1900,0.000000
1901,-0.000205
1902,0.000436
1903,0.000654
1904,0.000447
1905,-0.000242
1906,-0.000695
1907,-0.000307
1908,-0.001217
1909,0.000740
1910,0.001425
1911,0.003866
1912,0.004518
1913,0.003396
1914,0.002860
1915,0.005155
1916,0.006014
1917,0.005892
1918,0.006845
1919,0.006535
1920,0.006136
1921,0.007229
1922,0.007900
1923,0.007872
1924,0.008083
1925,0.008450
1926,0.009854
1927,0.012092
1928,0.012937
1929,0.012399
1930,0.012182
1931,0.012827
1932,0.012848
1933,0.012605
1934,0.013939
1935,0.014602
1936,0.015728
1937,0.015716
1938,0.014898
1939,0.015070
1940,0.016533
1941,0.019149
1942,0.020097
1943,0.021033
1944,0.020904
1945,0.021408
1946,0.021116
1947,0.021320
1948,0.020394
1949,0.022289
1950,0.023494
1951,0.022488
1952,0.023029
1953,0.023209
1954,0.023416
1955,0.023258
1956,0.023725
1957,0.024497
1958,0.025329
1959,0.025774
1960,0.025637
1961,0.024677
1962,0.025606
1963,0.026037
1964,0.024401
1965,0.022460
1966,0.020279
1967,0.021705
1968,0.022249
1969,0.022076
1970,0.021122
1971,0.020438
1972,0.021019
1973,0.020712
1974,0.020779
1975,0.023196
1976,0.023384
1977,0.023136
1978,0.023524
1979,0.024603
1980,0.025242
1981,0.024642
1982,0.025116
1983,0.023623
1984,0.024630
1985,0.024639
1986,0.026161
1987,0.027087
1988,0.027632
1989,0.028434
1990,0.028553
1991,0.029383
1992,0.026099
1993,0.025269
1994,0.025166
1995,0.027516
1996,0.029181
1997,0.030595
1998,0.031864
1999,0.033237
2000,0.034077
2001,0.035562
2002,0.037511
2003,0.038884
2004,0.039793
2005,0.041000
2006,0.040877
2007,0.042644
2008,0.044341
2009,0.044902
2010,0.046366
2011,0.048205
2012,0.049662
2013,0.049224
2014,0.050848
2015,0.051206
2016,0.053130
2017,0.057105
2018,0.058858
2019,0.059869
2020,0.061851
2021,0.063323
2022,0.065126
2023,0.067534
2024,0.071132
2025,0.073596
2026,0.074843
2027,0.077004
2028,0.078040
2029,0.080658
2030,0.082630
2031,0.084937
2032,0.087576
2033,0.089251
2034,0.091725
2035,0.094114
2036,0.096457
2037,0.098735
2038,0.101866
2039,0.104619
2040,0.106659
2041,0.110035
2042,0.113096
2043,0.115362
2044,0.119120
2045,0.123310
2046,0.127848
2047,0.130526
2048,0.132718
2049,0.136223
2050,0.138735
2051,0.142330
2052,0.146364
2053,0.149890
2054,0.154038
2055,0.158357
2056,0.162177
2057,0.166394
2058,0.169444
2059,0.172414
2060,0.176428
2061,0.181040
2062,0.185648
2063,0.189603
2064,0.194318
2065,0.199259
2066,0.203300
2067,0.206222
2068,0.209556
2069,0.214275
2070,0.218981
2071,0.224050
2072,0.228221
2073,0.231300
2074,0.235777
2075,0.240217
2076,0.243710
2077,0.249567
2078,0.254513
2079,0.259651
2080,0.264911
2081,0.270001
2082,0.274242
2083,0.279510
2084,0.285094
2085,0.289541
2086,0.294641
2087,0.299898
2088,0.305119
2089,0.310377
2090,0.315550
2091,0.320801
2092,0.326122
2093,0.331319
2094,0.336608
2095,0.341470
2096,0.347359
2097,0.352178
2098,0.356263
2099,0.363063
2100,0.368833
